,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.007820536528458022
2,0.02,0.009784047337677336
3,0.03,0.010001681651250902
4,0.04,0.010122424881781077
5,0.05,0.01020372909115209
6,0.06,0.010306278307754034
7,0.07,0.010389059244056925
8,0.08,0.010472505084140854
9,0.09,0.010556621168571614
10,0.1,0.010598932233063824
11,0.11,0.010662717010702434
12,0.12,0.010705453308604753
13,0.13,0.010769879134130817
14,0.14,0.010813044939111494
15,0.15,0.010878118255165542
16,0.16,0.010921717883843935
17,0.17,0.010965492260357958
18,0.18,0.011009442085099047
19,0.19,0.011053568061265803
20,0.2,0.011097870894875253
21,0.21,0.011142351294774148
22,0.22,0.011187009972650321
23,0.23,0.011231847643044041
24,0.24,0.011276865023359462
25,0.25,0.011322062833876125
26,0.26,0.01134472962633634
27,0.27,0.011390199438997196
28,0.28,0.011413002641077271
29,0.29,0.01145874609280157
30,0.3,0.011481686525419796
31,0.31,0.011504672884830045
32,0.32,0.011527705262977854
33,0.33,0.011550783751992826
34,0.34,0.01157390844418901
35,0.35000000000000003,0.011597079432065257
36,0.36,0.01162029680830563
37,0.37,0.011643560665779715
38,0.38,0.011666871097543038
39,0.39,0.01169022819683742
40,0.4,0.01171363205709135
41,0.41000000000000003,0.011737082771920364
42,0.42,0.011737082771920364
43,0.43,0.011760580435127404
44,0.44,0.011784125140703235
45,0.45,0.011807716982826767
46,0.46,0.011807716982826767
47,0.47000000000000003,0.011831356055865461
48,0.48,0.011855042454375702
49,0.49,0.011878776273103181
50,0.5,0.011878776273103181
51,0.51,0.01190255760698327
52,0.52,0.01192638655114139
53,0.53,0.01192638655114139
54,0.54,0.011950263200893424
55,0.55,0.011974187651746066
56,0.56,0.01199815999939721
57,0.5700000000000001,0.01199815999939721
58,0.58,0.012022180339736344
59,0.59,0.012046248768844926
60,0.6,0.012046248768844926
61,0.61,0.012070365382996768
62,0.62,0.012094530278658418
63,0.63,0.012118743552489568
64,0.64,0.0121430053013434
65,0.65,0.0121430053013434
66,0.66,0.012167315622267012
67,0.67,0.012191674612501781
68,0.68,0.01221608236948377
69,0.6900000000000001,0.012240538990844098
70,0.7000000000000001,0.012240538990844098
71,0.71,0.012265044574409346
72,0.72,0.012289599218201957
73,0.73,0.0123142030204406
74,0.74,0.0123142030204406
75,0.75,0.012338856079540583
76,0.76,0.01236355849411424
77,0.77,0.01236355849411424
78,0.78,0.012388310362971326
79,0.79,0.012413111785119417
80,0.8,0.012413111785119417
81,0.81,0.012437962859764295
82,0.8200000000000001,0.01246286368631037
83,0.8300000000000001,0.01246286368631037
84,0.84,0.012487814364361043
85,0.85,0.012512814993719123
86,0.86,0.01253786567438723
87,0.87,0.012562966506568189
88,0.88,0.012562966506568189
89,0.89,0.012588117590665422
90,0.9,0.012613319027283364
91,0.91,0.012638570917227877
92,0.92,0.01268922646132945
93,0.93,0.012714630318108891
94,0.9400000000000001,0.012765590709203124
95,0.9500000000000001,0.012842414520027386
96,0.96,0.013023472834585331
97,0.97,0.013912021938254242
98,0.98,0.023494198742368702
99,0.99,0.05563173523213165
100,1.0,0.7196425780046226
