,cdf,Time per Output Token
0,0.0,0.00860852674446919
1,0.01,0.009981698271328322
2,0.02,0.010326911497559349
3,0.03,0.010556621168571614
4,0.04,0.010748360894102584
5,0.05,0.010943583184912693
6,0.06,0.010987445197816132
7,0.07,0.011120088854624748
8,0.08,0.011209406389011986
9,0.09,0.011231847643044041
10,0.1,0.011322062833876125
11,0.11,0.011390199438997196
12,0.12,0.011435851495213556
13,0.13,0.011481686525419796
14,0.14,0.011504672884830045
15,0.15,0.011550783751992826
16,0.16,0.01157390844418901
17,0.17,0.01162029680830563
18,0.18,0.011643560665779715
19,0.19,0.011784125140703235
20,0.2,0.011807716982826767
21,0.21,0.011831356055865461
22,0.22,0.011855042454375702
23,0.23,0.01192638655114139
24,0.24,0.01192638655114139
25,0.25,0.011974187651746066
26,0.26,0.012022180339736344
27,0.27,0.012070365382996768
28,0.28,0.0121430053013434
29,0.29,0.0121430053013434
30,0.3,0.01221608236948377
31,0.31,0.012265044574409346
32,0.32,0.012289599218201957
33,0.33,0.012338856079540583
34,0.34,0.012388310362971326
35,0.35000000000000003,0.012388310362971326
36,0.36,0.012437962859764295
37,0.37,0.01246286368631037
38,0.38,0.01253786567438723
39,0.39,0.01253786567438723
40,0.4,0.012562966506568189
41,0.41000000000000003,0.012613319027283364
42,0.42,0.012663873361506612
43,0.43,0.01268922646132945
44,0.44,0.012714630318108891
45,0.45,0.012714630318108891
46,0.46,0.012765590709203124
47,0.47000000000000003,0.012765590709203124
48,0.48,0.01279114744735968
49,0.49,0.0128167553501572
50,0.5,0.012842414520027386
51,0.51,0.012868125059607022
52,0.52,0.012893887071738367
53,0.53,0.012919700659469575
54,0.54,0.012919700659469575
55,0.55,0.012971482974956107
56,0.56,0.012971482974956107
57,0.5700000000000001,0.012997451909840904
58,0.58,0.013023472834585331
59,0.59,0.013049545853273191
60,0.6,0.013075671070196661
61,0.61,0.013101848589856717
62,0.62,0.013128078516963538
63,0.63,0.013180696013406776
64,0.64,0.013207083793213397
65,0.65,0.01323352440140802
66,0.66,0.013260017943753182
67,0.67,0.01328656452622316
68,0.68,0.013313164255004388
69,0.6900000000000001,0.013339817236495882
70,0.7000000000000001,0.013393283384271272
71,0.71,0.013420096764419964
72,0.72,0.013420096764419964
73,0.73,0.013446963825009393
74,0.74,0.013473884673507913
75,0.75,0.013500859417599022
76,0.76,0.013527888165181794
77,0.77,0.013554971024371348
78,0.78,0.01358210810349922
79,0.79,0.013609299511113834
80,0.8,0.01363654535598093
81,0.81,0.013663845747083996
82,0.8200000000000001,0.013718610605023348
83,0.8300000000000001,0.013746075290919292
84,0.84,0.013773594961171384
85,0.85,0.013801169725858414
86,0.86,0.013828799695279554
87,0.87,0.013884225690625371
88,0.88,0.013912021938254242
89,0.89,0.013967781489349901
90,0.9,0.01405184013005181
91,0.91,0.014136404638853238
92,0.92,0.014164705749241335
93,0.93,0.014221478060087686
94,0.9400000000000001,0.014335706226092027
95,0.9500000000000001,0.014479782517199776
96,0.96,0.014772293625825215
97,0.97,0.014920757694717035
98,0.98,0.015252651924866805
99,0.99,0.015591928741227034
100,1.0,0.019044026039173982
