,cdf,Normalized End to End Latency
0,0.0,0.004140236658038242
1,0.01,0.0041734914040128515
2,0.02,0.004232331220953368
3,0.03,0.004335135926409835
4,0.04,0.004369956120496629
5,0.05,0.004440437791684907
6,0.06,0.004449327557033626
7,0.07,0.0044671605153454265
8,0.08,0.004485064948368422
9,0.09,0.004494044057374162
10,0.1,0.0045392099661650965
11,0.11,0.00460320585296791
12,0.12,0.00460320585296791
13,0.13,0.004696196810924863
14,0.14,0.004715019224172645
15,0.15,0.004762405971055339
16,0.16,0.004791066311475385
17,0.17,0.004810268962821328
18,0.18,0.004829548578624602
19,0.19,0.004858612985812855
20,0.2,0.004917267584935146
21,0.21,0.004976630279558816
22,0.22,0.005006579830022119
23,0.23,0.005016603012865004
24,0.24,0.005026646262140009
25,0.25,0.00503670961802017
26,0.26,0.005056896810690399
27,0.27,0.005077164913871421
28,0.28,0.005117945150226793
29,0.29,0.005128191286663685
30,0.3,0.0051901003139972045
31,0.31,0.00522133453525373
32,0.32,0.005231787657446427
33,0.33,0.005263272754722705
34,0.34,0.005263272754722705
35,0.35000000000000003,0.0053374768144454875
36,0.36,0.0053481624537136474
37,0.37,0.00536959795309176
38,0.38,0.005391119366208946
39,0.39,0.005423563327773694
40,0.4,0.005456202538334149
41,0.41000000000000003,0.005478071063669632
42,0.42,0.0055220714135770475
43,0.43,0.005555303449547687
44,0.44,0.0055887354771758145
45,0.45,0.005599924136789781
46,0.46,0.005622368700018833
47,0.47000000000000003,0.005644903221327004
48,0.48,0.005678874463792414
49,0.49,0.00571305014648813
50,0.5,0.0057474314997432475
51,0.51,0.005782019761291014
52,0.52,0.00581681617631342
53,0.53,0.005840130045443066
54,0.54,0.005863537356840318
55,0.55,0.0058870384850229175
56,0.56,0.005910633806009663
57,0.5700000000000001,0.005934323697326441
58,0.58,0.005981988708625385
59,0.59,0.00604210871478305
60,0.6,0.006066325559114
61,0.61,0.006078470355028143
62,0.62,0.006139560018177549
63,0.63,0.006151851429625353
64,0.64,0.006188873505705842
65,0.65,0.006263587399476705
66,0.66,0.006288691933037197
67,0.67,0.006351894358878077
68,0.68,0.006364610864101053
69,0.6900000000000001,0.006480211179837237
70,0.7000000000000001,0.006558442187347202
71,0.71,0.006571572201736286
72,0.72,0.006597911142084989
73,0.73,0.0066376176224948145
74,0.74,0.0066376176224948145
75,0.75,0.006650906146263573
76,0.76,0.006690931552625862
77,0.77,0.0067581765552057515
78,0.78,0.006785263408045402
79,0.79,0.006963993742210106
80,0.8,0.007005903321642825
81,0.81,0.0070763138441885896
82,0.8200000000000001,0.0071188993702705995
83,0.8300000000000001,0.007233717897231193
84,0.84,0.007321045458546483
85,0.85,0.007335702206211242
86,0.86,0.007454017479082802
87,0.87,0.007483893270706591
88,0.88,0.007604598671440492
89,0.89,0.007711811829541986
90,0.9,0.008010499910893521
91,0.91,0.008354106246061891
92,0.92,0.008522870443777406
93,0.93,0.00860852674446919
94,0.9400000000000001,0.008747371010793361
95,0.9500000000000001,0.008995758681493436
96,0.96,0.009628748234369088
97,0.97,0.010041768511489526
98,0.98,0.010285686343103177
99,0.99,0.013746075290919292
100,1.0,0.029688317155319145
