Number of Prompt Tokens (Mean),Number of Prompt Tokens (P50),Number of Prompt Tokens (P90),Number of Prompt Tokens (P99)
6475.93750,7793.16610,8078.83129,8160.02492
183.85156,159.97238,308.27783,454.41076
6659.78906,8030.50342,8192.73040,8192.73040
0.00505,0.00467,0.00648,0.00863
0.15292,0.17119,0.18806,0.27555
0.00506,0.00431,0.00496,0.03294
1.07782,0.93519,1.80941,2.46699
0.00622,0.00575,0.00801,0.01375
171.68535,173.64296,218.98458,238.17396
0.00070,0.00000,0.00000,0.01075
0.00419,0.00388,0.00559,0.01183
