,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.005863537356840318
2,0.02,0.01268922646132945
3,0.03,0.014108160074140246
4,0.04,0.01779208038288807
5,0.05,0.018930103952989618
6,0.06,0.019506611641635776
7,0.07,0.02034333786500421
8,0.08,0.02092100106236009
9,0.09,0.021215955035797776
10,0.1,0.02151506740711458
11,0.11,0.021774803602925667
12,0.12,0.021774803602925667
13,0.13,0.021774803602925667
14,0.14,0.02208179488046369
15,0.15,0.02208179488046369
16,0.16,0.02208179488046369
17,0.17,0.02208179488046369
18,0.18,0.02208179488046369
19,0.19,0.022348372776335664
20,0.2,0.022348372776335664
21,0.21,0.022348372776335664
22,0.22,0.022348372776335664
23,0.23,0.022348372776335664
24,0.24,0.022348372776335664
25,0.25,0.022348372776335664
26,0.26,0.022618168878651118
27,0.27,0.022618168878651118
28,0.28,0.022618168878651118
29,0.29,0.022618168878651118
30,0.3,0.022618168878651118
31,0.31,0.022618168878651118
32,0.32,0.022618168878651118
33,0.33,0.022618168878651118
34,0.34,0.022618168878651118
35,0.35000000000000003,0.022618168878651118
36,0.36,0.022618168878651118
37,0.37,0.022618168878651118
38,0.38,0.022618168878651118
39,0.39,0.022618168878651118
40,0.4,0.022618168878651118
41,0.41000000000000003,0.022618168878651118
42,0.42,0.022618168878651118
43,0.43,0.022618168878651118
44,0.44,0.0229370503108903
45,0.45,0.0229370503108903
46,0.46,0.0229370503108903
47,0.47000000000000003,0.0229370503108903
48,0.48,0.0229370503108903
49,0.49,0.0229370503108903
50,0.5,0.0229370503108903
51,0.51,0.0229370503108903
52,0.52,0.0229370503108903
53,0.53,0.0229370503108903
54,0.54,0.0229370503108903
55,0.55,0.0229370503108903
56,0.56,0.0229370503108903
57,0.5700000000000001,0.0229370503108903
58,0.58,0.0229370503108903
59,0.59,0.0229370503108903
60,0.6,0.023213953100834992
61,0.61,0.023213953100834992
62,0.62,0.023213953100834992
63,0.63,0.023213953100834992
64,0.64,0.023213953100834992
65,0.65,0.023213953100834992
66,0.66,0.023213953100834992
67,0.67,0.023213953100834992
68,0.68,0.023213953100834992
69,0.6900000000000001,0.023213953100834992
70,0.7000000000000001,0.023213953100834992
71,0.71,0.023494198742368702
72,0.72,0.023494198742368702
73,0.73,0.023494198742368702
74,0.74,0.023494198742368702
75,0.75,0.023494198742368702
76,0.76,0.023494198742368702
77,0.77,0.023494198742368702
78,0.78,0.02377782759137498
79,0.79,0.02377782759137498
80,0.8,0.02377782759137498
81,0.81,0.02377782759137498
82,0.8200000000000001,0.02377782759137498
83,0.8300000000000001,0.02377782759137498
84,0.84,0.02377782759137498
85,0.85,0.024064880490925433
86,0.86,0.024064880490925433
87,0.87,0.024064880490925433
88,0.88,0.024064880490925433
89,0.89,0.024355398777161173
90,0.9,0.024355398777161173
91,0.91,0.024649424285245334
92,0.92,0.024649424285245334
93,0.93,0.024649424285245334
94,0.9400000000000001,0.02489715520083118
95,0.9500000000000001,0.02489715520083118
96,0.96,0.025197720951150127
97,0.97,0.025197720951150127
98,0.98,0.02550191521924695
99,0.99,0.02606917451614132
100,1.0,9991566009.249968
