,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0005636917526830695
2,0.02,0.004190218807708889
3,0.03,0.00976449879154811
4,0.04,0.009862633668771789
5,0.05,0.009941851212208306
6,0.06,0.010001681651250902
7,0.07,0.010061872152153168
8,0.08,0.010142689996659517
9,0.09,0.010162995682338517
10,0.1,0.01020372909115209
11,0.11,0.010265135521238833
12,0.12,0.010368301882929937
13,0.13,0.010409858161462445
14,0.14,0.010472505084140854
15,0.15,0.010514479010355916
16,0.16,0.010535529018384658
17,0.17,0.010577755545285472
18,0.18,0.010620151316613502
19,0.19,0.010662717010702434
20,0.2,0.010705453308604753
21,0.21,0.01072688564756092
22,0.22,0.010769879134130817
23,0.23,0.01079144045371867
24,0.24,0.010813044939111494
25,0.25,0.010834692676727332
26,0.26,0.010856383753157218
27,0.27,0.010878118255165542
28,0.28,0.010921717883843935
29,0.29,0.010943583184912693
30,0.3,0.010987445197816132
31,0.31,0.011009442085099047
32,0.32,0.011031483010194344
33,0.33,0.011053568061265803
34,0.34,0.011097870894875253
35,0.35000000000000003,0.011120088854624748
36,0.36,0.011142351294774148
37,0.37,0.011164658304373295
38,0.38,0.011187009972650321
39,0.39,0.011209406389011986
40,0.4,0.011254333824511598
41,0.41000000000000003,0.011276865023359462
42,0.42,0.011299441329712537
43,0.43,0.01134472962633634
44,0.44,0.011367441797760437
45,0.45,0.011413002641077271
46,0.46,0.01145874609280157
47,0.47000000000000003,0.011481686525419796
48,0.48,0.011527705262977854
49,0.49,0.011550783751992826
50,0.5,0.011597079432065257
51,0.51,0.01162029680830563
52,0.52,0.011666871097543038
53,0.53,0.01171363205709135
54,0.54,0.011737082771920364
55,0.55,0.011784125140703235
56,0.56,0.011807716982826767
57,0.5700000000000001,0.011831356055865461
58,0.58,0.011878776273103181
59,0.59,0.01192638655114139
60,0.6,0.011974187651746066
61,0.61,0.01199815999939721
62,0.62,0.012022180339736344
63,0.63,0.012094530278658418
64,0.64,0.0121430053013434
65,0.65,0.012167315622267012
66,0.66,0.01221608236948377
67,0.67,0.012265044574409346
68,0.68,0.0123142030204406
69,0.6900000000000001,0.01236355849411424
70,0.7000000000000001,0.012413111785119417
71,0.71,0.01246286368631037
72,0.72,0.01253786567438723
73,0.73,0.012588117590665422
74,0.74,0.012638570917227877
75,0.75,0.012714630318108891
76,0.76,0.012765590709203124
77,0.77,0.0128167553501572
78,0.78,0.012868125059607022
79,0.79,0.012945565926055102
80,0.8,0.012997451909840904
81,0.81,0.013049545853273191
82,0.8200000000000001,0.013128078516963538
83,0.8300000000000001,0.013180696013406776
84,0.84,0.013260017943753182
85,0.85,0.013366523577309688
86,0.86,0.013473884673507913
87,0.87,0.013663845747083996
88,0.88,0.013828799695279554
89,0.89,0.01405184013005181
90,0.9,0.014335706226092027
91,0.91,0.014566922399577159
92,0.92,0.014950629081493246
93,0.93,0.015313784737057837
94,0.9400000000000001,0.015938752360509578
95,0.9500000000000001,0.016457041000491286
96,0.96,0.01877926722247083
97,0.97,0.036261394876068394
98,0.98,0.04536558364079609
99,0.99,0.25385273666706837
100,1.0,7.7137170650346265
