,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0
27,0.27,0.0032244192826793422
28,0.28,0.004309202978848563
29,0.29,0.004897637793807451
30,0.3,0.0057474314997432475
31,0.31,0.006226118382049471
32,0.32,0.006785263408045402
33,0.33,0.007574241022410438
34,0.34,0.007899134253587327
35,0.35000000000000003,0.008237963615308814
36,0.36,0.008888454653361955
37,0.37,0.009086167589578543
38,0.38,0.009706087189369576
39,0.39,0.00990216322302583
40,0.4,0.010878118255165542
41,0.41000000000000003,0.011120088854624748
42,0.42,0.011367441797760437
43,0.43,0.01190255760698327
44,0.44,0.012663873361506612
45,0.45,0.013339817236495882
46,0.46,0.014193063518509087
47,0.47000000000000003,0.014713322452639456
48,0.48,0.015161409982456598
49,0.49,0.01574863028273627
50,0.5,0.01658922540519253
51,0.51,0.017060287973823713
52,0.52,0.018297298853416077
53,0.53,0.01942874101419474
54,0.54,0.020506737348862922
55,0.55,0.02190584519988998
56,0.56,0.02354123417528636
57,0.5700000000000001,0.024404158334272612
58,0.58,0.02606917451614132
59,0.59,0.026809426819050193
60,0.6,0.02910044889435089
61,0.61,0.029866982578078374
62,0.62,0.03228987245080231
63,0.63,0.03387758718159356
64,0.64,0.03490931365977195
65,0.65,0.036479617330762514
66,0.66,0.03920301665477981
67,0.67,0.040558838028008345
68,0.68,0.04349968662219686
69,0.6900000000000001,0.045456405630066955
70,0.7000000000000001,0.048752368066212935
71,0.71,0.050741990627267655
72,0.72,0.05345038298007811
73,0.73,0.05453015270475353
74,0.74,0.05641605723025402
75,0.75,0.05942730720466924
76,0.76,0.061359735636470215
77,0.77,0.0676775071219228
78,0.78,0.06932141583853078
79,0.79,0.0750949952933328
80,0.8,0.0800582053751625
81,0.81,0.0828269878621278
82,0.8200000000000001,0.08416287874135946
83,0.8300000000000001,0.08865513642293174
84,0.84,0.09489338459647714
85,0.85,0.10529374636691571
86,0.86,0.1149795237292563
87,0.87,0.11706789480646827
88,0.88,0.12331648275372699
89,0.89,0.1360134957109461
90,0.9,0.14529325321002828
91,0.91,0.1545865535532963
92,0.92,0.15993287052596578
93,0.93,0.1817721919818646
94,0.9400000000000001,0.21416661038659682
95,0.9500000000000001,0.2329338000677104
96,0.96,0.2805506713900541
97,0.97,0.30635800977148203
98,0.98,0.37269278590095706
99,0.99,0.5449829864474937
100,1.0,0.8667535942030656
