,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.005016603012865004
1,0.01,0.00842120716419861
2,0.02,0.008712451400889604
3,0.03,0.008995758681493436
4,0.04,0.009571148697173173
5,0.05,0.010122424881781077
6,0.06,0.010409858161462445
7,0.07,0.010705453308604753
8,0.08,0.010705453308604753
9,0.09,0.010705453308604753
10,0.1,0.010987445197816132
11,0.11,0.010987445197816132
12,0.12,0.010987445197816132
13,0.13,0.011276865023359462
14,0.14,0.011276865023359462
15,0.15,0.011276865023359462
16,0.16,0.011550783751992826
17,0.17,0.011550783751992826
18,0.18,0.011550783751992826
19,0.19,0.011831356055865461
20,0.2,0.011831356055865461
21,0.21,0.011831356055865461
22,0.22,0.012118743552489568
23,0.23,0.012118743552489568
24,0.24,0.012118743552489568
25,0.25,0.012413111785119417
26,0.26,0.012413111785119417
27,0.27,0.012413111785119417
28,0.28,0.01268922646132945
29,0.29,0.01268922646132945
30,0.3,0.01268922646132945
31,0.31,0.012971482974956107
32,0.32,0.012971482974956107
33,0.33,0.012971482974956107
34,0.34,0.012971482974956107
35,0.35000000000000003,0.013260017943753182
36,0.36,0.013554971024371348
37,0.37,0.013554971024371348
38,0.38,0.013828799695279554
39,0.39,0.013828799695279554
40,0.4,0.014108160074140246
41,0.41000000000000003,0.014108160074140246
42,0.42,0.01439316390890434
43,0.43,0.014683925204981843
44,0.44,0.014950629081493246
45,0.45,0.015252651924866805
46,0.46,0.015252651924866805
47,0.47000000000000003,0.015529685574838067
48,0.48,0.015811750982145337
49,0.49,0.015811750982145337
50,0.5,0.01609893953850904
51,0.51,0.016391344295595824
52,0.52,0.016391344295595824
53,0.53,0.016655715219953002
54,0.54,0.0169582326839976
55,0.55,0.0169582326839976
56,0.56,0.017231746775903854
57,0.5700000000000001,0.017509672292034872
58,0.58,0.01779208038288807
59,0.59,0.01807904334652525
60,0.6,0.018370634647081274
61,0.61,0.018370634647081274
62,0.62,0.018666928933571365
63,0.63,0.018930103952989618
64,0.64,0.01923542174694104
65,0.65,0.019781624897208798
66,0.66,0.02006051541717455
67,0.67,0.02034333786500421
68,0.68,0.02063014767483993
69,0.6900000000000001,0.02092100106236009
70,0.7000000000000001,0.021215955035797776
71,0.71,0.02151506740711458
72,0.72,0.02208179488046369
73,0.73,0.02208179488046369
74,0.74,0.022618168878651118
75,0.75,0.023494198742368702
76,0.76,0.024064880490925433
77,0.77,0.024355398777161173
78,0.78,0.024649424285245334
79,0.79,0.02489715520083118
80,0.8,0.02606917451614132
81,0.81,0.02633117416354552
82,0.8200000000000001,0.028015378381472934
83,0.8300000000000001,0.02858132675667759
84,0.84,0.029747753225700165
85,0.85,0.030899920774896065
86,0.86,0.03228987245080231
87,0.87,0.03456196006994819
88,0.88,0.03568582917052709
89,0.89,0.03744052537568777
90,0.9,0.039994970390930897
91,0.91,0.0428092297904313
92,0.92,0.04482444975364467
93,0.93,0.04904576167304804
94,0.9400000000000001,0.055298944081633106
95,0.9500000000000001,0.06099267937026638
96,0.96,0.06411984198115593
97,0.97,0.07434778735773258
98,0.98,0.0962312355318245
99,0.99,0.2053578878323367
100,1.0,1.2080404245688643
