Number of Prompt Tokens (Mean),Number of Prompt Tokens (P50),Number of Prompt Tokens (P90),Number of Prompt Tokens (P99)
2234.87500,1657.39434,5458.89883,7079.81074
429.16406,402.22092,824.68520,977.50342
2664.03906,2111.17945,5984.94482,7700.20694
0.01066,0.01075,0.01188,0.01334
0.09785,0.07376,0.20454,0.25133
0.01074,0.01014,0.01097,0.03242
4.69672,4.36230,8.98000,11.25711
0.01117,0.01108,0.01249,0.01620
90.95767,90.10728,104.89932,114.54882
0.00002,0.00000,0.00000,0.00000
0.00940,0.01012,0.01099,0.01155
