,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.007379848741329812
2,0.02,0.008091006800395751
3,0.03,0.008337414725090739
4,0.04,0.008454959463702113
5,0.05,0.008539933247468646
6,0.06,0.00860852674446919
7,0.07,0.008660333186110461
8,0.08,0.00872989374603653
9,0.09,0.008782430578913203
10,0.1,0.008835283580450003
11,0.11,0.008888454653361955
12,0.12,0.00892407968641648
13,0.13,0.008977785137674266
14,0.14,0.009013768208383307
15,0.15,0.009049895499672129
16,0.16,0.009086167589578543
17,0.17,0.009140848492007607
18,0.18,0.009177485122600193
19,0.19,0.00921426859324842
20,0.2,0.009251199492488997
21,0.21,0.009288278411217488
22,0.22,0.00932550594269779
23,0.23,0.009362882682571589
24,0.24,0.009381627192446609
25,0.25,0.00941922886696375
26,0.26,0.009456981249444186
27,0.27,0.009494884943927235
28,0.28,0.009532940556873218
29,0.29,0.009571148697173173
30,0.3,0.009609509976158559
31,0.31,0.009648025007611067
32,0.32,0.009667340372991665
33,0.33,0.009706087189369576
34,0.34,0.009744989303453107
35,0.35000000000000003,0.009784047337677336
36,0.36,0.009803635020035043
37,0.37,0.00984292810699602
38,0.38,0.009862633668771789
39,0.39,0.009882378681121684
40,0.4,0.00990216322302583
41,0.41000000000000003,0.00992198737362248
42,0.42,0.009961754818238753
43,0.43,0.009981698271328322
44,0.44,0.010001681651250902
45,0.45,0.010021705037940093
46,0.46,0.010041768511489526
47,0.47000000000000003,0.010061872152153168
48,0.48,0.010082016040345662
49,0.49,0.010122424881781077
50,0.5,0.010142689996659517
51,0.51,0.010162995682338517
52,0.52,0.010183342020040896
53,0.53,0.01020372909115209
54,0.54,0.010224156977220457
55,0.55,0.010244625759957635
56,0.56,0.010265135521238833
57,0.5700000000000001,0.010285686343103177
58,0.58,0.010306278307754034
59,0.59,0.010326911497559349
60,0.6,0.01034758599505196
61,0.61,0.010368301882929937
62,0.62,0.010389059244056925
63,0.63,0.010409858161462445
64,0.64,0.01043069871834225
65,0.65,0.010451580998058653
66,0.66,0.010472505084140854
67,0.67,0.010493471060285281
68,0.68,0.010514479010355916
69,0.6900000000000001,0.010535529018384658
70,0.7000000000000001,0.010556621168571614
71,0.71,0.010577755545285472
72,0.72,0.010598932233063824
73,0.73,0.010620151316613502
74,0.74,0.010641412880810925
75,0.75,0.010662717010702434
76,0.76,0.010684063791504642
77,0.77,0.010705453308604753
78,0.78,0.01072688564756092
79,0.79,0.010748360894102584
80,0.8,0.010748360894102584
81,0.81,0.010769879134130817
82,0.8200000000000001,0.01079144045371867
83,0.8300000000000001,0.010813044939111494
84,0.84,0.010834692676727332
85,0.85,0.010856383753157218
86,0.86,0.010878118255165542
87,0.87,0.0108998962696904
88,0.88,0.010921717883843935
89,0.89,0.010943583184912693
90,0.9,0.010965492260357958
91,0.91,0.011009442085099047
92,0.92,0.011031483010194344
93,0.93,0.011075697326653724
94,0.9400000000000001,0.011120088854624748
95,0.9500000000000001,0.011187009972650321
96,0.96,0.011276865023359462
97,0.97,0.01157390844418901
98,0.98,0.017335448083946683
99,0.99,0.032419290647580895
100,1.0,0.3214218390185988
