,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.029158708051296542
1,0.01,0.03004672321615285
2,0.02,0.03146115549514405
3,0.03,0.03261439117277405
4,0.04,0.03511939923823797
5,0.05,0.03597246089764227
6,0.06,0.03655264959769098
7,0.07,0.03714219598190319
8,0.08,0.03858075951278698
9,0.09,0.03881293999215408
10,0.1,0.03912468894917585
11,0.11,0.03912468894917585
12,0.12,0.040558838028008345
13,0.13,0.04113065533248235
14,0.14,0.04171053438244991
15,0.15,0.04221407617112971
16,0.16,0.04221407617112971
17,0.17,0.0428092297904313
18,0.18,0.0428092297904313
19,0.19,0.04367403388887171
20,0.2,0.04367403388887171
21,0.21,0.04420127961873029
22,0.22,0.04482444975364467
23,0.23,0.04618955794251058
24,0.24,0.0474062351191396
25,0.25,0.04769152764665718
26,0.26,0.047978537075465344
27,0.27,0.04904576167304804
28,0.28,0.049637856474173424
29,0.29,0.050237099217171066
30,0.3,0.050237099217171066
31,0.31,0.050741990627267655
32,0.32,0.05104735785841233
33,0.33,0.05166361651498372
34,0.34,0.05218284466707463
35,0.35000000000000003,0.053024485635102384
36,0.36,0.05366461275732314
37,0.37,0.05442120135069811
38,0.38,0.0550781900341556
39,0.39,0.055298944081633106
40,0.4,0.05563173523213165
41,0.41000000000000003,0.05619084365369968
42,0.42,0.05641605723025402
43,0.43,0.05675557121020511
44,0.44,0.05732597437491175
45,0.45,0.05790211018864949
46,0.46,0.05848403626551822
47,0.47000000000000003,0.0590718107986494
48,0.48,0.05930857132613842
49,0.49,0.060144731064356215
50,0.5,0.06038579186916246
51,0.51,0.061852582444562265
52,0.52,0.0624742114409649
53,0.53,0.06322841842107449
54,0.54,0.06502383324391461
55,0.55,0.06580882000525025
56,0.56,0.06647020986348245
57,0.5700000000000001,0.06808479293600143
58,0.58,0.06835767760419717
59,0.59,0.07043947952217296
60,0.6,0.07100525563391903
61,0.61,0.07128984555170034
62,0.62,0.07600156407291711
63,0.63,0.07722736980209989
64,0.64,0.07863004916824187
65,0.65,0.07973861205988571
66,0.66,0.08151230115827493
67,0.67,0.08233151367876917
68,0.68,0.08483888240593303
69,0.6900000000000001,0.0851789176660417
70,0.7000000000000001,0.0870736197905706
71,0.71,0.08918866640868042
72,0.72,0.08936722229738649
73,0.73,0.09135508819882901
74,0.74,0.093761468682461
75,0.75,0.09508336134241603
76,0.76,0.0962312355318245
77,0.77,0.09719837585163005
78,0.78,0.09856872362245006
79,0.79,0.09995839119153355
80,0.8,0.10850041942574477
81,0.81,0.1106922740295588
82,0.8200000000000001,0.11338102546082132
83,0.8300000000000001,0.1149795237292563
84,0.84,0.11777241385373208
85,0.85,0.11967192870454597
86,0.86,0.12331648275372699
87,0.87,0.1273264284940292
88,0.88,0.13519985782005342
89,0.89,0.13765549047147596
90,0.9,0.1473416648620447
91,0.91,0.1580251446914154
92,0.92,0.16948326448003614
93,0.93,0.20412942915725663
94,0.9400000000000001,0.2120356163010872
95,0.9500000000000001,0.22604956362769368
96,0.96,0.24487657546149416
97,0.97,0.26527163444788204
98,0.98,0.28167512185208793
99,0.99,0.3106771870425512
100,1.0,0.7842710581097051
