,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.007635077994292631
1,0.01,0.07784766684721442
2,0.02,0.1580251446914154
3,0.03,0.17960396036377235
4,0.04,0.20250290794146134
5,0.05,0.2202480199243903
6,0.06,0.24585804371838563
7,0.07,0.2744459527117764
8,0.08,0.292584750298696
9,0.09,0.31317257360823153
10,0.1,0.3220653261838012
11,0.11,0.33857797420491603
12,0.12,0.3474964421893278
13,0.13,0.37870383261762963
14,0.14,0.419370379179386
15,0.15,0.4470875830467477
16,0.16,0.48529382778544905
17,0.17,0.5142731565725064
18,0.18,0.5299351111800804
19,0.19,0.5604581565766483
20,0.2,0.595114965364833
21,0.21,0.612013667827931
22,0.22,0.6256271725359933
23,0.23,0.6459710143283202
24,0.24,0.6563896811006248
25,0.25,0.6616618609077805
26,0.26,0.6777338432672046
27,0.27,0.692809213885766
28,0.28,0.7297884327466929
29,0.29,0.735650157800279
30,0.3,0.7400773284532551
31,0.31,0.7550278872449546
32,0.32,0.7580540480894626
33,0.33,0.7733677608293648
34,0.34,0.7937390080474679
35,0.35000000000000003,0.8211901687923834
36,0.36,0.8277860406508232
37,0.37,0.837779316203986
38,0.38,0.8428211040198946
39,0.39,0.844508433557472
40,0.4,0.852995887262035
41,0.41000000000000003,0.8564147050277968
42,0.42,0.8650218187900726
43,0.43,0.87022755302356
44,0.44,0.8754646155638268
45,0.45,0.8807331949458154
46,0.46,0.8878073216415597
47,0.47000000000000003,0.8895847136768781
48,0.48,0.8913656640546096
49,0.49,0.8985251916799384
50,0.5,0.9039325504868199
51,0.51,0.9057422252625693
52,0.52,0.9057422252625693
53,0.53,0.9111930164522756
54,0.54,0.9130172266954232
55,0.55,0.9185117991206834
56,0.56,0.9221932054484151
57,0.5700000000000001,0.9258893668969445
58,0.58,0.9314614043519295
59,0.59,0.9351947128530309
60,0.6,0.9370669745404243
61,0.61,0.9389429844994642
62,0.62,0.9389429844994642
63,0.63,0.9408227502341979
64,0.64,0.9427062792636958
65,0.65,0.9427062792636958
66,0.66,0.9483795215374583
67,0.67,0.9483795215374583
68,0.68,0.9502781792382339
69,0.6900000000000001,0.9540869055991824
70,0.7000000000000001,0.9540869055991824
71,0.71,0.9559969894942758
72,0.72,0.9559969894942758
73,0.73,0.9579108973811512
74,0.74,0.9598286369154478
75,0.75,0.9656049221893399
76,0.76,0.9656049221893399
77,0.77,0.9656049221893399
78,0.78,0.967538065176706
79,0.79,0.9694750783202029
80,0.8,0.9694750783202029
81,0.81,0.971415969367891
82,0.8200000000000001,0.9733607460833422
83,0.8300000000000001,0.9753094162456712
84,0.84,0.9753094162456712
85,0.85,0.9772619876495665
86,0.86,0.9772619876495665
87,0.87,0.9772619876495665
88,0.88,0.9772619876495665
89,0.89,0.9792184681053213
90,0.9,0.9792184681053213
91,0.91,0.9811788654388656
92,0.92,0.9811788654388656
93,0.93,0.9811788654388656
94,0.9400000000000001,0.9831431874917963
95,0.9500000000000001,0.9831431874917963
96,0.96,0.9831431874917963
97,0.97,0.9851114421214094
98,0.98,0.9870836372007316
99,0.99,0.9890597806185508
100,1.0,0.9950119800279639
