,cdf,Time per Output Token
0,0.0,0.005128191286663685
1,0.01,0.005231787657446427
2,0.02,0.005263272754722705
3,0.03,0.0052843680151672245
4,0.04,0.005326812525105936
5,0.05,0.0053374768144454875
6,0.06,0.00536959795309176
7,0.07,0.005380347898943793
8,0.08,0.005380347898943793
9,0.09,0.005391119366208946
10,0.1,0.0054019123979731284
11,0.11,0.0054019123979731284
12,0.12,0.00541272703740851
13,0.13,0.00541272703740851
14,0.14,0.005423563327773694
15,0.15,0.0054453010347610565
16,0.16,0.0054671258667392236
17,0.17,0.005500027238317433
18,0.18,0.005533126611602224
19,0.19,0.005555303449547687
20,0.2,0.005577569172526112
21,0.21,0.005599924136789781
22,0.22,0.00561113519612269
23,0.23,0.0056336246934122645
24,0.24,0.005656204328877208
25,0.25,0.0056902435818380415
26,0.26,0.00570163546088076
27,0.27,0.005724487684318937
28,0.28,0.00573594812012338
29,0.29,0.0057474314997432475
30,0.3,0.005805194165971136
31,0.31,0.005840130045443066
32,0.32,0.005863537356840318
33,0.33,0.0059224669067223954
34,0.34,0.0059462042252490166
35,0.35000000000000003,0.005981988708625385
36,0.36,0.006017988544384883
37,0.37,0.0060300365694987675
38,0.38,0.0060906394648480204
39,0.39,0.006102832937250115
40,0.4,0.006151851429625353
41,0.41000000000000003,0.0061641674485034825
42,0.42,0.00621367858508234
43,0.43,0.006263587399476705
44,0.44,0.00631389708586986
45,0.45,0.006377352827792948
46,0.46,0.006454342099148345
47,0.47000000000000003,0.00651920933739388
48,0.48,0.006558442187347202
49,0.49,0.006597911142084989
50,0.5,0.006611120173400476
51,0.51,0.006664221273683521
52,0.52,0.006717748886687155
53,0.53,0.0067311978334072455
54,0.54,0.006771706438199156
55,0.55,0.0068124588253167095
56,0.56,0.006853456461851218
57,0.5700000000000001,0.0068947008237230135
58,0.58,0.006963993742210106
59,0.59,0.007005903321642825
60,0.6,0.007048065114519901
61,0.61,0.00709048063867145
62,0.62,0.0071188993702705995
63,0.63,0.007176078997845156
64,0.64,0.007233717897231193
65,0.65,0.007277250686896177
66,0.66,0.007335702206211242
67,0.67,0.007394623213284427
68,0.68,0.007439124337266453
69,0.6900000000000001,0.007513888804862196
70,0.7000000000000001,0.00758940466810095
71,0.71,0.007650363435722648
72,0.72,0.007727250892263793
73,0.73,0.007820536528458022
74,0.74,0.007883351767566172
75,0.75,0.007962580796555435
76,0.76,0.008058707404285789
77,0.77,0.008107205012208357
78,0.78,0.008188683804462284
79,0.79,0.008237963615308814
80,0.8,0.008354106246061891
81,0.81,0.008488847042827593
82,0.8200000000000001,0.008557030210927043
83,0.8300000000000001,0.008625761032245905
84,0.84,0.00872989374603653
85,0.85,0.008817630666203351
86,0.86,0.00890624935737269
87,0.87,0.008977785137674266
88,0.88,0.009122585058457146
89,0.89,0.009344175624264752
90,0.9,0.009400409228867918
91,0.91,0.00947591414483847
92,0.92,0.009706087189369576
93,0.93,0.01010220025664265
94,0.9400000000000001,0.010493471060285281
95,0.9500000000000001,0.010769879134130817
96,0.96,0.01145874609280157
97,0.97,0.01221608236948377
98,0.98,0.013339817236495882
99,0.99,0.014193063518509087
100,1.0,0.020221643246189514
