,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0021743999367233357
2,0.02,0.003024521343213349
3,0.03,0.0033093535735422533
4,0.04,0.003592157161367305
5,0.05,0.003592157161367305
6,0.06,0.003875803235793461
7,0.07,0.003875803235793461
8,0.08,0.004165152759848989
9,0.09,0.004165152759848989
10,0.1,0.004165152759848989
11,0.11,0.004449327557033626
12,0.12,0.004449327557033626
13,0.13,0.004449327557033626
14,0.14,0.004733917077878896
15,0.15,0.004733917077878896
16,0.16,0.004733917077878896
17,0.17,0.004733917077878896
18,0.18,0.004733917077878896
19,0.19,0.004733917077878896
20,0.2,0.005016603012865004
21,0.21,0.005016603012865004
22,0.22,0.005016603012865004
23,0.23,0.005016603012865004
24,0.24,0.005016603012865004
25,0.25,0.005016603012865004
26,0.26,0.005016603012865004
27,0.27,0.005016603012865004
28,0.28,0.005016603012865004
29,0.29,0.005294947330512906
30,0.3,0.005294947330512906
31,0.31,0.005294947330512906
32,0.32,0.005294947330512906
33,0.33,0.005294947330512906
34,0.34,0.005294947330512906
35,0.35000000000000003,0.005294947330512906
36,0.36,0.0055887354771758145
37,0.37,0.0055887354771758145
38,0.38,0.0055887354771758145
39,0.39,0.0055887354771758145
40,0.4,0.0055887354771758145
41,0.41000000000000003,0.0055887354771758145
42,0.42,0.0055887354771758145
43,0.43,0.005863537356840318
44,0.44,0.005863537356840318
45,0.45,0.005863537356840318
46,0.46,0.005863537356840318
47,0.47000000000000003,0.005863537356840318
48,0.48,0.005863537356840318
49,0.49,0.006151851429625353
50,0.5,0.006151851429625353
51,0.51,0.006151851429625353
52,0.52,0.006151851429625353
53,0.53,0.006151851429625353
54,0.54,0.006151851429625353
55,0.55,0.006151851429625353
56,0.56,0.006151851429625353
57,0.5700000000000001,0.006151851429625353
58,0.58,0.006441446310738462
59,0.59,0.006441446310738462
60,0.6,0.006441446310738462
61,0.61,0.006441446310738462
62,0.62,0.006441446310738462
63,0.63,0.006441446310738462
64,0.64,0.006441446310738462
65,0.65,0.006717748886687155
66,0.66,0.006717748886687155
67,0.67,0.006717748886687155
68,0.68,0.006717748886687155
69,0.6900000000000001,0.006717748886687155
70,0.7000000000000001,0.006717748886687155
71,0.71,0.007005903321642825
72,0.72,0.007005903321642825
73,0.73,0.007005903321642825
74,0.74,0.007291819757340413
75,0.75,0.007291819757340413
76,0.76,0.007291819757340413
77,0.77,0.007574241022410438
78,0.78,0.007574241022410438
79,0.79,0.007574241022410438
80,0.8,0.007574241022410438
81,0.81,0.007851881332835802
82,0.8200000000000001,0.007851881332835802
83,0.8300000000000001,0.008139698787313627
84,0.84,0.00842120716419861
85,0.85,0.00842120716419861
86,0.86,0.008712451400889604
87,0.87,0.008995758681493436
88,0.88,0.009288278411217488
89,0.89,0.009571148697173173
90,0.9,0.00984292810699602
91,0.91,0.010409858161462445
92,0.92,0.010987445197816132
93,0.93,0.011550783751992826
94,0.9400000000000001,0.012413111785119417
95,0.9500000000000001,0.01268922646132945
96,0.96,0.013828799695279554
97,0.97,0.016391344295595824
98,0.98,0.01779208038288807
99,0.99,0.02092100106236009
100,1.0,0.050237099217171066
