,cdf,Normalized End to End Latency
0,0.0,0.0054671258667392236
1,0.01,0.005644903221327004
2,0.02,0.0057474314997432475
3,0.03,0.0058870384850229175
4,0.04,0.005981988708625385
5,0.05,0.006066325559114
6,0.06,0.006127293164994377
7,0.07,0.0061641674485034825
8,0.08,0.006238583083515037
9,0.09,0.006288691933037197
10,0.1,0.006364610864101053
11,0.11,0.006377352827792948
12,0.12,0.006415731979871571
13,0.13,0.006454342099148345
14,0.14,0.006467263704952446
15,0.15,0.006506183944112373
16,0.16,0.006545338406753101
17,0.17,0.006611120173400476
18,0.18,0.0066243556492231
19,0.19,0.006650906146263573
20,0.2,0.006690931552625862
21,0.21,0.006717748886687155
22,0.22,0.0067581765552057515
23,0.23,0.006785263408045402
24,0.24,0.006798847518972421
25,0.25,0.006853456461851218
26,0.26,0.006880925197701588
27,0.27,0.006922334867471355
28,0.28,0.006977935671623941
29,0.29,0.007033983066339041
30,0.3,0.00709048063867145
31,0.31,0.007133151421061933
32,0.32,0.00716174117766964
33,0.33,0.007190445522365367
34,0.34,0.007233717897231193
35,0.35000000000000003,0.007277250686896177
36,0.36,0.007350388296714168
37,0.37,0.007394623213284427
38,0.38,0.007468940436998884
39,0.39,0.007498876040017316
40,0.4,0.007513888804862196
41,0.41000000000000003,0.0075591076737143124
42,0.42,0.007574241022410438
43,0.43,0.00758940466810095
44,0.44,0.007650363435722648
45,0.45,0.007650363435722648
46,0.46,0.007696403614098345
47,0.47000000000000003,0.007727250892263793
48,0.48,0.007773753782279754
49,0.49,0.007804911080848714
50,0.5,0.007836193258244726
51,0.51,0.007867600814983621
52,0.52,0.007946671544214669
53,0.53,0.00799449491606656
54,0.54,0.008074840952642713
55,0.55,0.00812343565287344
56,0.56,0.008172322797859965
57,0.5700000000000001,0.008254456034959083
58,0.58,0.00830413166559243
59,0.59,0.008337414725090739
60,0.6,0.008370831183491446
61,0.61,0.00843806643780061
62,0.62,0.008539933247468646
63,0.63,0.008591326890833887
64,0.64,0.00867767119048706
65,0.65,0.008782430578913203
66,0.66,0.008852971835866322
67,0.67,0.00892407968641648
68,0.68,0.008977785137674266
69,0.6900000000000001,0.009049895499672129
70,0.7000000000000001,0.009104358115283404
71,0.71,0.009159148488988602
72,0.72,0.009288278411217488
73,0.73,0.009400409228867918
74,0.74,0.00947591414483847
75,0.75,0.009532940556873218
76,0.76,0.009628748234369088
77,0.77,0.009667340372991665
78,0.78,0.009725518795354299
79,0.79,0.009784047337677336
80,0.8,0.009823261916972052
81,0.81,0.00992198737362248
82,0.8200000000000001,0.009981698271328322
83,0.8300000000000001,0.010061872152153168
84,0.84,0.010122424881781077
85,0.85,0.010244625759957635
86,0.86,0.01034758599505196
87,0.87,0.010598932233063824
88,0.88,0.01079144045371867
89,0.89,0.011120088854624748
90,0.9,0.011435851495213556
91,0.91,0.01162029680830563
92,0.92,0.011807716982826767
93,0.93,0.012868125059607022
94,0.9400000000000001,0.013180696013406776
95,0.9500000000000001,0.013473884673507913
96,0.96,0.013773594961171384
97,0.97,0.015040602536417851
98,0.98,0.017128665813019556
99,0.99,0.019196989335858235
100,1.0,0.03655264959769098
