,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.009288278411217488
1,0.01,0.010705453308604753
2,0.02,0.011831356055865461
3,0.03,0.013260017943753182
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.01439316390890434
7,0.07,0.01439316390890434
8,0.08,0.014683925204981843
9,0.09,0.014683925204981843
10,0.1,0.014683925204981843
11,0.11,0.014683925204981843
12,0.12,0.014950629081493246
13,0.13,0.014950629081493246
14,0.14,0.015252651924866805
15,0.15,0.015252651924866805
16,0.16,0.015252651924866805
17,0.17,0.015529685574838067
18,0.18,0.015529685574838067
19,0.19,0.015811750982145337
20,0.2,0.015811750982145337
21,0.21,0.015811750982145337
22,0.22,0.01609893953850904
23,0.23,0.01609893953850904
24,0.24,0.01609893953850904
25,0.25,0.016391344295595824
26,0.26,0.016391344295595824
27,0.27,0.016655715219953002
28,0.28,0.016655715219953002
29,0.29,0.016655715219953002
30,0.3,0.0169582326839976
31,0.31,0.0169582326839976
32,0.32,0.017231746775903854
33,0.33,0.017509672292034872
34,0.34,0.017509672292034872
35,0.35000000000000003,0.01779208038288807
36,0.36,0.01807904334652525
37,0.37,0.01807904334652525
38,0.38,0.018370634647081274
39,0.39,0.018370634647081274
40,0.4,0.018666928933571365
41,0.41000000000000003,0.018666928933571365
42,0.42,0.018930103952989618
43,0.43,0.018930103952989618
44,0.44,0.019506611641635776
45,0.45,0.019506611641635776
46,0.46,0.019781624897208798
47,0.47000000000000003,0.019781624897208798
48,0.48,0.02063014767483993
49,0.49,0.02063014767483993
50,0.5,0.02092100106236009
51,0.51,0.021215955035797776
52,0.52,0.021215955035797776
53,0.53,0.021774803602925667
54,0.54,0.021774803602925667
55,0.55,0.02208179488046369
56,0.56,0.022348372776335664
57,0.5700000000000001,0.022618168878651118
58,0.58,0.022618168878651118
59,0.59,0.0229370503108903
60,0.6,0.023213953100834992
61,0.61,0.023494198742368702
62,0.62,0.023494198742368702
63,0.63,0.02377782759137498
64,0.64,0.024064880490925433
65,0.65,0.024649424285245334
66,0.66,0.025197720951150127
67,0.67,0.02550191521924695
68,0.68,0.02606917451614132
69,0.6900000000000001,0.02633117416354552
70,0.7000000000000001,0.02633117416354552
71,0.71,0.026595806952064222
72,0.72,0.026595806952064222
73,0.73,0.02718739854909769
74,0.74,0.02718739854909769
75,0.75,0.027460636538635508
76,0.76,0.028296937709456103
77,0.77,0.028868573962298034
78,0.78,0.029451758037343144
79,0.79,0.029747753225700165
80,0.8,0.030899920774896065
81,0.81,0.03146115549514405
82,0.8200000000000001,0.03171385427071461
83,0.8300000000000001,0.03203258391179361
84,0.84,0.03314041860446005
85,0.85,0.03456196006994819
86,0.86,0.03597246089764227
87,0.87,0.03912468894917585
88,0.88,0.04196154996612094
89,0.89,0.04367403388887171
90,0.9,0.04618955794251058
91,0.91,0.050237099217171066
92,0.92,0.05366461275732314
93,0.93,0.06074919586328281
94,0.9400000000000001,0.06360892944999194
95,0.9500000000000001,0.06781299762667141
96,0.96,0.07157557610929177
97,0.97,0.08233151367876917
98,0.98,0.08972540719819277
99,0.99,0.11753710433554279
100,1.0,0.3660443291567078
