,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0024713208825902894
23,0.23,0.0034375289610184636
24,0.24,0.005993964661996007
25,0.25,0.006467263704952446
26,0.26,0.007513888804862196
27,0.27,0.007962580796555435
28,0.28,0.009195858466188983
29,0.29,0.00984292810699602
30,0.3,0.012094530278658418
31,0.31,0.013101848589856717
32,0.32,0.015161409982456598
33,0.33,0.016856787892786603
34,0.34,0.017128665813019556
35,0.35000000000000003,0.018854534751150547
36,0.36,0.01998043359922357
37,0.37,0.02063014767483993
38,0.38,0.02160130005580778
39,0.39,0.022214683962622186
40,0.4,0.023306994903802454
41,0.41000000000000003,0.024209703857776026
42,0.42,0.02460017468627383
43,0.43,0.024996943298040815
44,0.44,0.025706748851362038
45,0.45,0.026542668476635518
46,0.46,0.027515612787962093
47,0.47000000000000003,0.02998668980313356
48,0.48,0.03127295366952141
49,0.49,0.03228987245080231
50,0.5,0.033674930169957415
51,0.51,0.03449290520467356
52,0.52,0.03490931365977195
53,0.53,0.03865799827057034
54,0.54,0.039994970390930897
55,0.55,0.04349968662219686
56,0.56,0.04384907994148639
57,0.5700000000000001,0.04455630819484311
58,0.58,0.04473489041347754
59,0.59,0.047978537075465344
60,0.6,0.05125195628209493
61,0.61,0.05156039250596276
62,0.62,0.05453015270475353
63,0.63,0.05607857423581017
64,0.64,0.058835995422023425
65,0.65,0.05990463257717167
66,0.66,0.061852582444562265
67,0.67,0.06620485998912709
68,0.68,0.06660328335670263
69,0.6900000000000001,0.06904468391575412
70,0.7000000000000001,0.07100525563391903
71,0.71,0.07258468176879627
72,0.72,0.07661201533830812
73,0.73,0.07942029456495353
74,0.74,0.08233151367876917
75,0.75,0.08332544382798268
76,0.76,0.08603498030741746
77,0.77,0.09044608958190409
78,0.78,0.093761468682461
79,0.79,0.0962312355318245
80,0.8,0.1025913909125238
81,0.81,0.10850041942574477
82,0.8200000000000001,0.11895604668738824
83,0.8300000000000001,0.12307009617479844
84,0.84,0.12707203003549972
85,0.85,0.13041922896138114
86,0.86,0.13547052820607952
87,0.87,0.14071747056462464
88,0.88,0.1482283726099074
89,0.89,0.14971809302031183
90,0.9,0.17710702342810034
91,0.91,0.21288545759904617
92,0.92,0.21849306436201546
93,0.93,0.23480474489283593
94,0.9400000000000001,0.25385273666706837
95,0.9500000000000001,0.31949908138474076
96,0.96,0.3292292802991845
97,0.97,0.35239560815532
98,0.98,0.38098288669810126
99,0.99,0.4176962475999589
100,1.0,0.5649598059183998
