,cdf,Time per Output Token
0,0.0,0.010878118255165542
1,0.01,0.011974187651746066
2,0.02,0.014108160074140246
3,0.03,0.014278477915038083
4,0.04,0.014479782517199776
5,0.05,0.014508771070787758
6,0.06,0.014596085407384123
7,0.07,0.0146253067995911
8,0.08,0.014654586693083775
9,0.09,0.01480186778723828
10,0.1,0.014861193851189074
11,0.11,0.014950629081493246
12,0.12,0.015040602536417851
13,0.13,0.015252651924866805
14,0.14,0.015405943676541549
15,0.15,0.01574863028273627
16,0.16,0.015970661774644724
17,0.17,0.01629329065222864
18,0.18,0.01635859435694328
19,0.19,0.016457041000491286
20,0.2,0.016655715219953002
21,0.21,0.01668905999516812
22,0.22,0.01678949539350651
23,0.23,0.016856787892786603
24,0.24,0.016856787892786603
25,0.25,0.016992183099781375
26,0.26,0.017060287973823713
27,0.27,0.01709444270450204
28,0.28,0.01719731771141653
29,0.29,0.01719731771141653
30,0.3,0.017335448083946683
31,0.31,0.017509672292034872
32,0.32,0.017544726691017927
33,0.33,0.01779208038288807
34,0.34,0.017827700163434393
35,0.35000000000000003,0.018006871588826297
36,0.36,0.01807904334652525
37,0.37,0.01833393008235185
38,0.38,0.018555262656577566
39,0.39,0.01859241032956371
40,0.4,0.018666928933571365
41,0.41000000000000003,0.018741746209039317
42,0.42,0.01877926722247083
43,0.43,0.018930103952989618
44,0.44,0.01900597603709771
45,0.45,0.019044026039173982
46,0.46,0.01912035472437239
47,0.47000000000000003,0.01923542174694104
48,0.48,0.01942874101419474
49,0.49,0.019545663917194606
50,0.5,0.019702656413555748
51,0.51,0.019781624897208798
52,0.52,0.019781624897208798
53,0.53,0.01990067146884956
54,0.54,0.01998043359922357
55,0.55,0.02006051541717455
56,0.56,0.020100676609200927
57,0.5700000000000001,0.020181240362580743
58,0.58,0.020181240362580743
59,0.59,0.020262127016452143
60,0.6,0.020424874207613106
61,0.61,0.020506737348862922
62,0.62,0.02063014767483993
63,0.63,0.02087920086043729
64,0.64,0.021089040387965444
65,0.65,0.02142917900018838
66,0.66,0.02151506740711458
67,0.67,0.021644545901765355
68,0.68,0.021687878325993115
69,0.6900000000000001,0.021862077277412673
70,0.7000000000000001,0.02217029897967988
71,0.71,0.022259157804389196
72,0.72,0.022348372776335664
73,0.73,0.022482866134419098
74,0.74,0.022663450498027784
75,0.75,0.022891222038540864
76,0.76,0.023400409619434216
77,0.77,0.023730319444339266
78,0.78,0.023730319444339266
79,0.79,0.023920923462949096
80,0.8,0.024209703857776026
81,0.81,0.024258171733367175
82,0.8200000000000001,0.02479776545890145
83,0.8300000000000001,0.02484741063499535
84,0.84,0.026278564424957015
85,0.85,0.026489636171986894
86,0.86,0.027460636538635508
87,0.87,0.027570699099849907
88,0.88,0.027681202793132183
89,0.89,0.027959403599491964
90,0.9,0.028753330269078968
91,0.91,0.02927557650353776
92,0.92,0.030531337525224085
93,0.93,0.031085877674358935
94,0.9400000000000001,0.03171385427071461
95,0.9500000000000001,0.032679685249196025
96,0.96,0.03281066582035456
97,0.97,0.034979202175607335
98,0.98,0.03518970834582203
99,0.99,0.042468122088452895
100,1.0,0.047216988860426745
