,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.006717748886687155
1,0.01,0.010122424881781077
2,0.02,0.010987445197816132
3,0.03,0.010987445197816132
4,0.04,0.011831356055865461
5,0.05,0.012118743552489568
6,0.06,0.012413111785119417
7,0.07,0.01268922646132945
8,0.08,0.01268922646132945
9,0.09,0.01268922646132945
10,0.1,0.01268922646132945
11,0.11,0.01268922646132945
12,0.12,0.01268922646132945
13,0.13,0.01268922646132945
14,0.14,0.01268922646132945
15,0.15,0.012971482974956107
16,0.16,0.012971482974956107
17,0.17,0.012971482974956107
18,0.18,0.012971482974956107
19,0.19,0.013260017943753182
20,0.2,0.013260017943753182
21,0.21,0.013260017943753182
22,0.22,0.013260017943753182
23,0.23,0.013554971024371348
24,0.24,0.013554971024371348
25,0.25,0.013554971024371348
26,0.26,0.013828799695279554
27,0.27,0.013828799695279554
28,0.28,0.014108160074140246
29,0.29,0.014108160074140246
30,0.3,0.01439316390890434
31,0.31,0.01439316390890434
32,0.32,0.01439316390890434
33,0.33,0.014683925204981843
34,0.34,0.014683925204981843
35,0.35000000000000003,0.014950629081493246
36,0.36,0.014950629081493246
37,0.37,0.014950629081493246
38,0.38,0.015252651924866805
39,0.39,0.015252651924866805
40,0.4,0.015529685574838067
41,0.41000000000000003,0.015811750982145337
42,0.42,0.015811750982145337
43,0.43,0.01609893953850904
44,0.44,0.01609893953850904
45,0.45,0.016391344295595824
46,0.46,0.016655715219953002
47,0.47000000000000003,0.016655715219953002
48,0.48,0.017231746775903854
49,0.49,0.017509672292034872
50,0.5,0.01779208038288807
51,0.51,0.01807904334652525
52,0.52,0.01807904334652525
53,0.53,0.018370634647081274
54,0.54,0.018666928933571365
55,0.55,0.018930103952989618
56,0.56,0.01923542174694104
57,0.5700000000000001,0.01923542174694104
58,0.58,0.01923542174694104
59,0.59,0.019506611641635776
60,0.6,0.019506611641635776
61,0.61,0.019781624897208798
62,0.62,0.02006051541717455
63,0.63,0.02006051541717455
64,0.64,0.02063014767483993
65,0.65,0.02092100106236009
66,0.66,0.021215955035797776
67,0.67,0.02151506740711458
68,0.68,0.02208179488046369
69,0.6900000000000001,0.022348372776335664
70,0.7000000000000001,0.022618168878651118
71,0.71,0.023213953100834992
72,0.72,0.023213953100834992
73,0.73,0.023494198742368702
74,0.74,0.023494198742368702
75,0.75,0.02377782759137498
76,0.76,0.024649424285245334
77,0.77,0.02489715520083118
78,0.78,0.025197720951150127
79,0.79,0.025758213814027427
80,0.8,0.02633117416354552
81,0.81,0.02718739854909769
82,0.8200000000000001,0.028015378381472934
83,0.8300000000000001,0.029747753225700165
84,0.84,0.03028806114691645
85,0.85,0.030592461324073388
86,0.86,0.03261439117277405
87,0.87,0.03401336895809113
88,0.88,0.036261394876068394
89,0.89,0.03766584388261353
90,0.9,0.04255314335389525
91,0.91,0.04712264922234397
92,0.92,0.0474062351191396
93,0.93,0.049936578983954726
94,0.9400000000000001,0.05585470789541409
95,0.9500000000000001,0.05755573756903646
96,0.96,0.05954628079266658
97,0.97,0.06647020986348245
98,0.98,0.06959925690617912
99,0.99,0.07584971279604816
100,1.0,0.3372263668743648
