,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.028467229757745738
2,0.02,0.09320058402004541
3,0.03,0.12707203003549972
4,0.04,0.1725615860466224
5,0.05,0.1803238151950351
6,0.06,0.20992582596804063
7,0.07,0.22201707144461583
8,0.08,0.237639376550866
9,0.09,0.23811513105847537
10,0.1,0.26106106130355294
11,0.11,0.2706304787390213
12,0.12,0.2728042066117939
13,0.13,0.2805506713900541
14,0.14,0.28794064466481617
15,0.15,0.3002917127329587
16,0.16,0.32077963754203814
17,0.17,0.33790149473597514
18,0.18,0.3516915210261385
19,0.19,0.3802216821292739
20,0.2,0.41436800722186024
21,0.21,0.426987396036926
22,0.22,0.4321421129526276
23,0.23,0.43911199948509766
24,0.24,0.45248495530766547
25,0.25,0.4634759624206222
26,0.26,0.4814269639527997
27,0.27,0.490171113473513
28,0.28,0.5246621669728105
29,0.29,0.5288762997691312
30,0.3,0.5537728485410363
31,0.31,0.5649598059183998
32,0.32,0.581002231700739
33,0.33,0.5939259244749931
34,0.34,0.599894981251237
35,0.35000000000000003,0.6095705019315779
36,0.36,0.612013667827931
37,0.37,0.6268796793879171
38,0.38,0.6331799270180365
39,0.39,0.6369904279215228
40,0.4,0.6524631331287278
41,0.41000000000000003,0.6683116753908321
42,0.42,0.6763797296942432
43,0.43,0.6763797296942432
44,0.44,0.6969785661074768
45,0.45,0.7039833194975533
46,0.46,0.7082199179121906
47,0.47000000000000003,0.7096377756057084
48,0.48,0.7110584718531673
49,0.49,0.7196425780046226
50,0.5,0.7283303139999463
51,0.51,0.7460216948245583
52,0.52,0.747515231751134
53,0.53,0.7565394545867864
54,0.54,0.7595716738113635
55,0.55,0.7610923378229978
56,0.56,0.7718225704980374
57,0.5700000000000001,0.778021917453132
58,0.58,0.7827040829686267
59,0.59,0.7858411703381528
60,0.6,0.7874144259344256
61,0.61,0.7969203235293059
62,0.62,0.8081556757592292
63,0.63,0.8162777780515558
64,0.64,0.8244815088563408
65,0.65,0.8294432699614355
66,0.66,0.8361054314563258
67,0.67,0.844508433557472
68,0.68,0.8547035867360331
69,0.6900000000000001,0.8581292489818065
70,0.7000000000000001,0.8650218187900726
71,0.71,0.8754646155638268
72,0.72,0.8772172974768675
73,0.73,0.8824964245653265
74,0.74,0.8878073216415597
75,0.75,0.9021264914448882
76,0.76,0.9075555230108427
77,0.77,0.9240394380919555
78,0.78,0.9277429992631044
79,0.79,0.9277429992631044
80,0.8,0.9333261919482296
81,0.81,0.9408227502341979
82,0.8200000000000001,0.9445935791220815
83,0.8300000000000001,0.9445935791220815
84,0.84,0.9502781792382339
85,0.85,0.9502781792382339
86,0.86,0.9540869055991824
87,0.87,0.9559969894942758
88,0.88,0.9636756416255251
89,0.89,0.9656049221893399
90,0.9,0.971415969367891
91,0.91,0.9811788654388656
92,0.92,0.9831431874917963
93,0.93,0.9870836372007316
94,0.9400000000000001,0.9890597806185508
95,0.9500000000000001,0.9890597806185508
96,0.96,0.9890597806185508
97,0.97,0.9910398802794488
98,0.98,0.9910398802794488
99,0.99,0.9930239441038321
100,1.0,0.9950119800279639
