,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.02773662061654186
1,0.01,0.029158708051296542
2,0.02,0.03004672321615285
3,0.03,0.030899920774896065
4,0.04,0.03456196006994819
5,0.05,0.03483956478133087
6,0.06,0.03540148135018221
7,0.07,0.03568582917052709
8,0.08,0.03714219598190319
9,0.09,0.03766584388261353
10,0.1,0.03796837926251835
11,0.11,0.03858075951278698
12,0.12,0.03912468894917585
13,0.13,0.04023566164519613
14,0.14,0.04023566164519613
15,0.15,0.04080292265917775
16,0.16,0.04080292265917775
17,0.17,0.04137818118195694
18,0.18,0.04171053438244991
19,0.19,0.04196154996612094
20,0.2,0.04221407617112971
21,0.21,0.0428092297904313
22,0.22,0.04341277416141325
23,0.23,0.04367403388887171
24,0.24,0.04509420499855417
25,0.25,0.04563859545003733
26,0.26,0.04618955794251058
27,0.27,0.04618955794251058
28,0.28,0.04684075974714052
29,0.29,0.04712264922234397
30,0.3,0.048752368066212935
31,0.31,0.04904576167304804
32,0.32,0.049637856474173424
33,0.33,0.049936578983954726
34,0.34,0.05053942799259056
35,0.35000000000000003,0.050741990627267655
36,0.36,0.051354562801178213
37,0.37,0.05218284466707463
38,0.38,0.05218284466707463
39,0.39,0.05366461275732314
40,0.4,0.05387970117008953
41,0.41000000000000003,0.05442120135069811
42,0.42,0.0550781900341556
43,0.43,0.0550781900341556
44,0.44,0.05563173523213165
45,0.45,0.05585470789541409
46,0.46,0.05675557121020511
47,0.47000000000000003,0.05698304822159166
48,0.48,0.05790211018864949
49,0.49,0.05813418254203852
50,0.5,0.05930857132613842
51,0.51,0.05954628079266658
52,0.52,0.06074919586328281
53,0.53,0.062100488338221946
54,0.54,0.06386387480355367
55,0.55,0.06411984198115593
56,0.56,0.06502383324391461
57,0.5700000000000001,0.06580882000525025
58,0.58,0.06647020986348245
59,0.59,0.06727265770703401
60,0.6,0.06808479293600143
61,0.61,0.06987821156416514
62,0.62,0.0731676883341777
63,0.63,0.07554691983358185
64,0.64,0.07630617925495768
65,0.65,0.07753689802823233
66,0.66,0.07894519935012845
67,0.67,0.08053999870261405
68,0.68,0.083492261533344
69,0.6900000000000001,0.0843313729930939
70,0.7000000000000001,0.0851789176660417
71,0.71,0.08655274209392386
72,0.72,0.08655274209392386
73,0.73,0.08936722229738649
74,0.74,0.09008502770838539
75,0.75,0.09282852617171974
76,0.76,0.09394917933047395
77,0.77,0.09565557663042763
78,0.78,0.097587948109981
79,0.79,0.10076126580515044
80,0.8,0.10445475655019301
81,0.81,0.1082836353709481
82,0.8200000000000001,0.11360801450078294
83,0.8300000000000001,0.11474979441111592
84,0.84,0.11824444710361351
85,0.85,0.11967192870454597
86,0.86,0.1201515752327741
87,0.87,0.1268181398655986
88,0.88,0.13225793972288707
89,0.89,0.13412257348126552
90,0.9,0.14675347517016996
91,0.91,0.1506191022032923
92,0.92,0.1644742753811279
93,0.93,0.20825311855348488
94,0.9400000000000001,0.2103460978919005
95,0.9500000000000001,0.21936878718939543
96,0.96,0.24341171449791046
97,0.97,0.26210739717417253
98,0.98,0.2867911821606278
99,0.99,0.3645830758080317
100,1.0,0.747515231751134
