,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.009438086182012728
2,0.02,0.009961754818238753
3,0.03,0.010082016040345662
4,0.04,0.010162995682338517
5,0.05,0.01020372909115209
6,0.06,0.010265135521238833
7,0.07,0.010326911497559349
8,0.08,0.010368301882929937
9,0.09,0.010409858161462445
10,0.1,0.010451580998058653
11,0.11,0.010493471060285281
12,0.12,0.010535529018384658
13,0.13,0.010577755545285472
14,0.14,0.010598932233063824
15,0.15,0.010620151316613502
16,0.16,0.010641412880810925
17,0.17,0.010662717010702434
18,0.18,0.010684063791504642
19,0.19,0.010705453308604753
20,0.2,0.01072688564756092
21,0.21,0.010769879134130817
22,0.22,0.01079144045371867
23,0.23,0.010813044939111494
24,0.24,0.010813044939111494
25,0.25,0.010834692676727332
26,0.26,0.010856383753157218
27,0.27,0.010878118255165542
28,0.28,0.0108998962696904
29,0.29,0.010943583184912693
30,0.3,0.010965492260357958
31,0.31,0.010987445197816132
32,0.32,0.011009442085099047
33,0.33,0.011031483010194344
34,0.34,0.011053568061265803
35,0.35000000000000003,0.011097870894875253
36,0.36,0.011120088854624748
37,0.37,0.011142351294774148
38,0.38,0.011187009972650321
39,0.39,0.011209406389011986
40,0.4,0.011254333824511598
41,0.41000000000000003,0.011299441329712537
42,0.42,0.01134472962633634
43,0.43,0.011390199438997196
44,0.44,0.011413002641077271
45,0.45,0.01145874609280157
46,0.46,0.011504672884830045
47,0.47000000000000003,0.011527705262977854
48,0.48,0.01157390844418901
49,0.49,0.01162029680830563
50,0.5,0.011643560665779715
51,0.51,0.01169022819683742
52,0.52,0.011737082771920364
53,0.53,0.011784125140703235
54,0.54,0.011831356055865461
55,0.55,0.011855042454375702
56,0.56,0.01190255760698327
57,0.5700000000000001,0.011950263200893424
58,0.58,0.011974187651746066
59,0.59,0.012022180339736344
60,0.6,0.012070365382996768
61,0.61,0.0121430053013434
62,0.62,0.01221608236948377
63,0.63,0.0123142030204406
64,0.64,0.012388310362971326
65,0.65,0.01246286368631037
66,0.66,0.01253786567438723
67,0.67,0.012638570917227877
68,0.68,0.01274008503346046
69,0.6900000000000001,0.012842414520027386
70,0.7000000000000001,0.012893887071738367
71,0.71,0.012971482974956107
72,0.72,0.013023472834585331
73,0.73,0.013075671070196661
74,0.74,0.013128078516963538
75,0.75,0.013154360956436932
76,0.76,0.013207083793213397
77,0.77,0.01323352440140802
78,0.78,0.01328656452622316
79,0.79,0.013339817236495882
80,0.8,0.013393283384271272
81,0.81,0.013446963825009393
82,0.8200000000000001,0.013473884673507913
83,0.8300000000000001,0.013527888165181794
84,0.84,0.01358210810349922
85,0.85,0.013609299511113834
86,0.86,0.013663845747083996
87,0.87,0.013691200793624706
88,0.88,0.013746075290919292
89,0.89,0.013801169725858414
90,0.9,0.01385648497995479
91,0.91,0.013939873834026525
92,0.92,0.014079971942123988
93,0.93,0.014221478060087686
94,0.9400000000000001,0.01442197905186511
95,0.9500000000000001,0.014713322452639456
96,0.96,0.014950629081493246
97,0.97,0.01571716448796558
98,0.98,0.032419290647580895
99,0.99,0.04684075974714052
100,1.0,0.2856463083245313
