,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.011276865023359462
1,0.01,0.012971482974956107
2,0.02,0.015811750982145337
3,0.03,0.016655715219953002
4,0.04,0.017231746775903854
5,0.05,0.017509672292034872
6,0.06,0.01779208038288807
7,0.07,0.018370634647081274
8,0.08,0.018930103952989618
9,0.09,0.01923542174694104
10,0.1,0.019781624897208798
11,0.11,0.019781624897208798
12,0.12,0.02006051541717455
13,0.13,0.02034333786500421
14,0.14,0.02034333786500421
15,0.15,0.02034333786500421
16,0.16,0.02063014767483993
17,0.17,0.02063014767483993
18,0.18,0.02092100106236009
19,0.19,0.02092100106236009
20,0.2,0.021215955035797776
21,0.21,0.021774803602925667
22,0.22,0.02208179488046369
23,0.23,0.022348372776335664
24,0.24,0.0229370503108903
25,0.25,0.023494198742368702
26,0.26,0.023494198742368702
27,0.27,0.02377782759137498
28,0.28,0.024649424285245334
29,0.29,0.02489715520083118
30,0.3,0.025197720951150127
31,0.31,0.02550191521924695
32,0.32,0.025758213814027427
33,0.33,0.02606917451614132
34,0.34,0.026595806952064222
35,0.35000000000000003,0.02718739854909769
36,0.36,0.027460636538635508
37,0.37,0.02773662061654186
38,0.38,0.028015378381472934
39,0.39,0.02858132675667759
40,0.4,0.028868573962298034
41,0.41000000000000003,0.03028806114691645
42,0.42,0.030899920774896065
43,0.43,0.031148111663696996
44,0.44,0.03171385427071461
45,0.45,0.03203258391179361
46,0.46,0.03314041860446005
47,0.47000000000000003,0.03314041860446005
48,0.48,0.03483956478133087
49,0.49,0.03511939923823797
50,0.5,0.03568582917052709
51,0.51,0.036261394876068394
52,0.52,0.03655264959769098
53,0.53,0.03714219598190319
54,0.54,0.03744052537568777
55,0.55,0.03943894190131432
56,0.56,0.039676286954963204
57,0.5700000000000001,0.04080292265917775
58,0.58,0.04221407617112971
59,0.59,0.04255314335389525
60,0.6,0.04306685736489062
61,0.61,0.04367403388887171
62,0.62,0.04420127961873029
63,0.63,0.04563859545003733
64,0.64,0.04618955794251058
65,0.65,0.04817083562857485
66,0.66,0.048752368066212935
67,0.67,0.049340920933777434
68,0.68,0.049936578983954726
69,0.6900000000000001,0.05166361651498372
70,0.7000000000000001,0.05218284466707463
71,0.71,0.05387970117008953
72,0.72,0.05442120135069811
73,0.73,0.05585470789541409
74,0.74,0.05732597437491175
75,0.75,0.05954628079266658
76,0.76,0.06272460883111167
77,0.77,0.06322841842107449
78,0.78,0.06502383324391461
79,0.79,0.06673662326332266
80,0.8,0.06781299762667141
81,0.81,0.07072180180250003
82,0.8200000000000001,0.0727299964470121
83,0.8300000000000001,0.07630617925495768
84,0.84,0.07926161265773085
85,0.85,0.0816754889483816
86,0.86,0.08689964652425576
87,0.87,0.09172124049005448
88,0.88,0.09995839119153355
89,0.89,0.10136765093835445
90,0.9,0.10871763748265317
91,0.91,0.11406335678801822
92,0.92,0.12381073669837724
93,0.93,0.13278803113451046
94,0.9400000000000001,0.16251237834750595
95,0.9500000000000001,0.17710702342810034
96,0.96,0.20250290794146134
97,0.97,0.20992582596804063
98,0.98,0.2409897266679567
99,0.99,0.27554593538799327
100,1.0,0.6433922902977921
