,cdf,End to End Latency
0,0.0,0.17569581911394808
1,0.01,0.23480474489283593
2,0.02,0.42443314123644965
3,0.03,0.4417545922132812
4,0.04,0.49410821108627984
5,0.05,0.7702804674600792
6,0.06,0.8130191873792848
7,0.07,0.9483795215374583
8,0.08,1.0130843652072836
9,0.09,1.0273672983257707
10,0.1,1.1936305667356866
11,0.11,1.3060399095478843
12,0.12,1.532652113545096
13,0.13,1.633948803053777
14,0.14,1.78068779674101
15,0.15,2.089656598766446
16,0.16,2.2546613200279193
17,0.17,2.4133113140285993
18,0.18,2.5218677769999465
19,0.19,2.5882961886026497
20,0.2,2.6038726535920076
21,0.21,2.770422511144392
22,0.22,2.9594394093502467
23,0.23,3.1803774530204025
24,0.24,3.3770410789667724
25,0.25,3.3973642407307847
26,0.26,3.600237901396948
27,0.27,3.739679601343251
28,0.28,3.8845220520778194
29,0.29,3.923562160821885
30,0.3,4.1412595208885286
31,0.31,4.241852065053311
32,0.32,4.5041536377956355
33,0.33,4.576799739249973
34,0.34,4.669257258145329
35,0.35000000000000003,4.735086611969632
36,0.36,4.7731192452354385
37,0.37,4.967914003184976
38,0.38,5.0078167265906215
39,0.39,5.119209560065252
40,0.4,5.306858583536214
41,0.41000000000000003,5.338795460503356
42,0.42,5.414064274349919
43,0.43,5.512399829012181
44,0.44,5.691649380406982
45,0.45,5.771892892424462
46,0.46,5.995445496133053
47,0.47000000000000003,6.092144182901027
48,0.48,6.1780340563418745
49,0.49,6.340769388040514
50,0.5,6.468861469605334
51,0.51,6.507791324173759
52,0.52,6.560062478027002
53,0.53,6.719408534755917
54,0.54,6.75984619109977
55,0.55,6.84145303437481
56,0.56,6.979659599930388
57,0.5700000000000001,7.177851878292304
58,0.58,7.381671963947672
59,0.59,7.455859025398745
60,0.6,7.515745142640555
61,0.61,7.591279662390397
62,0.62,7.82246862484404
63,0.63,7.869544538799241
64,0.64,8.02851993740672
65,0.65,8.17434180452091
66,0.66,8.524976054706144
67,0.67,8.610653517146666
68,0.68,8.819809098882674
69,0.6900000000000001,8.890650583404684
70,0.7000000000000001,9.124838831399506
71,0.71,9.25348504016731
72,0.72,9.383944962835832
73,0.73,9.535295709864458
74,0.74,9.669728730021793
75,0.75,9.766911151973481
76,0.76,9.865070273830627
77,0.77,10.185857857444494
78,0.78,10.308824517083695
79,0.79,10.496063516370434
80,0.8,10.708098135794422
81,0.81,10.815716347265234
82,0.8200000000000001,10.990159692286051
83,0.8300000000000001,11.056298891666769
84,0.84,11.507515162571764
85,0.85,11.66975344703424
86,0.86,11.881710974657745
87,0.87,12.121737538968073
88,0.88,12.465942689112822
89,0.89,12.768744501987658
90,0.9,12.974687634289394
91,0.91,13.21034665871807
92,0.92,13.450285953883121
93,0.93,13.667221457547209
94,0.9400000000000001,13.721999845374663
95,0.9500000000000001,13.915458961687523
96,0.96,14.1965699744448
97,0.97,14.746420818989014
98,0.98,14.864865371528799
99,0.99,15.225937798612097
100,1.0,17.167197616966856
