,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0032244192826793422
27,0.27,0.0034375289610184636
28,0.28,0.0057474314997432475
29,0.29,0.0066243556492231
30,0.3,0.007513888804862196
31,0.31,0.007867600814983621
32,0.32,0.008091006800395751
33,0.33,0.00872989374603653
34,0.34,0.009049895499672129
35,0.35000000000000003,0.00984292810699602
36,0.36,0.009941851212208306
37,0.37,0.011164658304373295
38,0.38,0.011299441329712537
39,0.39,0.012118743552489568
40,0.4,0.012714630318108891
41,0.41000000000000003,0.013154360956436932
42,0.42,0.014479782517199776
43,0.43,0.014713322452639456
44,0.44,0.015623143813782043
45,0.45,0.01626073662495146
46,0.46,0.01652300101856939
47,0.47000000000000003,0.016823107996896916
48,0.48,0.017404928768170222
49,0.49,0.017863391254852673
50,0.5,0.01923542174694104
51,0.51,0.01990067146884956
52,0.52,0.020221643246189514
53,0.53,0.02083748417540145
54,0.54,0.022303720682876463
55,0.55,0.02344725728633999
56,0.56,0.02354123417528636
57,0.5700000000000001,0.024698772482012597
58,0.58,0.026809426819050193
59,0.59,0.02956980103744972
60,0.6,0.03028806114691645
61,0.61,0.03387758718159356
62,0.62,0.03449290520467356
63,0.63,0.035828858402644215
64,0.64,0.039835309989829766
65,0.65,0.03991506036017978
66,0.66,0.04137818118195694
67,0.67,0.045184483687239964
68,0.68,0.04759623987913139
69,0.6900000000000001,0.04855774802864329
70,0.7000000000000001,0.05053942799259056
71,0.71,0.051767047178677375
72,0.72,0.05409565165979882
73,0.73,0.055298944081633106
74,0.74,0.05767096427087635
75,0.75,0.06148257795005675
76,0.76,0.06386387480355367
77,0.77,0.06580882000525025
78,0.78,0.0676775071219228
79,0.79,0.07287560204550458
80,0.8,0.08070123994125794
81,0.81,0.0810246914806502
82,0.8200000000000001,0.08586308224486518
83,0.8300000000000001,0.08812479803379679
84,0.84,0.093761468682461
85,0.85,0.09508336134241603
86,0.86,0.10487341246957661
87,0.87,0.11047111064488437
88,0.88,0.12405860604111674
89,0.89,0.13305387303868366
90,0.9,0.1447132408020166
91,0.91,0.15092064194744303
92,0.92,0.15897614602756968
93,0.93,0.20950639374832422
94,0.9400000000000001,0.21416661038659682
95,0.9500000000000001,0.26686804924184654
96,0.96,0.29493481681683503
97,0.97,0.3259533931390539
98,0.98,0.3365525879195709
99,0.99,0.41106628655534155
100,1.0,0.5449829864474937
