,cdf,Normalized End to End Latency
0,0.0,0.010061872152153168
1,0.01,0.010684063791504642
2,0.02,0.011209406389011986
3,0.03,0.01162029680830563
4,0.04,0.012046248768844926
5,0.05,0.0121430053013434
6,0.06,0.012289599218201957
7,0.07,0.012338856079540583
8,0.08,0.012613319027283364
9,0.09,0.012714630318108891
10,0.1,0.012971482974956107
11,0.11,0.013075671070196661
12,0.12,0.013180696013406776
13,0.13,0.013366523577309688
14,0.14,0.013366523577309688
15,0.15,0.013473884673507913
16,0.16,0.013609299511113834
17,0.17,0.013691200793624706
18,0.18,0.01385648497995479
19,0.19,0.013939873834026525
20,0.2,0.014108160074140246
21,0.21,0.014136404638853238
22,0.22,0.014307063456409525
23,0.23,0.014335706226092027
24,0.24,0.01442197905186511
25,0.25,0.014479782517199776
26,0.26,0.014596085407384123
27,0.27,0.014683925204981843
28,0.28,0.014861193851189074
29,0.29,0.014920757694717035
30,0.3,0.015040602536417851
31,0.31,0.01513111745501912
32,0.32,0.015161409982456598
33,0.33,0.015252651924866805
34,0.34,0.015283187764556231
35,0.35000000000000003,0.015313784737057837
36,0.36,0.015344442964759656
37,0.37,0.015498657232031206
38,0.38,0.015560776036449356
39,0.39,0.015623143813782043
40,0.4,0.0157801590720911
41,0.41000000000000003,0.01600263507149086
42,0.42,0.01609893953850904
43,0.43,0.01622824764068582
44,0.44,0.01652300101856939
45,0.45,0.01662243706766539
46,0.46,0.01678949539350651
47,0.47000000000000003,0.0169582326839976
48,0.48,0.017162957436268847
49,0.49,0.017231746775903854
50,0.5,0.017335448083946683
51,0.51,0.017685647483111043
52,0.52,0.017827700163434393
53,0.53,0.017899153799907433
54,0.54,0.017970893823414057
55,0.55,0.018006871588826297
56,0.56,0.01815150436949626
57,0.5700000000000001,0.01815150436949626
58,0.58,0.018187843717583342
59,0.59,0.018297298853416077
60,0.6,0.01844426437148869
61,0.61,0.018518189204716273
62,0.62,0.01881686335304635
63,0.63,0.01896800205900161
64,0.64,0.01912035472437239
65,0.65,0.01923542174694104
66,0.66,0.019506611641635776
67,0.67,0.019624003173035816
68,0.68,0.019860909887493217
69,0.6900000000000001,0.019940512652971382
70,0.7000000000000001,0.020181240362580743
71,0.71,0.020221643246189514
72,0.72,0.02046576484666739
73,0.73,0.02071283355461296
74,0.74,0.02087920086043729
75,0.75,0.021343633460811928
76,0.76,0.02160130005580778
77,0.77,0.02190584519988998
78,0.78,0.02208179488046369
79,0.79,0.022708822771297113
80,0.8,0.0229370503108903
81,0.81,0.02307508635278533
82,0.8200000000000001,0.023353655554260517
83,0.8300000000000001,0.023400409619434216
84,0.84,0.023730319444339266
85,0.85,0.02387312941007607
86,0.86,0.024016798811622882
87,0.87,0.024113058429846207
88,0.88,0.02479776545890145
89,0.89,0.024996943298040815
90,0.9,0.025655386715794894
91,0.91,0.02724182777542221
92,0.92,0.027515612787962093
93,0.93,0.028410352175812174
94,0.9400000000000001,0.030715076276659904
95,0.9500000000000001,0.034355209113732854
96,0.96,0.03476995526128824
97,0.97,0.03511939923823797
98,0.98,0.03618894453665566
99,0.99,0.040884610192028964
100,1.0,0.06700410445127065
