,cdf,Normalized End to End Latency
0,0.0,0.010122424881781077
1,0.01,0.010662717010702434
2,0.02,0.011231847643044041
3,0.03,0.011550783751992826
4,0.04,0.012094530278658418
5,0.05,0.0121430053013434
6,0.06,0.0123142030204406
7,0.07,0.012338856079540583
8,0.08,0.012562966506568189
9,0.09,0.01268922646132945
10,0.1,0.012945565926055102
11,0.11,0.013075671070196661
12,0.12,0.013154360956436932
13,0.13,0.013260017943753182
14,0.14,0.013366523577309688
15,0.15,0.013420096764419964
16,0.16,0.01358210810349922
17,0.17,0.01363654535598093
18,0.18,0.013828799695279554
19,0.19,0.013967781489349901
20,0.2,0.014108160074140246
21,0.21,0.014164705749241335
22,0.22,0.014307063456409525
23,0.23,0.014335706226092027
24,0.24,0.01439316390890434
25,0.25,0.014450851882799777
26,0.26,0.014566922399577159
27,0.27,0.014654586693083775
28,0.28,0.014920757694717035
29,0.29,0.014950629081493246
30,0.3,0.014980560270845588
31,0.31,0.01513111745501912
32,0.32,0.01513111745501912
33,0.33,0.015252651924866805
34,0.34,0.015283187764556231
35,0.35000000000000003,0.015313784737057837
36,0.36,0.015313784737057837
37,0.37,0.015467690883915258
38,0.38,0.015560776036449356
39,0.39,0.01571716448796558
40,0.4,0.015811750982145337
41,0.41000000000000003,0.01600263507149086
42,0.42,0.01609893953850904
43,0.43,0.01622824764068582
44,0.44,0.01655608009968765
45,0.45,0.016655715219953002
46,0.46,0.016755949948164837
47,0.47000000000000003,0.016924350101212383
48,0.48,0.017162957436268847
49,0.49,0.01719731771141653
50,0.5,0.017300811824038694
51,0.51,0.01779208038288807
52,0.52,0.017863391254852673
53,0.53,0.017899153799907433
54,0.54,0.017899153799907433
55,0.55,0.018042921381796924
56,0.56,0.018115237627499264
57,0.5700000000000001,0.01815150436949626
58,0.58,0.018187843717583342
59,0.59,0.018260740813748913
60,0.6,0.018407412694422778
61,0.61,0.018518189204716273
62,0.62,0.01877926722247083
63,0.63,0.018930103952989618
64,0.64,0.01908215221743059
65,0.65,0.019158633712809566
66,0.66,0.019506611641635776
67,0.67,0.019506611641635776
68,0.68,0.019821227749855865
69,0.6900000000000001,0.01998043359922357
70,0.7000000000000001,0.02006051541717455
71,0.71,0.020221643246189514
72,0.72,0.020506737348862922
73,0.73,0.02071283355461296
74,0.74,0.02104690444313434
75,0.75,0.02142917900018838
76,0.76,0.021774803602925667
77,0.77,0.02190584519988998
78,0.78,0.022303720682876463
79,0.79,0.022663450498027784
80,0.8,0.022891222038540864
81,0.81,0.023121282721859978
82,0.8200000000000001,0.023306994903802454
83,0.8300000000000001,0.023400409619434216
84,0.84,0.02363558772473284
85,0.85,0.02377782759137498
86,0.86,0.024064880490925433
87,0.87,0.024064880490925433
88,0.88,0.024748219473968578
89,0.89,0.024996943298040815
90,0.9,0.02555297010457077
91,0.91,0.02724182777542221
92,0.92,0.027460636538635508
93,0.93,0.028638546630064335
94,0.9400000000000001,0.030653707492890352
95,0.9500000000000001,0.034081463790840066
96,0.96,0.034700484821205746
97,0.97,0.034979202175607335
98,0.98,0.03590058784889573
99,0.99,0.04080292265917775
100,1.0,0.06687023011670269
