,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0024713208825902894
26,0.26,0.00332261750243027
27,0.27,0.004001834730761234
28,0.28,0.00522133453525373
29,0.29,0.006151851429625353
30,0.3,0.007513888804862196
31,0.31,0.007867600814983621
32,0.32,0.008091006800395751
33,0.33,0.00876488326506922
34,0.34,0.009609509976158559
35,0.35000000000000003,0.00990216322302583
36,0.36,0.009941851212208306
37,0.37,0.011120088854624748
38,0.38,0.011164658304373295
39,0.39,0.011504672884830045
40,0.4,0.012338856079540583
41,0.41000000000000003,0.012714630318108891
42,0.42,0.013691200793624706
43,0.43,0.014713322452639456
44,0.44,0.015161409982456598
45,0.45,0.015623143813782043
46,0.46,0.01626073662495146
47,0.47000000000000003,0.01652300101856939
48,0.48,0.016823107996896916
49,0.49,0.017404928768170222
50,0.5,0.018518189204716273
51,0.51,0.020221643246189514
52,0.52,0.020506737348862922
53,0.53,0.02190584519988998
54,0.54,0.02298297033153271
55,0.55,0.02354123417528636
56,0.56,0.02363558772473284
57,0.5700000000000001,0.025197720951150127
58,0.58,0.026226059800731324
59,0.59,0.027959403599491964
60,0.6,0.03028806114691645
61,0.61,0.03421806270723731
62,0.62,0.03483956478133087
63,0.63,0.03744052537568777
64,0.64,0.039835309989829766
65,0.65,0.039994970390930897
66,0.66,0.04137818118195694
67,0.67,0.045184483687239964
68,0.68,0.04759623987913139
69,0.6900000000000001,0.04855774802864329
70,0.7000000000000001,0.05033767399037862
71,0.71,0.05114955477104179
72,0.72,0.05228731482656824
73,0.73,0.055298944081633106
74,0.74,0.05755573756903646
75,0.75,0.05942730720466924
76,0.76,0.06386387480355367
77,0.77,0.06660328335670263
78,0.78,0.06932141583853078
79,0.79,0.07584971279604816
80,0.8,0.0800582053751625
81,0.81,0.0810246914806502
82,0.8200000000000001,0.08724794135171289
83,0.8300000000000001,0.08812479803379679
84,0.84,0.09489338459647714
85,0.85,0.09837178311571189
86,0.86,0.10529374636691571
87,0.87,0.11113592999394986
88,0.88,0.12208946284189441
89,0.89,0.13655863943609645
90,0.9,0.1447132408020166
91,0.91,0.1485251261086259
92,0.92,0.15897614602756968
93,0.93,0.20950639374832422
94,0.9400000000000001,0.21980796394052537
95,0.9500000000000001,0.26686804924184654
96,0.96,0.29493481681683503
97,0.97,0.3214218390185988
98,0.98,0.3332038326069433
99,0.99,0.41106628655534155
100,1.0,0.5236138909149227
