,cdf,Time per Output Token
0,0.0,0.009686694407772431
1,0.01,0.009941851212208306
2,0.02,0.010122424881781077
3,0.03,0.010183342020040896
4,0.04,0.01020372909115209
5,0.05,0.010306278307754034
6,0.06,0.010577755545285472
7,0.07,0.010662717010702434
8,0.08,0.010705453308604753
9,0.09,0.010856383753157218
10,0.1,0.011009442085099047
11,0.11,0.011053568061265803
12,0.12,0.011120088854624748
13,0.13,0.011299441329712537
14,0.14,0.011504672884830045
15,0.15,0.011597079432065257
16,0.16,0.011760580435127404
17,0.17,0.01190255760698327
18,0.18,0.011950263200893424
19,0.19,0.0121430053013434
20,0.2,0.012265044574409346
21,0.21,0.012338856079540583
22,0.22,0.012437962859764295
23,0.23,0.01246286368631037
24,0.24,0.01253786567438723
25,0.25,0.012562966506568189
26,0.26,0.01268922646132945
27,0.27,0.01274008503346046
28,0.28,0.0128167553501572
29,0.29,0.012842414520027386
30,0.3,0.012971482974956107
31,0.31,0.013023472834585331
32,0.32,0.013101848589856717
33,0.33,0.01328656452622316
34,0.34,0.013420096764419964
35,0.35000000000000003,0.013527888165181794
36,0.36,0.013609299511113834
37,0.37,0.013718610605023348
38,0.38,0.013746075290919292
39,0.39,0.013912021938254242
40,0.4,0.014079971942123988
41,0.41000000000000003,0.014108160074140246
42,0.42,0.014221478060087686
43,0.43,0.014278477915038083
44,0.44,0.01439316390890434
45,0.45,0.01442197905186511
46,0.46,0.014654586693083775
47,0.47000000000000003,0.014772293625825215
48,0.48,0.014831501156181702
49,0.49,0.014980560270845588
50,0.5,0.015070713852807076
51,0.51,0.015161409982456598
52,0.52,0.015222177095846093
53,0.53,0.015313784737057837
54,0.54,0.015560776036449356
55,0.55,0.0157801590720911
56,0.56,0.01584340613926675
57,0.5700000000000001,0.01600263507149086
58,0.58,0.016034672378941295
59,0.59,0.016163464281624563
60,0.6,0.01635859435694328
61,0.61,0.016391344295595824
62,0.62,0.016457041000491286
63,0.63,0.016655715219953002
64,0.64,0.016890535215895276
65,0.65,0.017060287973823713
66,0.66,0.017266244767447207
67,0.67,0.017370153685716334
68,0.68,0.017474687931811023
69,0.6900000000000001,0.017579851268977924
70,0.7000000000000001,0.017615046166413306
71,0.71,0.017899153799907433
72,0.72,0.017970893823414057
73,0.73,0.01815150436949626
74,0.74,0.01815150436949626
75,0.75,0.018481189825685865
76,0.76,0.01881686335304635
77,0.77,0.01900597603709771
78,0.78,0.019273931099787766
79,0.79,0.01942874101419474
80,0.8,0.01966329046667553
81,0.81,0.020140918204014143
82,0.8200000000000001,0.020424874207613106
83,0.8300000000000001,0.020671449271786557
84,0.84,0.02104690444313434
85,0.85,0.0213009888385126
86,0.86,0.021386363457730474
87,0.87,0.021644545901765355
88,0.88,0.022303720682876463
89,0.89,0.022572977732040426
90,0.9,0.023213953100834992
91,0.91,0.02363558772473284
92,0.92,0.024258171733367175
93,0.93,0.025965106059059384
94,0.9400000000000001,0.027078866128275373
95,0.9500000000000001,0.028296937709456103
96,0.96,0.028410352175812174
97,0.97,0.03028806114691645
98,0.98,0.030715076276659904
99,0.99,0.03287635283901393
100,1.0,0.044112965373737816
