,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.00044076307328749244
2,0.02,0.004378704781398524
3,0.03,0.005242261706810685
4,0.04,0.005316169543037792
5,0.05,0.0053481624537136474
6,0.06,0.005380347898943793
7,0.07,0.00541272703740851
8,0.08,0.005434421312413881
9,0.09,0.0054671258667392236
10,0.1,0.0055220714135770475
11,0.11,0.005577569172526112
12,0.12,0.005622368700018833
13,0.13,0.005667528061267354
14,0.14,0.00571305014648813
15,0.15,0.005758937869112104
16,0.16,0.005851821997485991
17,0.17,0.006017988544384883
18,0.18,0.006139560018177549
19,0.19,0.006441446310738462
20,0.2,0.009159148488988602
21,0.21,0.009628748234369088
22,0.22,0.00990216322302583
23,0.23,0.010183342020040896
24,0.24,0.010493471060285281
25,0.25,0.010641412880810925
26,0.26,0.010769879134130817
27,0.27,0.010878118255165542
28,0.28,0.010943583184912693
29,0.29,0.010987445197816132
30,0.3,0.011009442085099047
31,0.31,0.011053568061265803
32,0.32,0.011075697326653724
33,0.33,0.011120088854624748
34,0.34,0.011142351294774148
35,0.35000000000000003,0.011142351294774148
36,0.36,0.011164658304373295
37,0.37,0.011187009972650321
38,0.38,0.011209406389011986
39,0.39,0.011231847643044041
40,0.4,0.011231847643044041
41,0.41000000000000003,0.011254333824511598
42,0.42,0.011254333824511598
43,0.43,0.011276865023359462
44,0.44,0.011299441329712537
45,0.45,0.011299441329712537
46,0.46,0.011322062833876125
47,0.47000000000000003,0.011322062833876125
48,0.48,0.01134472962633634
49,0.49,0.011367441797760437
50,0.5,0.011367441797760437
51,0.51,0.011390199438997196
52,0.52,0.011413002641077271
53,0.53,0.011413002641077271
54,0.54,0.011435851495213556
55,0.55,0.01145874609280157
56,0.56,0.01145874609280157
57,0.5700000000000001,0.011481686525419796
58,0.58,0.011481686525419796
59,0.59,0.011504672884830045
60,0.6,0.011527705262977854
61,0.61,0.011527705262977854
62,0.62,0.011550783751992826
63,0.63,0.011550783751992826
64,0.64,0.01157390844418901
65,0.65,0.011597079432065257
66,0.66,0.011597079432065257
67,0.67,0.01162029680830563
68,0.68,0.01162029680830563
69,0.6900000000000001,0.011643560665779715
70,0.7000000000000001,0.011643560665779715
71,0.71,0.011666871097543038
72,0.72,0.011666871097543038
73,0.73,0.011666871097543038
74,0.74,0.01169022819683742
75,0.75,0.01169022819683742
76,0.76,0.01169022819683742
77,0.77,0.01171363205709135
78,0.78,0.01171363205709135
79,0.79,0.011737082771920364
80,0.8,0.011737082771920364
81,0.81,0.011737082771920364
82,0.8200000000000001,0.011760580435127404
83,0.8300000000000001,0.011760580435127404
84,0.84,0.011784125140703235
85,0.85,0.011784125140703235
86,0.86,0.011807716982826767
87,0.87,0.011807716982826767
88,0.88,0.011831356055865461
89,0.89,0.011855042454375702
90,0.9,0.011878776273103181
91,0.91,0.01190255760698327
92,0.92,0.011950263200893424
93,0.93,0.01199815999939721
94,0.9400000000000001,0.012094530278658418
95,0.9500000000000001,0.01221608236948377
96,0.96,0.012512814993719123
97,0.97,0.022572977732040426
98,0.98,0.03561452881254402
99,0.99,0.14043631677728274
100,1.0,0.6997720645753439
