,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.00046801834894468283
1,0.01,0.003592157161367305
2,0.02,0.004449327557033626
3,0.03,0.004733917077878896
4,0.04,0.005016603012865004
5,0.05,0.005016603012865004
6,0.06,0.005294947330512906
7,0.07,0.005863537356840318
8,0.08,0.005863537356840318
9,0.09,0.006151851429625353
10,0.1,0.006441446310738462
11,0.11,0.007574241022410438
12,0.12,0.007851881332835802
13,0.13,0.008139698787313627
14,0.14,0.00842120716419861
15,0.15,0.008995758681493436
16,0.16,0.009288278411217488
17,0.17,0.009571148697173173
18,0.18,0.00984292810699602
19,0.19,0.010122424881781077
20,0.2,0.010122424881781077
21,0.21,0.010409858161462445
22,0.22,0.010409858161462445
23,0.23,0.010409858161462445
24,0.24,0.010705453308604753
25,0.25,0.010705453308604753
26,0.26,0.010987445197816132
27,0.27,0.010987445197816132
28,0.28,0.011276865023359462
29,0.29,0.011276865023359462
30,0.3,0.011276865023359462
31,0.31,0.011276865023359462
32,0.32,0.011550783751992826
33,0.33,0.011550783751992826
34,0.34,0.011550783751992826
35,0.35000000000000003,0.011550783751992826
36,0.36,0.011550783751992826
37,0.37,0.011831356055865461
38,0.38,0.011831356055865461
39,0.39,0.011831356055865461
40,0.4,0.011831356055865461
41,0.41000000000000003,0.011831356055865461
42,0.42,0.011831356055865461
43,0.43,0.011831356055865461
44,0.44,0.011831356055865461
45,0.45,0.011831356055865461
46,0.46,0.011831356055865461
47,0.47000000000000003,0.012118743552489568
48,0.48,0.012118743552489568
49,0.49,0.012118743552489568
50,0.5,0.012118743552489568
51,0.51,0.012118743552489568
52,0.52,0.012118743552489568
53,0.53,0.012118743552489568
54,0.54,0.012413111785119417
55,0.55,0.012413111785119417
56,0.56,0.012413111785119417
57,0.5700000000000001,0.012413111785119417
58,0.58,0.012413111785119417
59,0.59,0.01268922646132945
60,0.6,0.01268922646132945
61,0.61,0.01268922646132945
62,0.62,0.01268922646132945
63,0.63,0.012971482974956107
64,0.64,0.012971482974956107
65,0.65,0.013260017943753182
66,0.66,0.013260017943753182
67,0.67,0.013260017943753182
68,0.68,0.013554971024371348
69,0.6900000000000001,0.013828799695279554
70,0.7000000000000001,0.013828799695279554
71,0.71,0.014108160074140246
72,0.72,0.014108160074140246
73,0.73,0.014108160074140246
74,0.74,0.01439316390890434
75,0.75,0.01439316390890434
76,0.76,0.014683925204981843
77,0.77,0.014683925204981843
78,0.78,0.014950629081493246
79,0.79,0.014950629081493246
80,0.8,0.015252651924866805
81,0.81,0.015529685574838067
82,0.8200000000000001,0.015811750982145337
83,0.8300000000000001,0.01609893953850904
84,0.84,0.016391344295595824
85,0.85,0.0169582326839976
86,0.86,0.017231746775903854
87,0.87,0.017509672292034872
88,0.88,0.01807904334652525
89,0.89,0.01923542174694104
90,0.9,0.019781624897208798
91,0.91,0.02151506740711458
92,0.92,0.022618168878651118
93,0.93,0.023494198742368702
94,0.9400000000000001,0.02489715520083118
95,0.9500000000000001,0.025758213814027427
96,0.96,0.02718739854909769
97,0.97,0.03004672321615285
98,0.98,0.03314041860446005
99,0.99,0.0428092297904313
100,1.0,0.1273264284940292
