,cdf,Time per Output Token
0,0.0,0.005148745138961083
1,0.01,0.0053481624537136474
2,0.02,0.005391119366208946
3,0.03,0.00541272703740851
4,0.04,0.0055887354771758145
5,0.05,0.00573594812012338
6,0.06,0.00621367858508234
7,0.07,0.006664221273683521
8,0.08,0.0068947008237230135
9,0.09,0.007147432004487483
10,0.1,0.007439124337266453
11,0.11,0.007789316852914951
12,0.12,0.008074840952642713
13,0.13,0.008287539993932908
14,0.14,0.008817630666203351
15,0.15,0.008995758681493436
16,0.16,0.009288278411217488
17,0.17,0.009532940556873218
18,0.18,0.009628748234369088
19,0.19,0.00992198737362248
20,0.2,0.010041768511489526
21,0.21,0.010368301882929937
22,0.22,0.010620151316613502
23,0.23,0.010662717010702434
24,0.24,0.010921717883843935
25,0.25,0.011031483010194344
26,0.26,0.011097870894875253
27,0.27,0.011142351294774148
28,0.28,0.011254333824511598
29,0.29,0.011322062833876125
30,0.3,0.011390199438997196
31,0.31,0.01145874609280157
32,0.32,0.011550783751992826
33,0.33,0.011597079432065257
34,0.34,0.01162029680830563
35,0.35000000000000003,0.011666871097543038
36,0.36,0.01169022819683742
37,0.37,0.011807716982826767
38,0.38,0.011974187651746066
39,0.39,0.012046248768844926
40,0.4,0.012167315622267012
41,0.41000000000000003,0.012191674612501781
42,0.42,0.01236355849411424
43,0.43,0.012437962859764295
44,0.44,0.01253786567438723
45,0.45,0.012588117590665422
46,0.46,0.012663873361506612
47,0.47000000000000003,0.01274008503346046
48,0.48,0.01279114744735968
49,0.49,0.012919700659469575
50,0.5,0.013075671070196661
51,0.51,0.013101848589856717
52,0.52,0.013207083793213397
53,0.53,0.013260017943753182
54,0.54,0.013313164255004388
55,0.55,0.013420096764419964
56,0.56,0.013446963825009393
57,0.5700000000000001,0.013473884673507913
58,0.58,0.013554971024371348
59,0.59,0.013609299511113834
60,0.6,0.013663845747083996
61,0.61,0.013746075290919292
62,0.62,0.013773594961171384
63,0.63,0.01385648497995479
64,0.64,0.013939873834026525
65,0.65,0.014108160074140246
66,0.66,0.014164705749241335
67,0.67,0.014249949487635409
68,0.68,0.014307063456409525
69,0.6900000000000001,0.014364406338656776
70,0.7000000000000001,0.01442197905186511
71,0.71,0.014479782517199776
72,0.72,0.014596085407384123
73,0.73,0.014683925204981843
74,0.74,0.014890945991031294
75,0.75,0.014980560270845588
76,0.76,0.015100885452111988
77,0.77,0.015222177095846093
78,0.78,0.015344442964759656
79,0.79,0.015375162570294712
80,0.8,0.015467690883915258
81,0.81,0.015560776036449356
82,0.8200000000000001,0.015623143813782043
83,0.8300000000000001,0.01571716448796558
84,0.84,0.015811750982145337
85,0.85,0.015938752360509578
86,0.86,0.016066773825145382
87,0.87,0.01622824764068582
88,0.88,0.01655608009968765
89,0.89,0.01678949539350651
90,0.9,0.016992183099781375
91,0.91,0.017335448083946683
92,0.92,0.017756531770734444
93,0.93,0.018187843717583342
94,0.9400000000000001,0.018518189204716273
95,0.9500000000000001,0.01908215221743059
96,0.96,0.020140918204014143
97,0.97,0.0213009888385126
98,0.98,0.022891222038540864
99,0.99,0.024209703857776026
100,1.0,0.03692000995658359
