,cdf,Time per Output Token
0,0.0,0.010965492260357958
1,0.01,0.01199815999939721
2,0.02,0.014136404638853238
3,0.03,0.014335706226092027
4,0.04,0.014450851882799777
5,0.05,0.014537817659518063
6,0.06,0.014596085407384123
7,0.07,0.014683925204981843
8,0.08,0.01480186778723828
9,0.09,0.014831501156181702
10,0.1,0.014980560270845588
11,0.11,0.015467690883915258
12,0.12,0.015685761561915694
13,0.13,0.01622824764068582
14,0.14,0.01626073662495146
15,0.15,0.01668905999516812
16,0.16,0.016755949948164837
17,0.17,0.017026201484365525
18,0.18,0.017300811824038694
19,0.19,0.017370153685716334
20,0.2,0.017509672292034872
21,0.21,0.017579851268977924
22,0.22,0.01772105418477893
23,0.23,0.01779208038288807
24,0.24,0.017970893823414057
25,0.25,0.018006871588826297
26,0.26,0.018115237627499264
27,0.27,0.018187843717583342
28,0.28,0.018297298853416077
29,0.29,0.01844426437148869
30,0.3,0.018629632372265528
31,0.31,0.018930103952989618
32,0.32,0.01900597603709771
33,0.33,0.019158633712809566
34,0.34,0.019351181247231664
35,0.35000000000000003,0.019624003173035816
36,0.36,0.01974210117114045
37,0.37,0.019821227749855865
38,0.38,0.01990067146884956
39,0.39,0.020020434467290085
40,0.4,0.020140918204014143
41,0.41000000000000003,0.020262127016452143
42,0.42,0.020384065268137352
43,0.43,0.02046576484666739
44,0.44,0.020671449271786557
45,0.45,0.020962884948370824
46,0.46,0.021173565515246733
47,0.47000000000000003,0.021173565515246733
48,0.48,0.021343633460811928
49,0.49,0.021472080259448016
50,0.5,0.02151506740711458
51,0.51,0.021644545901765355
52,0.52,0.021731297501820922
53,0.53,0.021949700745835708
54,0.54,0.022126002678022175
55,0.55,0.022303720682876463
56,0.56,0.022303720682876463
57,0.5700000000000001,0.022663450498027784
58,0.58,0.022891222038540864
59,0.59,0.023121282721859978
60,0.6,0.023353655554260517
61,0.61,0.023400409619434216
62,0.62,0.024404158334272612
63,0.63,0.024501970494117235
64,0.64,0.024551023488099455
65,0.65,0.02460017468627383
66,0.66,0.024698772482012597
67,0.67,0.024748219473968578
68,0.68,0.0249469993553874
69,0.6900000000000001,0.02509713134714314
70,0.7000000000000001,0.025861453044505267
71,0.71,0.026226059800731324
72,0.72,0.026436709825988915
73,0.73,0.026489636171986894
74,0.74,0.026595806952064222
75,0.75,0.026755861530700437
76,0.76,0.027078866128275373
77,0.77,0.02718739854909769
78,0.78,0.02724182777542221
79,0.79,0.027405770131964907
80,0.8,0.027903540655237234
81,0.81,0.028524221208712196
82,0.8200000000000001,0.030592461324073388
83,0.8300000000000001,0.030899920774896065
84,0.84,0.03152414079143062
85,0.85,0.03171385427071461
86,0.86,0.03294217136321616
87,0.87,0.034355209113732854
88,0.88,0.03456196006994819
89,0.89,0.03540148135018221
90,0.9,0.0364067309824493
91,0.91,0.038120556982831344
92,0.92,0.03873539166050142
93,0.93,0.03959701365435389
94,0.9400000000000001,0.039994970390930897
95,0.9500000000000001,0.04154402542933529
96,0.96,0.0428092297904313
97,0.97,0.04536558364079609
98,0.98,0.04684075974714052
99,0.99,0.05249688301267856
100,1.0,0.062224813640200376
