,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0001842893711639752
3,0.03,0.0001842893711639752
4,0.04,0.0001842893711639752
5,0.05,0.0001842893711639752
6,0.06,0.0001842893711639752
7,0.07,0.0001842893711639752
8,0.08,0.0001842893711639752
9,0.09,0.0001842893711639752
10,0.1,0.0001842893711639752
11,0.11,0.0001842893711639752
12,0.12,0.0001842893711639752
13,0.13,0.0001842893711639752
14,0.14,0.0001842893711639752
15,0.15,0.0001842893711639752
16,0.16,0.0001842893711639752
17,0.17,0.0001842893711639752
18,0.18,0.0007533332258811624
19,0.19,0.001604404458741034
20,0.2,0.001604404458741034
21,0.21,0.0021743999367233357
22,0.22,0.0024565373473232955
23,0.23,0.0027421788706268194
24,0.24,0.003024521343213349
25,0.25,0.003024521343213349
26,0.26,0.0033093535735422533
27,0.27,0.003875803235793461
28,0.28,0.004165152759848989
29,0.29,0.004449327557033626
30,0.3,0.004733917077878896
31,0.31,0.005016603012865004
32,0.32,0.005016603012865004
33,0.33,0.005294947330512906
34,0.34,0.0055887354771758145
35,0.35000000000000003,0.0055887354771758145
36,0.36,0.005863537356840318
37,0.37,0.006151851429625353
38,0.38,0.006151851429625353
39,0.39,0.006441446310738462
40,0.4,0.006441446310738462
41,0.41000000000000003,0.006717748886687155
42,0.42,0.006717748886687155
43,0.43,0.006717748886687155
44,0.44,0.007005903321642825
45,0.45,0.007005903321642825
46,0.46,0.007005903321642825
47,0.47000000000000003,0.007291819757340413
48,0.48,0.007291819757340413
49,0.49,0.007291819757340413
50,0.5,0.007574241022410438
51,0.51,0.007574241022410438
52,0.52,0.007574241022410438
53,0.53,0.007574241022410438
54,0.54,0.007574241022410438
55,0.55,0.007574241022410438
56,0.56,0.007574241022410438
57,0.5700000000000001,0.007851881332835802
58,0.58,0.007851881332835802
59,0.59,0.007851881332835802
60,0.6,0.007851881332835802
61,0.61,0.007851881332835802
62,0.62,0.007851881332835802
63,0.63,0.007851881332835802
64,0.64,0.007851881332835802
65,0.65,0.008139698787313627
66,0.66,0.008139698787313627
67,0.67,0.008139698787313627
68,0.68,0.008139698787313627
69,0.6900000000000001,0.008139698787313627
70,0.7000000000000001,0.008139698787313627
71,0.71,0.008139698787313627
72,0.72,0.008139698787313627
73,0.73,0.008139698787313627
74,0.74,0.008139698787313627
75,0.75,0.00842120716419861
76,0.76,0.00842120716419861
77,0.77,0.00842120716419861
78,0.78,0.00842120716419861
79,0.79,0.00842120716419861
80,0.8,0.00842120716419861
81,0.81,0.00842120716419861
82,0.8200000000000001,0.00842120716419861
83,0.8300000000000001,0.008712451400889604
84,0.84,0.008712451400889604
85,0.85,0.008712451400889604
86,0.86,0.008712451400889604
87,0.87,0.008712451400889604
88,0.88,0.008712451400889604
89,0.89,0.008712451400889604
90,0.9,0.008712451400889604
91,0.91,0.008995758681493436
92,0.92,0.008995758681493436
93,0.93,0.008995758681493436
94,0.9400000000000001,0.009288278411217488
95,0.9500000000000001,0.009571148697173173
96,0.96,0.00984292810699602
97,0.97,0.010122424881781077
98,0.98,0.010705453308604753
99,0.99,0.011276865023359462
100,1.0,0.155206138317453
