,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.003243823960663577
25,0.25,0.003472076713006963
26,0.26,0.0053481624537136474
27,0.27,0.006151851429625353
28,0.28,0.0067581765552057515
29,0.29,0.007190445522365367
30,0.3,0.0077582218066907845
31,0.31,0.008091006800395751
32,0.32,0.008337414725090739
33,0.33,0.009086167589578543
34,0.34,0.009609509976158559
35,0.35000000000000003,0.009941851212208306
36,0.36,0.0108998962696904
37,0.37,0.011299441329712537
38,0.38,0.012118743552489568
39,0.39,0.013420096764419964
40,0.4,0.014713322452639456
41,0.41000000000000003,0.015161409982456598
42,0.42,0.016391344295595824
43,0.43,0.01652300101856939
44,0.44,0.016890535215895276
45,0.45,0.0174397734704088
46,0.46,0.018854534751150547
47,0.47000000000000003,0.01942874101419474
48,0.48,0.02046576484666739
49,0.49,0.02083748417540145
50,0.5,0.022303720682876463
51,0.51,0.023260427481417243
52,0.52,0.02363558772473284
53,0.53,0.024698772482012597
54,0.54,0.025197720951150127
55,0.55,0.027460636538635508
56,0.56,0.02921708384319103
57,0.5700000000000001,0.03028806114691645
58,0.58,0.033339858905148255
59,0.59,0.03449290520467356
60,0.6,0.03920301665477981
61,0.61,0.04255314335389525
62,0.62,0.044112965373737816
63,0.63,0.045184483687239964
64,0.64,0.045456405630066955
65,0.65,0.04684075974714052
66,0.66,0.047978537075465344
67,0.67,0.048752368066212935
68,0.68,0.05053942799259056
69,0.6900000000000001,0.051767047178677375
70,0.7000000000000001,0.05409565165979882
71,0.71,0.05641605723025402
72,0.72,0.05930857132613842
73,0.73,0.061359735636470215
74,0.74,0.0624742114409649
75,0.75,0.06476425732235798
76,0.76,0.06660328335670263
77,0.77,0.06904468391575412
78,0.78,0.07072180180250003
79,0.79,0.07600156407291711
80,0.8,0.08603498030741746
81,0.81,0.08883262418353823
82,0.8200000000000001,0.09320058402004541
83,0.8300000000000001,0.0945145690679638
84,0.84,0.09916191395333707
85,0.85,0.1025913909125238
86,0.86,0.10806728445112601
87,0.87,0.11706789480646827
88,0.88,0.1280926837875271
89,0.89,0.13655863943609645
90,0.9,0.1447132408020166
91,0.91,0.15897614602756968
92,0.92,0.1781728602368647
93,0.93,0.21416661038659682
94,0.9400000000000001,0.2215734808922789
95,0.9500000000000001,0.2760975789022836
96,0.96,0.3039169222488286
97,0.97,0.3272598182554177
98,0.98,0.3345393175718159
99,0.99,0.41106628655534155
100,1.0,0.5449829864474937
