,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.009288278411217488
1,0.01,0.010987445197816132
2,0.02,0.012413111785119417
3,0.03,0.014108160074140246
4,0.04,0.01439316390890434
5,0.05,0.01439316390890434
6,0.06,0.014683925204981843
7,0.07,0.014950629081493246
8,0.08,0.015252651924866805
9,0.09,0.015252651924866805
10,0.1,0.015529685574838067
11,0.11,0.015529685574838067
12,0.12,0.01609893953850904
13,0.13,0.016391344295595824
14,0.14,0.016391344295595824
15,0.15,0.016655715219953002
16,0.16,0.016655715219953002
17,0.17,0.0169582326839976
18,0.18,0.017231746775903854
19,0.19,0.017231746775903854
20,0.2,0.017509672292034872
21,0.21,0.01779208038288807
22,0.22,0.01807904334652525
23,0.23,0.01807904334652525
24,0.24,0.018666928933571365
25,0.25,0.018666928933571365
26,0.26,0.018930103952989618
27,0.27,0.01923542174694104
28,0.28,0.01923542174694104
29,0.29,0.019506611641635776
30,0.3,0.019781624897208798
31,0.31,0.02006051541717455
32,0.32,0.02034333786500421
33,0.33,0.02034333786500421
34,0.34,0.02063014767483993
35,0.35000000000000003,0.021215955035797776
36,0.36,0.02151506740711458
37,0.37,0.021774803602925667
38,0.38,0.02208179488046369
39,0.39,0.0229370503108903
40,0.4,0.02377782759137498
41,0.41000000000000003,0.024064880490925433
42,0.42,0.024355398777161173
43,0.43,0.024355398777161173
44,0.44,0.025197720951150127
45,0.45,0.025197720951150127
46,0.46,0.025758213814027427
47,0.47000000000000003,0.025758213814027427
48,0.48,0.02718739854909769
49,0.49,0.027460636538635508
50,0.5,0.028015378381472934
51,0.51,0.02858132675667759
52,0.52,0.029158708051296542
53,0.53,0.029747753225700165
54,0.54,0.03004672321615285
55,0.55,0.03028806114691645
56,0.56,0.030899920774896065
57,0.5700000000000001,0.03146115549514405
58,0.58,0.03146115549514405
59,0.59,0.03203258391179361
60,0.6,0.03287635283901393
61,0.61,0.03314041860446005
62,0.62,0.03401336895809113
63,0.63,0.03428656733728183
64,0.64,0.03511939923823797
65,0.65,0.03511939923823797
66,0.66,0.03540148135018221
67,0.67,0.03568582917052709
68,0.68,0.036261394876068394
69,0.6900000000000001,0.036261394876068394
70,0.7000000000000001,0.03766584388261353
71,0.71,0.03827334463327591
72,0.72,0.03912468894917585
73,0.73,0.039994970390930897
74,0.74,0.04080292265917775
75,0.75,0.04255314335389525
76,0.76,0.04341277416141325
77,0.77,0.04482444975364467
78,0.78,0.04536558364079609
79,0.79,0.04769152764665718
80,0.8,0.04817083562857485
81,0.81,0.048752368066212935
82,0.8200000000000001,0.05366461275732314
83,0.8300000000000001,0.05619084365369968
84,0.84,0.05848403626551822
85,0.85,0.05990463257717167
86,0.86,0.06554611040713508
87,0.87,0.06607258254659137
88,0.88,0.06673662326332266
89,0.89,0.07243965742959788
90,0.9,0.08037907962428716
91,0.91,0.08233151367876917
92,0.92,0.09062716283432032
93,0.93,0.10341541401211014
94,0.9400000000000001,0.1098102682703843
95,0.9500000000000001,0.12208946284189441
96,0.96,0.13332024715888122
97,0.97,0.14646026143356622
98,0.98,0.18250073711150622
99,0.99,0.21980796394052537
100,1.0,0.5482627148053126
