,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0009519454559336353
2,0.02,0.008354106246061891
3,0.03,0.011597079432065257
4,0.04,0.012167315622267012
5,0.05,0.013128078516963538
6,0.06,0.013746075290919292
7,0.07,0.013939873834026525
8,0.08,0.014079971942123988
9,0.09,0.014164705749241335
10,0.1,0.014249949487635409
11,0.11,0.014278477915038083
12,0.12,0.014307063456409525
13,0.13,0.014335706226092027
14,0.14,0.014364406338656776
15,0.15,0.01439316390890434
16,0.16,0.01439316390890434
17,0.17,0.01442197905186511
18,0.18,0.014450851882799777
19,0.19,0.014450851882799777
20,0.2,0.014479782517199776
21,0.21,0.014479782517199776
22,0.22,0.014479782517199776
23,0.23,0.014508771070787758
24,0.24,0.014508771070787758
25,0.25,0.014537817659518063
26,0.26,0.014537817659518063
27,0.27,0.014537817659518063
28,0.28,0.014566922399577159
29,0.29,0.014566922399577159
30,0.3,0.014596085407384123
31,0.31,0.014596085407384123
32,0.32,0.014596085407384123
33,0.33,0.0146253067995911
34,0.34,0.0146253067995911
35,0.35000000000000003,0.0146253067995911
36,0.36,0.014654586693083775
37,0.37,0.014654586693083775
38,0.38,0.014683925204981843
39,0.39,0.014683925204981843
40,0.4,0.014683925204981843
41,0.41000000000000003,0.014713322452639456
42,0.42,0.014713322452639456
43,0.43,0.014742778553645742
44,0.44,0.014742778553645742
45,0.45,0.014772293625825215
46,0.46,0.014772293625825215
47,0.47000000000000003,0.014772293625825215
48,0.48,0.01480186778723828
49,0.49,0.01480186778723828
50,0.5,0.014831501156181702
51,0.51,0.014831501156181702
52,0.52,0.014861193851189074
53,0.53,0.014890945991031294
54,0.54,0.014890945991031294
55,0.55,0.014920757694717035
56,0.56,0.014920757694717035
57,0.5700000000000001,0.014950629081493246
58,0.58,0.014980560270845588
59,0.59,0.014980560270845588
60,0.6,0.015010551382498934
61,0.61,0.015040602536417851
62,0.62,0.015040602536417851
63,0.63,0.015070713852807076
64,0.64,0.015100885452111988
65,0.65,0.01513111745501912
66,0.66,0.015161409982456598
67,0.67,0.01519176315559465
68,0.68,0.015222177095846093
69,0.6900000000000001,0.015283187764556231
70,0.7000000000000001,0.015313784737057837
71,0.71,0.015344442964759656
72,0.72,0.015375162570294712
73,0.73,0.015436786406624717
74,0.74,0.015467690883915258
75,0.75,0.015529685574838067
76,0.76,0.015591928741227034
77,0.77,0.015623143813782043
78,0.78,0.015685761561915694
79,0.79,0.01574863028273627
80,0.8,0.01584340613926675
81,0.81,0.01590690670144762
82,0.8200000000000001,0.016034672378941295
83,0.8300000000000001,0.016131169647695245
84,0.84,0.01629329065222864
85,0.85,0.016424159799691102
86,0.86,0.01662243706766539
87,0.87,0.016890535215895276
88,0.88,0.017162957436268847
89,0.89,0.017404928768170222
90,0.9,0.017650311524103825
91,0.91,0.017934987941648994
92,0.92,0.018187843717583342
93,0.93,0.018481189825685865
94,0.9400000000000001,0.018892281567469155
95,0.9500000000000001,0.020671449271786557
96,0.96,0.03490931365977195
97,0.97,0.04376146939215274
98,0.98,0.11800819446204784
99,0.99,0.3941590344718366
100,1.0,1.9758520578226955
