,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0055220714135770475
17,0.17,0.007350388296714168
18,0.18,0.010244625759957635
19,0.19,0.013154360956436932
20,0.2,0.015252651924866805
21,0.21,0.016034672378941295
22,0.22,0.017756531770734444
23,0.23,0.020588928598566522
24,0.24,0.022214683962622186
25,0.25,0.025913227725275052
26,0.26,0.02779214938654495
27,0.27,0.028984279553624294
28,0.28,0.03401336895809113
29,0.29,0.034979202175607335
30,0.3,0.03827334463327591
31,0.31,0.03920301665477981
32,0.32,0.039676286954963204
33,0.33,0.042383270695668794
34,0.34,0.042894933954175915
35,0.35000000000000003,0.04306685736489062
36,0.36,0.04509420499855417
37,0.37,0.04618955794251058
38,0.38,0.047978537075465344
39,0.39,0.048752368066212935
40,0.4,0.053557390753811995
41,0.41000000000000003,0.05453015270475353
42,0.42,0.05801803032916732
43,0.43,0.05825056729187244
44,0.44,0.06373627465409604
45,0.45,0.06647020986348245
46,0.46,0.07215047744902064
47,0.47000000000000003,0.07258468176879627
48,0.48,0.07584971279604816
49,0.49,0.08399472114147662
50,0.5,0.08742261190496955
51,0.51,0.09264305459095706
52,0.52,0.09603896533096172
53,0.53,0.09837178311571189
54,0.54,0.09876605840447698
55,0.55,0.10300257844004142
56,0.56,0.10382990423411238
57,0.5700000000000001,0.10613947502383882
58,0.58,0.107420821856104
59,0.59,0.11113592999394986
60,0.6,0.11429171185666291
61,0.61,0.11848117272344057
62,0.62,0.12307009617479844
63,0.63,0.12605950894219034
64,0.64,0.13305387303868366
65,0.65,0.14043631677728274
66,0.66,0.15031816493615288
67,0.67,0.15645276770841454
68,0.68,0.16186362698559115
69,0.6900000000000001,0.1644742753811279
70,0.7000000000000001,0.16880668525714104
71,0.71,0.17187271812714278
72,0.72,0.1736000682401979
73,0.73,0.17464480005914534
74,0.74,0.19147442101607043
75,0.75,0.20290831916857138
76,0.76,0.2074217696085098
77,0.77,0.21373870507113907
78,0.78,0.2154554732003914
79,0.79,0.22201707144461583
80,0.8,0.23015529789571926
81,0.81,0.23859183802756134
82,0.8200000000000001,0.24389902523764606
83,0.8300000000000001,0.24684344571184408
84,0.84,0.2642126669041456
85,0.85,0.2728042066117939
86,0.86,0.28167512185208793
87,0.87,0.28280407912508504
88,0.88,0.2885171024118929
89,0.89,0.29493481681683503
90,0.9,0.31949908138474076
91,0.91,0.33588015517647485
92,0.92,0.34472756002487076
93,0.93,0.3697231370573561
94,0.9400000000000001,0.39337150393343134
95,0.9500000000000001,0.4286987666509311
96,0.96,0.43911199948509766
97,0.97,0.46070343163187777
98,0.98,0.4950974167140802
99,0.99,0.5267650192423886
100,1.0,0.6550782132063178
