,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0007533332258811624
3,0.03,0.0010374362118176423
4,0.04,0.001604404458741034
5,0.05,0.001890332403825507
6,0.06,0.0021743999367233357
7,0.07,0.0021743999367233357
8,0.08,0.0021743999367233357
9,0.09,0.0021743999367233357
10,0.1,0.0021743999367233357
11,0.11,0.0024565373473232955
12,0.12,0.0024565373473232955
13,0.13,0.0024565373473232955
14,0.14,0.0024565373473232955
15,0.15,0.0027421788706268194
16,0.16,0.0027421788706268194
17,0.17,0.0027421788706268194
18,0.18,0.003024521343213349
19,0.19,0.003024521343213349
20,0.2,0.003024521343213349
21,0.21,0.003024521343213349
22,0.22,0.003024521343213349
23,0.23,0.003024521343213349
24,0.24,0.0033093535735422533
25,0.25,0.0033093535735422533
26,0.26,0.0033093535735422533
27,0.27,0.0033093535735422533
28,0.28,0.0033093535735422533
29,0.29,0.0033093535735422533
30,0.3,0.0033093535735422533
31,0.31,0.0033093535735422533
32,0.32,0.0033093535735422533
33,0.33,0.0033093535735422533
34,0.34,0.003592157161367305
35,0.35000000000000003,0.003592157161367305
36,0.36,0.003592157161367305
37,0.37,0.003592157161367305
38,0.38,0.003592157161367305
39,0.39,0.003592157161367305
40,0.4,0.003592157161367305
41,0.41000000000000003,0.003592157161367305
42,0.42,0.003592157161367305
43,0.43,0.003592157161367305
44,0.44,0.003875803235793461
45,0.45,0.003875803235793461
46,0.46,0.003875803235793461
47,0.47000000000000003,0.003875803235793461
48,0.48,0.003875803235793461
49,0.49,0.003875803235793461
50,0.5,0.004165152759848989
51,0.51,0.004165152759848989
52,0.52,0.004165152759848989
53,0.53,0.004165152759848989
54,0.54,0.004165152759848989
55,0.55,0.004165152759848989
56,0.56,0.004165152759848989
57,0.5700000000000001,0.004449327557033626
58,0.58,0.004449327557033626
59,0.59,0.004449327557033626
60,0.6,0.004449327557033626
61,0.61,0.004449327557033626
62,0.62,0.004449327557033626
63,0.63,0.004449327557033626
64,0.64,0.004449327557033626
65,0.65,0.004733917077878896
66,0.66,0.004733917077878896
67,0.67,0.004733917077878896
68,0.68,0.004733917077878896
69,0.6900000000000001,0.004733917077878896
70,0.7000000000000001,0.004733917077878896
71,0.71,0.005016603012865004
72,0.72,0.005016603012865004
73,0.73,0.005016603012865004
74,0.74,0.005016603012865004
75,0.75,0.005016603012865004
76,0.76,0.005294947330512906
77,0.77,0.005294947330512906
78,0.78,0.005294947330512906
79,0.79,0.006151851429625353
80,0.8,0.006441446310738462
81,0.81,0.006717748886687155
82,0.8200000000000001,0.007574241022410438
83,0.8300000000000001,0.007851881332835802
84,0.84,0.008139698787313627
85,0.85,0.008712451400889604
86,0.86,0.009288278411217488
87,0.87,0.009571148697173173
88,0.88,0.00984292810699602
89,0.89,0.00984292810699602
90,0.9,0.00984292810699602
91,0.91,0.010122424881781077
92,0.92,0.010409858161462445
93,0.93,0.010705453308604753
94,0.9400000000000001,0.010987445197816132
95,0.9500000000000001,0.011831356055865461
96,0.96,0.01268922646132945
97,0.97,0.014108160074140246
98,0.98,0.01439316390890434
99,0.99,0.015529685574838067
100,1.0,0.03597246089764227
