,cdf,Normalized End to End Latency
0,0.0,0.004140236658038242
1,0.01,0.004198607634150749
2,0.02,0.0042408043565308525
3,0.03,0.004335135926409835
4,0.04,0.004352511203293967
5,0.05,0.004440437791684907
6,0.06,0.004476103779640413
7,0.07,0.004494044057374162
8,0.08,0.004530140615583347
9,0.09,0.0045392099661650965
10,0.1,0.0045940086384764645
11,0.11,0.00460320585296791
12,0.12,0.004686813800313624
13,0.13,0.004762405971055339
14,0.14,0.004791066311475385
15,0.15,0.004810268962821328
16,0.16,0.004810268962821328
17,0.17,0.004858612985812855
18,0.18,0.004907442874475735
19,0.19,0.004917267584935146
20,0.2,0.004996576673518578
21,0.21,0.005006579830022119
22,0.22,0.005026646262140009
23,0.23,0.00504679312075895
24,0.24,0.005056896810690399
25,0.25,0.005056896810690399
26,0.26,0.005107719485590975
27,0.27,0.005138457935886235
28,0.28,0.00522133453525373
29,0.29,0.005231787657446427
30,0.3,0.005242261706810685
31,0.31,0.005263272754722705
32,0.32,0.005305547825669084
33,0.33,0.005326812525105936
34,0.34,0.0053481624537136474
35,0.35000000000000003,0.005391119366208946
36,0.36,0.0054019123979731284
37,0.37,0.0054453010347610565
38,0.38,0.005489038172906209
39,0.39,0.005533126611602224
40,0.4,0.005544203942155982
41,0.41000000000000003,0.00556642517817541
42,0.42,0.005622368700018833
43,0.43,0.0056336246934122645
44,0.44,0.005644903221327004
45,0.45,0.0056902435818380415
46,0.46,0.00573594812012338
47,0.47000000000000003,0.00573594812012338
48,0.48,0.005793595376428735
49,0.49,0.005805194165971136
50,0.5,0.005805194165971136
51,0.51,0.005875276170367526
52,0.52,0.005898824347855797
53,0.53,0.0059224669067223954
54,0.54,0.005934323697326441
55,0.55,0.005970036683233525
56,0.56,0.006054205028526359
57,0.5700000000000001,0.006078470355028143
58,0.58,0.0060906394648480204
59,0.59,0.006151851429625353
60,0.6,0.006201263642854402
61,0.61,0.006251072739337889
62,0.62,0.0063265375204762065
63,0.63,0.006364610864101053
64,0.64,0.00651920933739388
65,0.65,0.006558442187347202
66,0.66,0.006611120173400476
67,0.67,0.006611120173400476
68,0.68,0.006650906146263573
69,0.6900000000000001,0.006664221273683521
70,0.7000000000000001,0.0067311978334072455
71,0.71,0.006798847518972421
72,0.72,0.006922334867471355
73,0.73,0.0069919055128083735
74,0.74,0.007062175354989411
75,0.75,0.007133151421061933
76,0.76,0.007277250686896177
77,0.77,0.007350388296714168
78,0.78,0.007424260951977208
79,0.79,0.007650363435722648
80,0.8,0.008188683804462284
81,0.81,0.008370831183491446
82,0.8200000000000001,0.00843806643780061
83,0.8300000000000001,0.009031813790382074
84,0.84,0.009438086182012728
85,0.85,0.009803635020035043
86,0.86,0.01010220025664265
87,0.87,0.010620151316613502
88,0.88,0.01134472962633634
89,0.89,0.011666871097543038
90,0.9,0.012191674612501781
91,0.91,0.012663873361506612
92,0.92,0.012714630318108891
93,0.93,0.013049545853273191
94,0.9400000000000001,0.013393283384271272
95,0.9500000000000001,0.013554971024371348
96,0.96,0.014654586693083775
97,0.97,0.015010551382498934
98,0.98,0.01590690670144762
99,0.99,0.018260740813748913
100,1.0,0.029866982578078374
