,cdf,Time Between Tokens
0,0.0,8.60137302542059e-05
1,0.01,0.00024286537649500663
2,0.02,0.0028712653697262336
3,0.03,0.003731285884183365
4,0.04,0.0037838912826674725
5,0.05,0.0038142838311601636
6,0.06,0.0038372383364509996
7,0.07,0.0038603309828284696
8,0.08,0.0038835626016308854
9,0.09,0.0038991279672031887
10,0.1,0.003914755718947737
11,0.11,0.003930446106909064
12,0.12,0.003946199382133875
13,0.13,0.003954099681197205
14,0.14,0.003962015796675077
15,0.15,0.003977895603595812
16,0.16,0.003985859358557966
17,0.17,0.003993839056973498
18,0.18,0.004001834730761234
19,0.19,0.004009846411903899
20,0.2,0.004017874132448249
21,0.21,0.004025917924505203
22,0.22,0.004025917924505203
23,0.23,0.004033977820249958
24,0.24,0.00404205385192213
25,0.25,0.004050146051825879
26,0.26,0.004058254452330035
27,0.27,0.004066379085868234
28,0.28,0.004074519984939039
29,0.29,0.004074519984939039
30,0.3,0.004082677182106084
31,0.31,0.004090850709998189
32,0.32,0.004107246888799607
33,0.33,0.0041154696052937
34,0.34,0.004123708783682677
35,0.35000000000000003,0.004140236658038242
36,0.36,0.0041485254201163975
37,0.37,0.004165152759848989
38,0.38,0.004181846742159024
39,0.39,0.004190218807708889
40,0.4,0.0042070132550399405
41,0.41000000000000003,0.004223875014717697
42,0.42,0.0042408043565308525
43,0.43,0.004257801551349417
44,0.44,0.004274866871129055
45,0.45,0.004283425163163347
46,0.46,0.00430059318268703
47,0.47000000000000003,0.004309202978848563
48,0.48,0.004326474316167258
49,0.49,0.004335135926409835
50,0.5,0.004343814877213459
51,0.51,0.004352511203293967
52,0.52,0.004361224939436698
53,0.53,0.004369956120496629
54,0.54,0.004387470957137061
55,0.55,0.004396254682776975
56,0.56,0.004405055993453206
57,0.5700000000000001,0.00441387492437103
58,0.58,0.004422711510806207
59,0.59,0.004431565788105116
60,0.6,0.004449327557033626
61,0.61,0.00445823511971037
62,0.62,0.0044671605153454265
63,0.63,0.004485064948368422
64,0.64,0.004494044057374162
65,0.65,0.004512056239956642
66,0.66,0.004530140615583347
67,0.67,0.004548297473604867
68,0.68,0.004566527104531506
69,0.6900000000000001,0.00458482980003795
70,0.7000000000000001,0.004612421480301179
71,0.71,0.004630908121017173
72,0.72,0.0046494688564112955
73,0.73,0.004668103983455903
74,0.74,0.004686813800313624
75,0.75,0.00470559860634213
76,0.76,0.004733917077878896
77,0.77,0.004752890674409874
78,0.78,0.004781493751412496
79,0.79,0.004819899130915062
80,0.8,0.004868339938737406
81,0.81,0.004917267584935146
82,0.8200000000000001,0.00496668696231694
83,0.8300000000000001,0.005067020728229319
84,0.84,0.00522133453525373
85,0.85,0.005489038172906209
86,0.86,0.009195858466188983
87,0.87,0.009362882682571589
88,0.88,0.00947591414483847
89,0.89,0.009532940556873218
90,0.9,0.009590310156026375
91,0.91,0.009628748234369088
92,0.92,0.009667340372991665
93,0.93,0.009706087189369576
94,0.9400000000000001,0.009744989303453107
95,0.9500000000000001,0.009784047337677336
96,0.96,0.00984292810699602
97,0.97,0.009941851212208306
98,0.98,0.010162995682338517
99,0.99,0.03804439203381469
100,1.0,0.2189304879142918
