Number of Prompt Tokens (Mean),Number of Prompt Tokens (P50),Number of Prompt Tokens (P90),Number of Prompt Tokens (P99)
6475.93750,7793.16610,8078.83129,8160.02492
183.85156,159.97238,308.27783,454.41076
6659.78906,8030.50342,8192.73040,8192.73040
0.00586,0.00479,0.00982,0.01498
0.15648,0.17153,0.21331,0.30514
0.00586,0.00434,0.00959,0.03804
1.22751,0.99900,2.24117,3.76219
0.00705,0.00581,0.01219,0.01826
162.13320,171.57169,217.23969,238.17396
0.00198,0.00000,0.00000,0.03626
0.00514,0.00417,0.00984,0.01553
