,cdf,Time per Output Token
0,0.0,0.0036941589569924904
1,0.01,0.0037462409228423785
2,0.02,0.0038142838311601636
3,0.03,0.0038372383364509996
4,0.04,0.003868059373184482
5,0.05,0.003868059373184482
6,0.06,0.003891337501734251
7,0.07,0.0038991279672031887
8,0.08,0.003946199382133875
9,0.09,0.003954099681197205
10,0.1,0.003985859358557966
11,0.11,0.003993839056973498
12,0.12,0.003993839056973498
13,0.13,0.004001834730761234
14,0.14,0.004017874132448249
15,0.15,0.004033977820249958
16,0.16,0.00404205385192213
17,0.17,0.004066379085868234
18,0.18,0.004074519984939039
19,0.19,0.004082677182106084
20,0.2,0.004090850709998189
21,0.21,0.004099040601309497
22,0.22,0.004107246888799607
23,0.23,0.004107246888799607
24,0.24,0.0041154696052937
25,0.25,0.004123708783682677
26,0.26,0.0041485254201163975
27,0.27,0.004156830776312827
28,0.28,0.0041734914040128515
29,0.29,0.004181846742159024
30,0.3,0.004198607634150749
31,0.31,0.004198607634150749
32,0.32,0.00421543570399898
33,0.33,0.00421543570399898
34,0.34,0.004223875014717697
35,0.35000000000000003,0.004232331220953368
36,0.36,0.004249294455342724
37,0.37,0.004266325678579346
38,0.38,0.004274866871129055
39,0.39,0.004292000588915427
40,0.4,0.00430059318268703
41,0.41000000000000003,0.004309202978848563
42,0.42,0.004317830011839251
43,0.43,0.004326474316167258
44,0.44,0.004326474316167258
45,0.45,0.004335135926409835
46,0.46,0.004343814877213459
47,0.47000000000000003,0.004361224939436698
48,0.48,0.004369956120496629
49,0.49,0.004369956120496629
50,0.5,0.004378704781398524
51,0.51,0.004387470957137061
52,0.52,0.004387470957137061
53,0.53,0.004396254682776975
54,0.54,0.00441387492437103
55,0.55,0.004422711510806207
56,0.56,0.004431565788105116
57,0.5700000000000001,0.004449327557033626
58,0.58,0.004449327557033626
59,0.59,0.004476103779640413
60,0.6,0.004503041142574111
61,0.61,0.004521089385582181
62,0.62,0.004530140615583347
63,0.63,0.004530140615583347
64,0.64,0.004530140615583347
65,0.65,0.0045392099661650965
66,0.66,0.004548297473604867
67,0.67,0.0045574031742527206
68,0.68,0.0045574031742527206
69,0.6900000000000001,0.004566527104531506
70,0.7000000000000001,0.00458482980003795
71,0.71,0.00460320585296791
72,0.72,0.004621655557338817
73,0.73,0.004621655557338817
74,0.74,0.0046494688564112955
75,0.75,0.004677449536976337
76,0.76,0.004686813800313624
77,0.77,0.00470559860634213
78,0.78,0.004715019224172645
79,0.79,0.004715019224172645
80,0.8,0.004733917077878896
81,0.81,0.004752890674409874
82,0.8200000000000001,0.004791066311475385
83,0.8300000000000001,0.0048006580358226835
84,0.84,0.004810268962821328
85,0.85,0.004829548578624602
86,0.86,0.004848905467359682
87,0.87,0.004878086365041185
88,0.88,0.004897637793807451
89,0.89,0.004917267584935146
90,0.9,0.004956763511842779
91,0.91,0.00504679312075895
92,0.92,0.005077164913871421
93,0.93,0.005138457935886235
94,0.9400000000000001,0.005148745138961083
95,0.9500000000000001,0.005169381371345461
96,0.96,0.005200490905216419
97,0.97,0.005316169543037792
98,0.98,0.00536959795309176
99,0.99,0.00561113519612269
100,1.0,0.006364610864101053
