,cdf,Time per Output Token
0,0.0,0.004232331220953368
1,0.01,0.00509751425185353
2,0.02,0.0051901003139972045
3,0.03,0.005252756725242738
4,0.04,0.005294947330512906
5,0.05,0.005316169543037792
6,0.06,0.0053481624537136474
7,0.07,0.005391119366208946
8,0.08,0.005423563327773694
9,0.09,0.005434421312413881
10,0.1,0.005456202538334149
11,0.11,0.005478071063669632
12,0.12,0.005489038172906209
13,0.13,0.0055110383038596104
14,0.14,0.0055220714135770475
15,0.15,0.005544203942155982
16,0.16,0.005555303449547687
17,0.17,0.005577569172526112
18,0.18,0.0055887354771758145
19,0.19,0.005599924136789781
20,0.2,0.00561113519612269
21,0.21,0.005622368700018833
22,0.22,0.0056336246934122645
23,0.23,0.005656204328877208
24,0.24,0.005667528061267354
25,0.25,0.005678874463792414
26,0.26,0.0056902435818380415
27,0.27,0.00570163546088076
28,0.28,0.005724487684318937
29,0.29,0.0057474314997432475
30,0.3,0.005758937869112104
31,0.31,0.005770467274255468
32,0.32,0.005793595376428735
33,0.33,0.005805194165971136
34,0.34,0.00581681617631342
35,0.35000000000000003,0.00581681617631342
36,0.36,0.005840130045443066
37,0.37,0.005851821997485991
38,0.38,0.005851821997485991
39,0.39,0.005863537356840318
40,0.4,0.0058870384850229175
41,0.41000000000000003,0.005898824347855797
42,0.42,0.005910633806009663
43,0.43,0.0059224669067223954
44,0.44,0.0059224669067223954
45,0.45,0.0059462042252490166
46,0.46,0.005958108538012278
47,0.47000000000000003,0.005970036683233525
48,0.48,0.005993964661996007
49,0.49,0.006005964591249252
50,0.5,0.006005964591249252
51,0.51,0.0060300365694987675
52,0.52,0.00604210871478305
53,0.53,0.006054205028526359
54,0.54,0.006066325559114
55,0.55,0.006078470355028143
56,0.56,0.006078470355028143
57,0.5700000000000001,0.006102832937250115
58,0.58,0.0061150508210083745
59,0.59,0.006127293164994377
60,0.6,0.006139560018177549
61,0.61,0.006151851429625353
62,0.62,0.0061641674485034825
63,0.63,0.006176508124076063
64,0.64,0.00621367858508234
65,0.65,0.00621367858508234
66,0.66,0.006238583083515037
67,0.67,0.006251072739337889
68,0.68,0.006263587399476705
69,0.6900000000000001,0.006276127113990168
70,0.7000000000000001,0.006301281906877111
71,0.71,0.0063392032612579405
72,0.72,0.006364610864101053
73,0.73,0.006377352827792948
74,0.74,0.006402913334557142
75,0.75,0.0064285762881395835
76,0.76,0.006441446310738462
77,0.77,0.006454342099148345
78,0.78,0.006480211179837237
79,0.79,0.006493184575592667
80,0.8,0.00651920933739388
81,0.81,0.006558442187347202
82,0.8200000000000001,0.006584728502440463
83,0.8300000000000001,0.006664221273683521
84,0.84,0.006717748886687155
85,0.85,0.0067446737049456
86,0.86,0.006785263408045402
87,0.87,0.0068947008237230135
88,0.88,0.006963993742210106
89,0.89,0.007048065114519901
90,0.9,0.007335702206211242
91,0.91,0.008107205012208357
92,0.92,0.008387589604279218
93,0.93,0.00880001302251463
94,0.9400000000000001,0.00932550594269779
95,0.9500000000000001,0.00976449879154811
96,0.96,0.009981698271328322
97,0.97,0.010556621168571614
98,0.98,0.010921717883843935
99,0.99,0.011231847643044041
100,1.0,0.012388310362971326
