,cdf,Number of Output Tokens
0,0.0,4.002823400834266
1,0.01,10.990159692286051
2,0.02,21.010042023055906
3,0.03,26.977430211401757
4,0.04,30.969431716511867
5,0.05,37.9777595100358
6,0.06,46.01653444375361
7,0.07,54.98172381112103
8,0.08,62.99156830465424
9,0.09,70.03540615115575
10,0.1,78.96470309310095
11,0.11,86.05623561054385
12,0.12,99.9830863317801
13,0.13,108.09398292749972
14,0.14,118.98543527819187
15,0.15,130.9743005569187
16,0.16,141.0340216636387
17,0.17,151.86639807994746
18,0.18,157.11863951343716
19,0.19,170.88677687557998
20,0.2,185.11944036249332
21,0.21,193.0600449663177
22,0.22,198.1454313803173
23,0.23,204.99821552289328
24,0.24,215.9401512333074
25,0.25,230.21215872843447
26,0.26,232.9913473410534
27,0.27,247.89402534147717
28,0.28,254.93314823440798
29,0.29,256.9807937641828
30,0.3,263.7499138972233
31,0.31,281.18178437837963
32,0.32,284.0077092390996
33,0.33,289.7450474752937
34,0.34,302.1735144877931
35,0.35000000000000003,308.2778264562278
36,0.36,317.031589289365
37,0.37,320.858887498374
38,0.38,333.2861520128365
39,0.39,338.66162131505564
40,0.4,348.27815309016415
41,0.41000000000000003,351.7784078930813
42,0.42,358.8848055175669
43,0.43,361.76739992638227
44,0.44,371.29669958512085
45,0.45,380.3156174923088
46,0.46,384.1378542732855
47,0.47000000000000003,391.89795629726297
48,0.48,399.01599201879577
49,0.49,403.83302995196453
50,0.5,407.89162073672736
51,0.51,415.3001491055654
52,0.52,421.15524317027206
53,0.53,425.3879251504675
54,0.54,429.6631463060288
55,0.55,436.5930503518891
56,0.56,440.9808849256495
57,0.5700000000000001,450.78997199131373
58,0.58,457.1454180346637
59,0.59,469.1870660022758
60,0.6,474.85122969468847
61,0.61,481.5459025056475
62,0.62,497.2045792485511
63,0.63,504.2143999461194
64,0.64,513.372437267971
65,0.65,520.6101999244632
66,0.66,523.7432519252098
67,0.67,534.3235710062289
68,0.68,536.4651462992648
69,0.6900000000000001,546.208953362701
70,0.7000000000000001,558.3587116917573
71,0.71,566.2307117039051
72,0.72,571.9214268711221
73,0.73,589.3390332779063
74,0.74,597.6478082284509
75,0.75,609.7210988835287
76,0.76,617.0818305853222
77,0.77,624.531423196283
78,0.78,635.8747765057328
79,0.79,643.5512430645687
80,0.8,650.0190427513235
81,0.81,671.1560475814197
82,0.8200000000000001,694.3677234097261
83,0.8300000000000001,705.5669657397743
84,0.84,725.602029409393
85,0.85,738.7811263706313
86,0.86,755.2144200546894
87,0.87,792.3488206768578
88,0.88,801.9142877304234
89,0.89,814.8481153457398
90,0.9,826.336221897287
91,0.91,854.9147448458432
92,0.92,880.9507837796264
93,0.93,886.2523791307749
94,0.9400000000000001,900.5464697470951
95,0.9500000000000001,913.2427914348316
96,0.96,944.826944931938
97,0.97,963.9137217390451
98,0.98,967.777099518182
99,0.99,991.2847208430245
100,1.0,1015.3633499553291
