,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0034444109008803627
2,0.02,0.005087329408193483
3,0.03,0.005148745138961083
4,0.04,0.005179730483200007
5,0.05,0.005210902298420055
6,0.06,0.005231787657446427
7,0.07,0.005252756725242738
8,0.08,0.005263272754722705
9,0.09,0.0052843680151672245
10,0.1,0.005294947330512906
11,0.11,0.005316169543037792
12,0.12,0.005326812525105936
13,0.13,0.0053481624537136474
14,0.14,0.005358869485653015
15,0.15,0.00536959795309176
16,0.16,0.005391119366208946
17,0.17,0.0054019123979731284
18,0.18,0.00541272703740851
19,0.19,0.005434421312413881
20,0.2,0.0054453010347610565
21,0.21,0.005456202538334149
22,0.22,0.0054671258667392236
23,0.23,0.005489038172906209
24,0.24,0.005500027238317433
25,0.25,0.0055110383038596104
26,0.26,0.0055220714135770475
27,0.27,0.005533126611602224
28,0.28,0.005544203942155982
29,0.29,0.005555303449547687
30,0.3,0.00556642517817541
31,0.31,0.005577569172526112
32,0.32,0.005577569172526112
33,0.33,0.0055887354771758145
34,0.34,0.005599924136789781
35,0.35000000000000003,0.00561113519612269
36,0.36,0.005622368700018833
37,0.37,0.005622368700018833
38,0.38,0.0056336246934122645
39,0.39,0.005644903221327004
40,0.4,0.005644903221327004
41,0.41000000000000003,0.005656204328877208
42,0.42,0.005667528061267354
43,0.43,0.005678874463792414
44,0.44,0.005678874463792414
45,0.45,0.0056902435818380415
46,0.46,0.00570163546088076
47,0.47000000000000003,0.00570163546088076
48,0.48,0.00571305014648813
49,0.49,0.005724487684318937
50,0.5,0.005724487684318937
51,0.51,0.00573594812012338
52,0.52,0.00573594812012338
53,0.53,0.0057474314997432475
54,0.54,0.005758937869112104
55,0.55,0.005758937869112104
56,0.56,0.005770467274255468
57,0.5700000000000001,0.005782019761291014
58,0.58,0.005782019761291014
59,0.59,0.005793595376428735
60,0.6,0.005805194165971136
61,0.61,0.005805194165971136
62,0.62,0.00581681617631342
63,0.63,0.005828461453943678
64,0.64,0.005828461453943678
65,0.65,0.005840130045443066
66,0.66,0.005851821997485991
67,0.67,0.005851821997485991
68,0.68,0.005863537356840318
69,0.6900000000000001,0.005875276170367526
70,0.7000000000000001,0.005875276170367526
71,0.71,0.0058870384850229175
72,0.72,0.005898824347855797
73,0.73,0.005910633806009663
74,0.74,0.0059224669067223954
75,0.75,0.005934323697326441
76,0.76,0.005934323697326441
77,0.77,0.005958108538012278
78,0.78,0.005970036683233525
79,0.79,0.005981988708625385
80,0.8,0.005993964661996007
81,0.81,0.006005964591249252
82,0.8200000000000001,0.0060300365694987675
83,0.8300000000000001,0.006054205028526359
84,0.84,0.006078470355028143
85,0.85,0.006102832937250115
86,0.86,0.006127293164994377
87,0.87,0.0061641674485034825
88,0.88,0.00621367858508234
89,0.89,0.006276127113990168
90,0.9,0.006377352827792948
91,0.91,0.007062175354989411
92,0.92,0.009882378681121684
93,0.93,0.010244625759957635
94,0.9400000000000001,0.010326911497559349
95,0.9500000000000001,0.01043069871834225
96,0.96,0.010556621168571614
97,0.97,0.010705453308604753
98,0.98,0.0108998962696904
99,0.99,0.018629632372265528
100,1.0,0.3100564534021066
