,cdf,Normalized End to End Latency
0,0.0,0.005294947330512906
1,0.01,0.0054671258667392236
2,0.02,0.005500027238317433
3,0.03,0.005533126611602224
4,0.04,0.005555303449547687
5,0.05,0.0055887354771758145
6,0.06,0.0055887354771758145
7,0.07,0.0056336246934122645
8,0.08,0.005656204328877208
9,0.09,0.005678874463792414
10,0.1,0.0056902435818380415
11,0.11,0.00571305014648813
12,0.12,0.005724487684318937
13,0.13,0.00573594812012338
14,0.14,0.0057474314997432475
15,0.15,0.005758937869112104
16,0.16,0.005782019761291014
17,0.17,0.005805194165971136
18,0.18,0.005828461453943678
19,0.19,0.005863537356840318
20,0.2,0.005875276170367526
21,0.21,0.0058870384850229175
22,0.22,0.005910633806009663
23,0.23,0.0059462042252490166
24,0.24,0.005958108538012278
25,0.25,0.005981988708625385
26,0.26,0.005981988708625385
27,0.27,0.005993964661996007
28,0.28,0.006005964591249252
29,0.29,0.006017988544384883
30,0.3,0.0060300365694987675
31,0.31,0.00604210871478305
32,0.32,0.006054205028526359
33,0.33,0.006054205028526359
34,0.34,0.006078470355028143
35,0.35000000000000003,0.006102832937250115
36,0.36,0.0061150508210083745
37,0.37,0.006127293164994377
38,0.38,0.006151851429625353
39,0.39,0.0061641674485034825
40,0.4,0.0061641674485034825
41,0.41000000000000003,0.006188873505705842
42,0.42,0.006201263642854402
43,0.43,0.00621367858508234
44,0.44,0.006226118382049471
45,0.45,0.006251072739337889
46,0.46,0.006251072739337889
47,0.47000000000000003,0.006263587399476705
48,0.48,0.006276127113990168
49,0.49,0.006288691933037197
50,0.5,0.006301281906877111
51,0.51,0.006301281906877111
52,0.52,0.00631389708586986
53,0.53,0.0063392032612579405
54,0.54,0.006351894358878077
55,0.55,0.006364610864101053
56,0.56,0.006377352827792948
57,0.5700000000000001,0.006390120300921663
58,0.58,0.006402913334557142
59,0.59,0.006415731979871571
60,0.6,0.006467263704952446
61,0.61,0.006480211179837237
62,0.62,0.006493184575592667
63,0.63,0.006506183944112373
64,0.64,0.00651920933739388
65,0.65,0.006532260807538813
66,0.66,0.006558442187347202
67,0.67,0.006558442187347202
68,0.68,0.006597911142084989
69,0.6900000000000001,0.0066243556492231
70,0.7000000000000001,0.006650906146263573
71,0.71,0.006690931552625862
72,0.72,0.006717748886687155
73,0.73,0.0067446737049456
74,0.74,0.006771706438199156
75,0.75,0.006785263408045402
76,0.76,0.006853456461851218
77,0.77,0.0069085040285753125
78,0.78,0.006977935671623941
79,0.79,0.007019929154118583
80,0.8,0.00709048063867145
81,0.81,0.00716174117766964
82,0.8200000000000001,0.007248199814943368
83,0.8300000000000001,0.007350388296714168
84,0.84,0.007483893270706591
85,0.85,0.0075591076737143124
86,0.86,0.007635077994292631
87,0.87,0.007867600814983621
88,0.88,0.008270981472466509
89,0.89,0.00847188630947529
90,0.9,0.008941945711814715
91,0.91,0.009306873563191898
92,0.92,0.009513893722593756
93,0.93,0.009961754818238753
94,0.9400000000000001,0.010285686343103177
95,0.9500000000000001,0.010684063791504642
96,0.96,0.010943583184912693
97,0.97,0.011254333824511598
98,0.98,0.011666871097543038
99,0.99,0.0123142030204406
100,1.0,0.025400111268076248
