,cdf,Number of Total Tokens
0,0.0,536.4651462992648
1,0.01,1560.8751725795746
2,0.02,1960.592548113999
3,0.03,2264.257285793638
4,0.04,2497.391603722689
5,0.05,2558.0540601389266
6,0.06,2705.392099376645
7,0.07,2919.016897596674
8,0.08,3193.9133188687024
9,0.09,3291.182493394624
10,0.1,3405.00678418924
11,0.11,3565.2955275272234
12,0.12,3651.8977184800697
13,0.13,3831.463983779132
14,0.14,3948.1494732463293
15,0.15,4068.388566116779
16,0.16,4328.6123275283735
17,0.17,4424.89707964726
18,0.18,4577.930456842501
19,0.19,4745.738429863542
20,0.2,4861.0139638388
21,0.21,4969.141347198612
22,0.22,5120.47428228147
23,0.23,5213.477367055974
24,0.24,5308.169665231578
25,0.25,5426.243486989982
26,0.26,5636.408658534569
27,0.27,5866.434937773228
28,0.28,5937.25625870512
29,0.29,6069.323351777913
30,0.3,6204.32811779469
31,0.31,6317.0172208148515
32,0.32,6418.902438508429
33,0.33,6483.4135021238
34,0.34,6535.488851160401
35,0.35000000000000003,6614.387186910209
36,0.36,6721.068592847705
37,0.37,6761.516239484348
38,0.38,6829.4706301984
39,0.39,6995.3606987935
40,0.4,7079.810742190998
41,0.41000000000000003,7179.625196737016
42,0.42,7368.743397965373
43,0.43,7547.732577938266
44,0.44,7654.144011486405
45,0.45,7762.055682764606
46,0.46,7840.065665426578
47,0.47000000000000003,7966.515660595473
48,0.48,8030.503416967201
49,0.49,8111.211345115085
50,0.5,8192.730401697612
51,0.51,8192.730401697612
52,0.52,8192.730401697612
53,0.53,8192.730401697612
54,0.54,8192.730401697612
55,0.55,8192.730401697612
56,0.56,8192.730401697612
57,0.5700000000000001,8192.730401697612
58,0.58,8192.730401697612
59,0.59,8192.730401697612
60,0.6,8192.730401697612
61,0.61,8192.730401697612
62,0.62,8192.730401697612
63,0.63,8192.730401697612
64,0.64,8192.730401697612
65,0.65,8192.730401697612
66,0.66,8192.730401697612
67,0.67,8192.730401697612
68,0.68,8192.730401697612
69,0.6900000000000001,8192.730401697612
70,0.7000000000000001,8192.730401697612
71,0.71,8192.730401697612
72,0.72,8192.730401697612
73,0.73,8192.730401697612
74,0.74,8192.730401697612
75,0.75,8192.730401697612
76,0.76,8192.730401697612
77,0.77,8192.730401697612
78,0.78,8192.730401697612
79,0.79,8192.730401697612
80,0.8,8192.730401697612
81,0.81,8192.730401697612
82,0.8200000000000001,8192.730401697612
83,0.8300000000000001,8192.730401697612
84,0.84,8192.730401697612
85,0.85,8192.730401697612
86,0.86,8192.730401697612
87,0.87,8192.730401697612
88,0.88,8192.730401697612
89,0.89,8192.730401697612
90,0.9,8192.730401697612
91,0.91,8192.730401697612
92,0.92,8192.730401697612
93,0.93,8192.730401697612
94,0.9400000000000001,8192.730401697612
95,0.9500000000000001,8192.730401697612
96,0.96,8192.730401697612
97,0.97,8192.730401697612
98,0.98,8192.730401697612
99,0.99,8192.730401697612
100,1.0,8192.730401697612
