,cdf,Number of Output Tokens
0,0.0,10.990159692286051
1,0.01,26.977430211401757
2,0.02,37.003063394656856
3,0.03,48.95986089487216
4,0.04,54.000906295163944
5,0.05,58.96834998281604
6,0.06,65.03989765493789
7,0.07,65.95686028918864
8,0.08,70.03540615115575
9,0.09,72.02411011477574
10,0.1,76.93808039734769
11,0.11,80.07798409094674
12,0.12,84.01547239000945
13,0.13,86.05623561054385
14,0.14,91.92757208032228
15,0.15,94.91682840557759
16,0.16,98.98823767054662
17,0.17,100.98793339163191
18,0.18,102.00287933571242
19,0.19,104.06347487863825
20,0.2,107.01842946992822
21,0.21,108.96220333143697
22,0.22,112.05626071695865
23,0.23,112.9563064855434
24,0.24,115.00792990336663
25,0.25,117.0968169214218
26,0.26,118.98543527819187
27,0.27,120.90451457652556
28,0.28,122.11962555631553
29,0.29,125.08595108245035
30,0.3,127.10342371406671
31,0.31,128.89538671575343
32,0.32,133.08674455668097
33,0.33,134.96306318989895
34,0.34,136.0470984161514
35,0.35000000000000003,136.8658350332025
36,0.36,141.0340216636387
37,0.37,141.88276977462596
38,0.38,143.88309884982797
39,0.39,145.91162949182663
40,0.4,147.96875929938696
41,0.41000000000000003,150.0548914768056
42,0.42,151.86639807994746
43,0.43,154.93430385909508
44,0.44,157.11863951343716
45,0.45,158.06418546692328
46,0.46,159.97238261315115
47,0.47000000000000003,161.90361607426667
48,0.48,166.83431691554176
49,0.49,168.8483896575149
50,0.5,171.91518000381075
51,0.51,172.94977210121453
52,0.52,173.9905904132433
53,0.53,176.091055785056
54,0.54,177.15077846187063
55,0.55,178.93117398094043
56,0.56,180.00798859717014
57,0.5700000000000001,182.18109776244162
58,0.58,185.86140130386502
59,0.59,188.10517458188053
60,0.6,189.99566364914423
61,0.61,193.83383194635599
62,0.62,195.00033132550766
63,0.63,196.96011789333122
64,0.64,198.1454313803173
65,0.65,200.93897754619834
66,0.66,204.17986018982324
67,0.67,204.99821552289328
68,0.68,207.8883754170533
69,0.6900000000000001,210.81928212548445
70,0.7000000000000001,218.98457561057066
71,0.71,219.86226842094075
72,0.72,222.9619886248871
73,0.73,230.21215872843447
74,0.74,232.0612430902949
75,0.75,237.22316510517507
76,0.76,242.01539253912478
77,0.77,242.9853931404834
78,0.78,246.90442942154698
79,0.79,249.8851320153791
80,0.8,253.9154520515322
81,0.81,256.9807937641828
82,0.8200000000000001,261.1255575348845
83,0.8300000000000001,264.80702672134765
84,0.84,268.0038547137111
85,0.85,273.96527670428947
86,0.86,277.8277662050077
87,0.87,289.7450474752937
88,0.88,297.97255918715183
89,0.89,305.21040981417445
90,0.9,313.8770712229126
91,0.91,320.2178108000755
92,0.92,329.9698982913082
93,0.93,348.27815309016415
94,0.9400000000000001,358.1677529590902
95,0.9500000000000001,378.0405550415383
96,0.96,384.1378542732855
97,0.97,400.6152529093913
98,0.98,410.3463280371647
99,0.99,455.32048804743
100,1.0,495.2197326096817
