,cdf,Time per Output Token
0,0.0,0.0
1,0.01,0.0019793187185979744
2,0.02,0.0028770136487447045
3,0.03,0.0037537409046698913
4,0.04,0.004326474316167258
5,0.05,0.004494044057374162
6,0.06,0.004640179208346537
7,0.07,0.004762405971055339
8,0.08,0.004848905467359682
9,0.09,0.004907442874475735
10,0.1,0.004956763511842779
11,0.11,0.004996576673518578
12,0.12,0.005016603012865004
13,0.13,0.005026646262140009
14,0.14,0.00504679312075895
15,0.15,0.005077164913871421
16,0.16,0.005087329408193483
17,0.17,0.005107719485590975
18,0.18,0.005117945150226793
19,0.19,0.005128191286663685
20,0.2,0.005138457935886235
21,0.21,0.005148745138961083
22,0.22,0.005159052937037078
23,0.23,0.005169381371345461
24,0.24,0.0051901003139972045
25,0.25,0.005200490905216419
26,0.26,0.005210902298420055
27,0.27,0.005210902298420055
28,0.28,0.00522133453525373
29,0.29,0.005231787657446427
30,0.3,0.005242261706810685
31,0.31,0.005252756725242738
32,0.32,0.005252756725242738
33,0.33,0.005273809837314742
34,0.34,0.0052843680151672245
35,0.35000000000000003,0.005305547825669084
36,0.36,0.005316169543037792
37,0.37,0.005326812525105936
38,0.38,0.005326812525105936
39,0.39,0.0053374768144454875
40,0.4,0.0053481624537136474
41,0.41000000000000003,0.005358869485653015
42,0.42,0.00536959795309176
43,0.43,0.005380347898943793
44,0.44,0.005391119366208946
45,0.45,0.0054019123979731284
46,0.46,0.00541272703740851
47,0.47000000000000003,0.00541272703740851
48,0.48,0.005423563327773694
49,0.49,0.005434421312413881
50,0.5,0.005456202538334149
51,0.51,0.0054671258667392236
52,0.52,0.0054671258667392236
53,0.53,0.005478071063669632
54,0.54,0.005489038172906209
55,0.55,0.005500027238317433
56,0.56,0.0055110383038596104
57,0.5700000000000001,0.0055220714135770475
58,0.58,0.005533126611602224
59,0.59,0.005544203942155982
60,0.6,0.005555303449547687
61,0.61,0.005555303449547687
62,0.62,0.005577569172526112
63,0.63,0.005599924136789781
64,0.64,0.00561113519612269
65,0.65,0.005622368700018833
66,0.66,0.0056336246934122645
67,0.67,0.005644903221327004
68,0.68,0.005678874463792414
69,0.6900000000000001,0.00570163546088076
70,0.7000000000000001,0.00571305014648813
71,0.71,0.005724487684318937
72,0.72,0.00573594812012338
73,0.73,0.005758937869112104
74,0.74,0.005782019761291014
75,0.75,0.00581681617631342
76,0.76,0.005828461453943678
77,0.77,0.005840130045443066
78,0.78,0.0058870384850229175
79,0.79,0.0059462042252490166
80,0.8,0.005970036683233525
81,0.81,0.006017988544384883
82,0.8200000000000001,0.006066325559114
83,0.8300000000000001,0.0061150508210083745
84,0.84,0.0061641674485034825
85,0.85,0.006276127113990168
86,0.86,0.006390120300921663
87,0.87,0.006650906146263573
88,0.88,0.0068124588253167095
89,0.89,0.007062175354989411
90,0.9,0.007277250686896177
91,0.91,0.007696403614098345
92,0.92,0.008107205012208357
93,0.93,0.008237963615308814
94,0.9400000000000001,0.008354106246061891
95,0.9500000000000001,0.008660333186110461
96,0.96,0.00876488326506922
97,0.97,0.008817630666203351
98,0.98,0.008977785137674266
99,0.99,0.009400409228867918
100,1.0,0.011413002641077271
