,cdf,Normalized End to End Latency
0,0.0,0.005252756725242738
1,0.01,0.0052843680151672245
2,0.02,0.005305547825669084
3,0.03,0.0053374768144454875
4,0.04,0.0053481624537136474
5,0.05,0.005358869485653015
6,0.06,0.005380347898943793
7,0.07,0.0054019123979731284
8,0.08,0.00541272703740851
9,0.09,0.005434421312413881
10,0.1,0.0054453010347610565
11,0.11,0.0054671258667392236
12,0.12,0.0054671258667392236
13,0.13,0.005478071063669632
14,0.14,0.005500027238317433
15,0.15,0.0055110383038596104
16,0.16,0.0055110383038596104
17,0.17,0.0055220714135770475
18,0.18,0.005544203942155982
19,0.19,0.005555303449547687
20,0.2,0.00556642517817541
21,0.21,0.005577569172526112
22,0.22,0.005577569172526112
23,0.23,0.0055887354771758145
24,0.24,0.00561113519612269
25,0.25,0.00561113519612269
26,0.26,0.0056336246934122645
27,0.27,0.005644903221327004
28,0.28,0.005656204328877208
29,0.29,0.005667528061267354
30,0.3,0.0056902435818380415
31,0.31,0.00570163546088076
32,0.32,0.00571305014648813
33,0.33,0.005724487684318937
34,0.34,0.005724487684318937
35,0.35000000000000003,0.0057474314997432475
36,0.36,0.0057474314997432475
37,0.37,0.005758937869112104
38,0.38,0.005782019761291014
39,0.39,0.005793595376428735
40,0.4,0.005805194165971136
41,0.41000000000000003,0.00581681617631342
42,0.42,0.005828461453943678
43,0.43,0.005840130045443066
44,0.44,0.005851821997485991
45,0.45,0.005863537356840318
46,0.46,0.005898824347855797
47,0.47000000000000003,0.005910633806009663
48,0.48,0.0059224669067223954
49,0.49,0.0059462042252490166
50,0.5,0.005970036683233525
51,0.51,0.005993964661996007
52,0.52,0.006005964591249252
53,0.53,0.0060300365694987675
54,0.54,0.00604210871478305
55,0.55,0.006066325559114
56,0.56,0.006066325559114
57,0.5700000000000001,0.006102832937250115
58,0.58,0.006139560018177549
59,0.59,0.006176508124076063
60,0.6,0.006201263642854402
61,0.61,0.00621367858508234
62,0.62,0.006238583083515037
63,0.63,0.006251072739337889
64,0.64,0.006263587399476705
65,0.65,0.0063392032612579405
66,0.66,0.006377352827792948
67,0.67,0.0064285762881395835
68,0.68,0.006493184575592667
69,0.6900000000000001,0.00651920933739388
70,0.7000000000000001,0.006611120173400476
71,0.71,0.006650906146263573
72,0.72,0.006798847518972421
73,0.73,0.0069500796687990965
74,0.74,0.007033983066339041
75,0.75,0.007133151421061933
76,0.76,0.007190445522365367
77,0.77,0.0073064179950928475
78,0.78,0.007394623213284427
79,0.79,0.007424260951977208
80,0.8,0.00758940466810095
81,0.81,0.007820536528458022
82,0.8200000000000001,0.007962580796555435
83,0.8300000000000001,0.008155994480581524
84,0.84,0.008354106246061891
85,0.85,0.008539933247468646
86,0.86,0.008817630666203351
87,0.87,0.008888454653361955
88,0.88,0.009013768208383307
89,0.89,0.009086167589578543
90,0.9,0.009177485122600193
91,0.91,0.009344175624264752
92,0.92,0.009706087189369576
93,0.93,0.010265135521238833
94,0.9400000000000001,0.010769879134130817
95,0.9500000000000001,0.011807716982826767
96,0.96,0.012487814364361043
97,0.97,0.01363654535598093
98,0.98,0.015161409982456598
99,0.99,0.017650311524103825
100,1.0,0.03347348546025249
