,cdf,Time per Output Token
0,0.0,0.0037387559259935426
1,0.01,0.003791466640590731
2,0.02,0.0038142838311601636
3,0.03,0.0038372383364509996
4,0.04,0.0038603309828284696
5,0.05,0.003868059373184482
6,0.06,0.0038835626016308854
7,0.07,0.003954099681197205
8,0.08,0.003985859358557966
9,0.09,0.004017874132448249
10,0.1,0.004033977820249958
11,0.11,0.004050146051825879
12,0.12,0.004050146051825879
13,0.13,0.004050146051825879
14,0.14,0.004050146051825879
15,0.15,0.004050146051825879
16,0.16,0.004050146051825879
17,0.17,0.004058254452330035
18,0.18,0.004058254452330035
19,0.19,0.004058254452330035
20,0.2,0.004066379085868234
21,0.21,0.004066379085868234
22,0.22,0.004066379085868234
23,0.23,0.004066379085868234
24,0.24,0.004074519984939039
25,0.25,0.004074519984939039
26,0.26,0.004131964456923281
27,0.27,0.004165152759848989
28,0.28,0.004190218807708889
29,0.29,0.004198607634150749
30,0.3,0.004223875014717697
31,0.31,0.004249294455342724
32,0.32,0.004266325678579346
33,0.33,0.004274866871129055
34,0.34,0.004292000588915427
35,0.35000000000000003,0.00430059318268703
36,0.36,0.004326474316167258
37,0.37,0.004405055993453206
38,0.38,0.004405055993453206
39,0.39,0.004422711510806207
40,0.4,0.004449327557033626
41,0.41000000000000003,0.0044671605153454265
42,0.42,0.004485064948368422
43,0.43,0.004494044057374162
44,0.44,0.004530140615583347
45,0.45,0.004548297473604867
46,0.46,0.004612421480301179
47,0.47000000000000003,0.0046494688564112955
48,0.48,0.004668103983455903
49,0.49,0.004668103983455903
50,0.5,0.004677449536976337
51,0.51,0.004696196810924863
52,0.52,0.00470559860634213
53,0.53,0.004791066311475385
54,0.54,0.004791066311475385
55,0.55,0.004810268962821328
56,0.56,0.004839217344547774
57,0.5700000000000001,0.004887852303709934
58,0.58,0.004917267584935146
59,0.59,0.004956763511842779
60,0.6,0.004986593503341717
61,0.61,0.005016603012865004
62,0.62,0.00503670961802017
63,0.63,0.00503670961802017
64,0.64,0.005067020728229319
65,0.65,0.005087329408193483
66,0.66,0.005117945150226793
67,0.67,0.005138457935886235
68,0.68,0.00522133453525373
69,0.6900000000000001,0.005242261706810685
70,0.7000000000000001,0.005294947330512906
71,0.71,0.005316169543037792
72,0.72,0.00536959795309176
73,0.73,0.005423563327773694
74,0.74,0.0054671258667392236
75,0.75,0.0055220714135770475
76,0.76,0.005544203942155982
77,0.77,0.00570163546088076
78,0.78,0.00571305014648813
79,0.79,0.005724487684318937
80,0.8,0.005782019761291014
81,0.81,0.005782019761291014
82,0.8200000000000001,0.005875276170367526
83,0.8300000000000001,0.0058870384850229175
84,0.84,0.006066325559114
85,0.85,0.006151851429625353
86,0.86,0.006201263642854402
87,0.87,0.006263587399476705
88,0.88,0.006301281906877111
89,0.89,0.006390120300921663
90,0.9,0.006480211179837237
91,0.91,0.0067581765552057515
92,0.92,0.006785263408045402
93,0.93,0.007033983066339041
94,0.9400000000000001,0.007321045458546483
95,0.9500000000000001,0.0076198230932051384
96,0.96,0.007681026184299946
97,0.97,0.00802653694775217
98,0.98,0.008188683804462284
99,0.99,0.008557030210927043
100,1.0,0.012971482974956107
