,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.028015378381472934
1,0.01,0.029158708051296542
2,0.02,0.03004672321615285
3,0.03,0.03146115549514405
4,0.04,0.03428656733728183
5,0.05,0.03511939923823797
6,0.06,0.03540148135018221
7,0.07,0.036261394876068394
8,0.08,0.03714219598190319
9,0.09,0.03796837926251835
10,0.1,0.03827334463327591
11,0.11,0.03858075951278698
12,0.12,0.03943894190131432
13,0.13,0.04023566164519613
14,0.14,0.040558838028008345
15,0.15,0.04080292265917775
16,0.16,0.04080292265917775
17,0.17,0.04137818118195694
18,0.18,0.04196154996612094
19,0.19,0.04221407617112971
20,0.2,0.04255314335389525
21,0.21,0.04306685736489062
22,0.22,0.04341277416141325
23,0.23,0.04367403388887171
24,0.24,0.04563859545003733
25,0.25,0.04618955794251058
26,0.26,0.04618955794251058
27,0.27,0.046467528460465056
28,0.28,0.0474062351191396
29,0.29,0.04769152764665718
30,0.3,0.04904576167304804
31,0.31,0.049340920933777434
32,0.32,0.049936578983954726
33,0.33,0.05053942799259056
34,0.34,0.050741990627267655
35,0.35000000000000003,0.051354562801178213
36,0.36,0.05187068491076683
37,0.37,0.05249688301267856
38,0.38,0.05281281125300059
39,0.39,0.05366461275732314
40,0.4,0.05420395126272135
41,0.41000000000000003,0.0550781900341556
42,0.42,0.055298944081633106
43,0.43,0.05585470789541409
44,0.44,0.05619084365369968
45,0.45,0.05641605723025402
46,0.46,0.05698304822159166
47,0.47000000000000003,0.05755573756903646
48,0.48,0.05813418254203852
49,0.49,0.05848403626551822
50,0.5,0.05871844098561578
51,0.51,0.06123713876207167
52,0.52,0.061852582444562265
53,0.53,0.0624742114409649
54,0.54,0.06322841842107449
55,0.55,0.06476425732235798
56,0.56,0.06528444954888389
57,0.5700000000000001,0.06580882000525025
58,0.58,0.06607258254659137
59,0.59,0.0675422873274734
60,0.6,0.06835767760419717
61,0.61,0.06918291151118107
62,0.62,0.07434778735773258
63,0.63,0.07600156407291711
64,0.64,0.07722736980209989
65,0.65,0.07863004916824187
66,0.66,0.07942029456495353
67,0.67,0.08053999870261405
68,0.68,0.08315895942472995
69,0.6900000000000001,0.0851789176660417
70,0.7000000000000001,0.0851789176660417
71,0.71,0.08689964652425576
72,0.72,0.08777300278395654
73,0.73,0.08918866640868042
74,0.74,0.09135508819882901
75,0.75,0.09264305459095706
76,0.76,0.09681035877040307
77,0.77,0.09797908177862456
78,0.78,0.09975867412621578
79,0.79,0.10279677908251886
80,0.8,0.10529374636691571
81,0.81,0.1098102682703843
82,0.8200000000000001,0.11338102546082132
83,0.8300000000000001,0.1152097129659515
84,0.84,0.11919419693100665
85,0.85,0.11967192870454597
86,0.86,0.12257879887599418
87,0.87,0.12834912559691156
88,0.88,0.13252272038299298
89,0.89,0.14099918722241173
90,0.9,0.1473416648620447
91,0.91,0.15182888811564332
92,0.92,0.16880668525714104
93,0.93,0.20950639374832422
94,0.9400000000000001,0.21288545759904617
95,0.9500000000000001,0.2189304879142918
96,0.96,0.24389902523764606
97,0.97,0.264741621192242
98,0.98,0.28794064466481617
99,0.99,0.3660443291567078
100,1.0,0.7580540480894626
