,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.028467229757745738
2,0.02,0.09876605840447698
3,0.03,0.12707203003549972
4,0.04,0.1725615860466224
5,0.05,0.18581549480567608
6,0.06,0.20412942915725663
7,0.07,0.2242483808556669
8,0.08,0.23811513105847537
9,0.09,0.2409897266679567
10,0.1,0.264741621192242
11,0.11,0.2749953940585467
12,0.12,0.27720418131611796
13,0.13,0.28167512185208793
14,0.14,0.29670974577145753
15,0.15,0.30697133912037383
16,0.16,0.3392558079871081
17,0.17,0.35664983115870835
18,0.18,0.371948144970086
19,0.19,0.39337150393343134
20,0.2,0.4261342743665225
21,0.21,0.4347427606383424
22,0.22,0.44263898579128574
23,0.23,0.45067862994348856
24,0.24,0.4681339748428926
25,0.25,0.47189406821467106
26,0.26,0.49410821108627984
27,0.27,0.5153027324615405
28,0.28,0.5331242808517261
29,0.29,0.537406382093016
30,0.3,0.5548815028924697
31,0.31,0.5775266543109072
32,0.32,0.5821653993317715
33,0.33,0.5975001932969285
34,0.34,0.607137089182762
35,0.35000000000000003,0.6218846470572781
36,0.36,0.6281346937610661
37,0.37,0.6382656840334778
38,0.38,0.6446803629510409
39,0.39,0.6524631331287278
40,0.4,0.6643138095968409
41,0.41000000000000003,0.6723336004933546
42,0.42,0.684545183912454
43,0.43,0.6941962193189707
44,0.44,0.7025767594186371
45,0.45,0.7053926955125635
46,0.46,0.7167697562090172
47,0.47000000000000003,0.7225269141045048
48,0.48,0.735650157800279
49,0.49,0.7385986524723295
50,0.5,0.7460216948245583
51,0.51,0.7505112817821505
52,0.52,0.7520138068708034
53,0.53,0.7565394545867864
54,0.54,0.7580540480894626
55,0.55,0.7641428050582931
56,0.56,0.7656726204838353
57,0.5700000000000001,0.7827040829686267
58,0.58,0.7905703924151583
59,0.59,0.8001143897618219
60,0.6,0.8049295086166446
61,0.61,0.8097736050400285
62,0.62,0.8162777780515558
63,0.63,0.8211901687923834
64,0.64,0.8344348911337356
65,0.65,0.837779316203986
66,0.66,0.844508433557472
67,0.67,0.852995887262035
68,0.68,0.8615686413230238
69,0.6900000000000001,0.8632935034678146
70,0.7000000000000001,0.8719697503269105
71,0.71,0.8789734882626069
72,0.72,0.8860334808390791
73,0.73,0.8949382683468082
74,0.74,0.9039325504868199
75,0.75,0.9111930164522756
76,0.76,0.9111930164522756
77,0.77,0.9166766107108517
78,0.78,0.9185117991206834
79,0.79,0.9277429992631044
80,0.8,0.9370669745404243
81,0.81,0.9389429844994642
82,0.8200000000000001,0.9445935791220815
83,0.8300000000000001,0.9445935791220815
84,0.84,0.9464846573585621
85,0.85,0.9483795215374583
86,0.86,0.9540869055991824
87,0.87,0.9617502157681314
88,0.88,0.967538065176706
89,0.89,0.9694750783202029
90,0.9,0.9772619876495665
91,0.91,0.9831431874917963
92,0.92,0.9870836372007316
93,0.93,0.9890597806185508
94,0.9400000000000001,0.9890597806185508
95,0.9500000000000001,0.9910398802794488
96,0.96,0.9910398802794488
97,0.97,0.9930239441038321
98,0.98,0.9930239441038321
99,0.99,0.9930239441038321
100,1.0,0.9950119800279639
