,cdf,Output Throughput
0,0.0,24.803891850978285
1,0.01,48.37585342237466
2,0.02,60.03939109153555
3,0.03,61.497767479090754
4,0.04,63.62464430309206
5,0.05,64.65082651993593
6,0.06,65.82507835054889
7,0.07,66.08890605553337
8,0.08,66.35379118512954
9,0.09,66.61973797750802
10,0.1,68.1016135699689
11,0.11,68.3745656554677
12,0.12,69.47735788524926
13,0.13,69.61645169482934
14,0.14,69.75582397049466
15,0.15,70.31610890055644
16,0.16,70.45688189134836
17,0.17,71.02279778045839
18,0.18,71.30745800737382
19,0.19,71.73658900405921
20,0.2,72.31278361355892
21,0.21,73.03953941466173
22,0.22,73.03953941466173
23,0.23,73.1857647187952
24,0.24,73.62619943676972
25,0.25,73.92129412880615
26,0.26,74.21757156391418
27,0.27,74.36615529076886
28,0.28,74.6642157347595
29,0.29,74.81369364413838
30,0.3,75.11354782722691
31,0.31,75.41460382948434
32,0.32,75.41460382948434
33,0.33,75.86845178607021
34,0.34,76.17253345246557
35,0.35000000000000003,76.325031016935
36,0.36,76.47783388183377
37,0.37,76.78435795899135
38,0.38,76.93808039734769
39,0.39,77.09211058833333
40,0.4,77.40109669391174
41,0.41000000000000003,77.40109669391174
42,0.42,77.71132121951409
43,0.43,77.71132121951409
44,0.44,78.02278912874269
45,0.45,78.17899090878018
46,0.46,78.4923332437429
47,0.47000000000000003,78.64947505203868
48,0.48,78.80693145854929
49,0.49,78.96470309310095
50,0.5,79.12279058678082
51,0.51,79.59895455242828
52,0.52,79.59895455242828
53,0.53,79.75831181879951
54,0.54,79.75831181879951
55,0.55,80.39893761340188
56,0.56,80.55989644746275
57,0.5700000000000001,80.88278148043352
58,0.58,81.53243911452779
59,0.59,81.69566722086319
60,0.6,81.85922211019425
61,0.61,82.18731485603398
62,0.62,82.35185402491493
63,0.63,82.5167226015414
64,0.64,82.68192124538828
65,0.65,82.68192124538828
66,0.66,83.01331137924744
67,0.67,83.34602972874508
68,0.68,83.68008161738547
69,0.6900000000000001,84.01547239000945
70,0.7000000000000001,84.18367153393339
71,0.71,84.35220741288022
72,0.72,84.69029207376887
73,0.73,84.69029207376887
74,0.74,84.85984220805071
75,0.75,84.85984220805071
76,0.76,85.1999614752981
77,0.77,85.54144394465554
78,0.78,85.54144394465554
79,0.79,85.7126980866869
80,0.8,86.74744688447028
81,0.81,86.74744688447028
82,0.8200000000000001,87.26949632195821
83,0.8300000000000001,87.44421002830843
84,0.84,87.7946874728333
85,0.85,87.97045261291906
86,0.86,88.14656963516714
87,0.87,88.14656963516714
88,0.88,88.67703904662787
89,0.89,88.85457065633084
90,0.9,88.85457065633084
91,0.91,89.21070084319973
92,0.92,89.74757423677778
93,0.93,90.10728359272738
94,0.9400000000000001,90.287678554875
95,0.9500000000000001,90.64955265542152
96,0.96,91.0128771517113
97,0.97,91.7439006076343
98,0.98,91.7439006076343
99,0.99,93.03734865738271
100,1.0,94.72718439277924
