,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.008995758681493436
2,0.02,0.00990216322302583
3,0.03,0.010001681651250902
4,0.04,0.010082016040345662
5,0.05,0.010142689996659517
6,0.06,0.010183342020040896
7,0.07,0.010224156977220457
8,0.08,0.010265135521238833
9,0.09,0.010306278307754034
10,0.1,0.010326911497559349
11,0.11,0.01034758599505196
12,0.12,0.010368301882929937
13,0.13,0.010389059244056925
14,0.14,0.010409858161462445
15,0.15,0.01043069871834225
16,0.16,0.010451580998058653
17,0.17,0.010472505084140854
18,0.18,0.010493471060285281
19,0.19,0.010514479010355916
20,0.2,0.010535529018384658
21,0.21,0.010556621168571614
22,0.22,0.010577755545285472
23,0.23,0.010598932233063824
24,0.24,0.010598932233063824
25,0.25,0.010620151316613502
26,0.26,0.010641412880810925
27,0.27,0.010662717010702434
28,0.28,0.010662717010702434
29,0.29,0.010684063791504642
30,0.3,0.010705453308604753
31,0.31,0.010705453308604753
32,0.32,0.01072688564756092
33,0.33,0.010748360894102584
34,0.34,0.010769879134130817
35,0.35000000000000003,0.01079144045371867
36,0.36,0.010813044939111494
37,0.37,0.010813044939111494
38,0.38,0.010834692676727332
39,0.39,0.010856383753157218
40,0.4,0.010856383753157218
41,0.41000000000000003,0.010878118255165542
42,0.42,0.0108998962696904
43,0.43,0.010921717883843935
44,0.44,0.010943583184912693
45,0.45,0.010943583184912693
46,0.46,0.010965492260357958
47,0.47000000000000003,0.010987445197816132
48,0.48,0.011009442085099047
49,0.49,0.011009442085099047
50,0.5,0.011031483010194344
51,0.51,0.011053568061265803
52,0.52,0.011053568061265803
53,0.53,0.011075697326653724
54,0.54,0.011097870894875253
55,0.55,0.011120088854624748
56,0.56,0.011142351294774148
57,0.5700000000000001,0.011164658304373295
58,0.58,0.011187009972650321
59,0.59,0.011209406389011986
60,0.6,0.011231847643044041
61,0.61,0.011231847643044041
62,0.62,0.011276865023359462
63,0.63,0.011299441329712537
64,0.64,0.011322062833876125
65,0.65,0.01134472962633634
66,0.66,0.011367441797760437
67,0.67,0.011390199438997196
68,0.68,0.011435851495213556
69,0.6900000000000001,0.01145874609280157
70,0.7000000000000001,0.011504672884830045
71,0.71,0.011527705262977854
72,0.72,0.011550783751992826
73,0.73,0.011597079432065257
74,0.74,0.01162029680830563
75,0.75,0.011643560665779715
76,0.76,0.01169022819683742
77,0.77,0.011737082771920364
78,0.78,0.011760580435127404
79,0.79,0.011807716982826767
80,0.8,0.011855042454375702
81,0.81,0.011878776273103181
82,0.8200000000000001,0.01192638655114139
83,0.8300000000000001,0.011950263200893424
84,0.84,0.01199815999939721
85,0.85,0.012046248768844926
86,0.86,0.012118743552489568
87,0.87,0.012191674612501781
88,0.88,0.012265044574409346
89,0.89,0.01236355849411424
90,0.9,0.01246286368631037
91,0.91,0.012613319027283364
92,0.92,0.01279114744735968
93,0.93,0.013023472834585331
94,0.9400000000000001,0.01328656452622316
95,0.9500000000000001,0.013473884673507913
96,0.96,0.013773594961171384
97,0.97,0.014278477915038083
98,0.98,0.024551023488099455
99,0.99,0.044289770669018014
100,1.0,0.2862181728056615
