,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0024565373473232955
3,0.03,0.0033093535735422533
4,0.04,0.0055887354771758145
5,0.05,0.006717748886687155
6,0.06,0.007851881332835802
7,0.07,0.008139698787313627
8,0.08,0.008995758681493436
9,0.09,0.008995758681493436
10,0.1,0.009288278411217488
11,0.11,0.00984292810699602
12,0.12,0.010122424881781077
13,0.13,0.010122424881781077
14,0.14,0.010122424881781077
15,0.15,0.010409858161462445
16,0.16,0.010409858161462445
17,0.17,0.010409858161462445
18,0.18,0.010409858161462445
19,0.19,0.010409858161462445
20,0.2,0.010409858161462445
21,0.21,0.010705453308604753
22,0.22,0.010705453308604753
23,0.23,0.010705453308604753
24,0.24,0.010705453308604753
25,0.25,0.010705453308604753
26,0.26,0.010705453308604753
27,0.27,0.010705453308604753
28,0.28,0.010705453308604753
29,0.29,0.010705453308604753
30,0.3,0.010705453308604753
31,0.31,0.010987445197816132
32,0.32,0.010987445197816132
33,0.33,0.010987445197816132
34,0.34,0.010987445197816132
35,0.35000000000000003,0.010987445197816132
36,0.36,0.010987445197816132
37,0.37,0.010987445197816132
38,0.38,0.010987445197816132
39,0.39,0.011276865023359462
40,0.4,0.011276865023359462
41,0.41000000000000003,0.011276865023359462
42,0.42,0.011276865023359462
43,0.43,0.011276865023359462
44,0.44,0.011276865023359462
45,0.45,0.011276865023359462
46,0.46,0.011276865023359462
47,0.47000000000000003,0.011276865023359462
48,0.48,0.011276865023359462
49,0.49,0.011276865023359462
50,0.5,0.011276865023359462
51,0.51,0.011550783751992826
52,0.52,0.011550783751992826
53,0.53,0.011550783751992826
54,0.54,0.011550783751992826
55,0.55,0.011550783751992826
56,0.56,0.011550783751992826
57,0.5700000000000001,0.011550783751992826
58,0.58,0.011550783751992826
59,0.59,0.011550783751992826
60,0.6,0.011550783751992826
61,0.61,0.011550783751992826
62,0.62,0.011831356055865461
63,0.63,0.011831356055865461
64,0.64,0.011831356055865461
65,0.65,0.011831356055865461
66,0.66,0.011831356055865461
67,0.67,0.011831356055865461
68,0.68,0.011831356055865461
69,0.6900000000000001,0.011831356055865461
70,0.7000000000000001,0.011831356055865461
71,0.71,0.012118743552489568
72,0.72,0.012118743552489568
73,0.73,0.012118743552489568
74,0.74,0.012118743552489568
75,0.75,0.012118743552489568
76,0.76,0.012118743552489568
77,0.77,0.012118743552489568
78,0.78,0.012118743552489568
79,0.79,0.012413111785119417
80,0.8,0.012413111785119417
81,0.81,0.012413111785119417
82,0.8200000000000001,0.012413111785119417
83,0.8300000000000001,0.012413111785119417
84,0.84,0.012413111785119417
85,0.85,0.01268922646132945
86,0.86,0.01268922646132945
87,0.87,0.012971482974956107
88,0.88,0.012971482974956107
89,0.89,0.013260017943753182
90,0.9,0.013554971024371348
91,0.91,0.013554971024371348
92,0.92,0.013554971024371348
93,0.93,0.013554971024371348
94,0.9400000000000001,0.013828799695279554
95,0.9500000000000001,0.013828799695279554
96,0.96,0.013828799695279554
97,0.97,0.013828799695279554
98,0.98,0.013828799695279554
99,0.99,0.014108160074140246
100,1.0,0.014683925204981843
