,cdf,Normalized End to End Latency
0,0.0,0.003891337501734251
1,0.01,0.003938314867883857
2,0.02,0.003985859358557966
3,0.03,0.004025917924505203
4,0.04,0.004082677182106084
5,0.05,0.004099040601309497
6,0.06,0.0041154696052937
7,0.07,0.004123708783682677
8,0.08,0.004140236658038242
9,0.09,0.0041734914040128515
10,0.1,0.004190218807708889
11,0.11,0.004198607634150749
12,0.12,0.004223875014717697
13,0.13,0.004249294455342724
14,0.14,0.004249294455342724
15,0.15,0.004274866871129055
16,0.16,0.00430059318268703
17,0.17,0.004309202978848563
18,0.18,0.004317830011839251
19,0.19,0.004343814877213459
20,0.2,0.004369956120496629
21,0.21,0.004378704781398524
22,0.22,0.004396254682776975
23,0.23,0.004396254682776975
24,0.24,0.004422711510806207
25,0.25,0.004431565788105116
26,0.26,0.004449327557033626
27,0.27,0.004449327557033626
28,0.28,0.00445823511971037
29,0.29,0.00445823511971037
30,0.3,0.004476103779640413
31,0.31,0.004494044057374162
32,0.32,0.004503041142574111
33,0.33,0.004521089385582181
34,0.34,0.004530140615583347
35,0.35000000000000003,0.0045392099661650965
36,0.36,0.004566527104531506
37,0.37,0.00458482980003795
38,0.38,0.004612421480301179
39,0.39,0.004630908121017173
40,0.4,0.004630908121017173
41,0.41000000000000003,0.004640179208346537
42,0.42,0.0046494688564112955
43,0.43,0.004668103983455903
44,0.44,0.004677449536976337
45,0.45,0.004696196810924863
46,0.46,0.004715019224172645
47,0.47000000000000003,0.004752890674409874
48,0.48,0.004781493751412496
49,0.49,0.0048006580358226835
50,0.5,0.004858612985812855
51,0.51,0.004907442874475735
52,0.52,0.004936976052501553
53,0.53,0.00496668696231694
54,0.54,0.004986593503341717
55,0.55,0.004996576673518578
56,0.56,0.00503670961802017
57,0.5700000000000001,0.005087329408193483
58,0.58,0.005107719485590975
59,0.59,0.005138457935886235
60,0.6,0.005159052937037078
61,0.61,0.005159052937037078
62,0.62,0.005200490905216419
63,0.63,0.005231787657446427
64,0.64,0.0052843680151672245
65,0.65,0.005294947330512906
66,0.66,0.0053374768144454875
67,0.67,0.00536959795309176
68,0.68,0.0055110383038596104
69,0.6900000000000001,0.005724487684318937
70,0.7000000000000001,0.005840130045443066
71,0.71,0.00604210871478305
72,0.72,0.006301281906877111
73,0.73,0.006480211179837237
74,0.74,0.006545338406753101
75,0.75,0.006690931552625862
76,0.76,0.006771706438199156
77,0.77,0.0070763138441885896
78,0.78,0.007190445522365367
79,0.79,0.007439124337266453
80,0.8,0.007836193258244726
81,0.81,0.007914948336177091
82,0.8200000000000001,0.00820507756583258
83,0.8300000000000001,0.008370831183491446
84,0.84,0.008387589604279218
85,0.85,0.008557030210927043
86,0.86,0.009013768208383307
87,0.87,0.009086167589578543
88,0.88,0.009159148488988602
89,0.89,0.009251199492488997
90,0.9,0.009400409228867918
91,0.91,0.00947591414483847
92,0.92,0.009590310156026375
93,0.93,0.009744989303453107
94,0.9400000000000001,0.009862633668771789
95,0.9500000000000001,0.010061872152153168
96,0.96,0.010162995682338517
97,0.97,0.010326911497559349
98,0.98,0.01034758599505196
99,0.99,0.010748360894102584
100,1.0,0.021558140615136834
