,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0010353634121936309
2,0.02,0.003657401449022068
3,0.03,0.0037163905462179
4,0.04,0.0037462409228423785
5,0.05,0.003768785943320835
6,0.06,0.003791466640590731
7,0.07,0.0038142838311601636
8,0.08,0.0038295715265879607
9,0.09,0.0038449204952827336
10,0.1,0.0038526180338118283
11,0.11,0.003868059373184482
12,0.12,0.003875803235793461
13,0.13,0.003891337501734251
14,0.14,0.0038991279672031887
15,0.15,0.003914755718947737
16,0.16,0.003922593067734419
17,0.17,0.003930446106909064
18,0.18,0.003938314867883857
19,0.19,0.003954099681197205
20,0.2,0.003962015796675077
21,0.21,0.003969947760231984
22,0.22,0.003977895603595812
23,0.23,0.003985859358557966
24,0.24,0.003993839056973498
25,0.25,0.004001834730761234
26,0.26,0.004009846411903899
27,0.27,0.004017874132448249
28,0.28,0.004025917924505203
29,0.29,0.004033977820249958
30,0.3,0.00404205385192213
31,0.31,0.004050146051825879
32,0.32,0.004058254452330035
33,0.33,0.004066379085868234
34,0.34,0.004074519984939039
35,0.35000000000000003,0.004082677182106084
36,0.36,0.004090850709998189
37,0.37,0.004099040601309497
38,0.38,0.004107246888799607
39,0.39,0.0041154696052937
40,0.4,0.0041154696052937
41,0.41000000000000003,0.004123708783682677
42,0.42,0.004131964456923281
43,0.43,0.004140236658038242
44,0.44,0.0041485254201163975
45,0.45,0.004165152759848989
46,0.46,0.0041734914040128515
47,0.47000000000000003,0.004181846742159024
48,0.48,0.004190218807708889
49,0.49,0.004198607634150749
50,0.5,0.0042070132550399405
51,0.51,0.00421543570399898
52,0.52,0.004223875014717697
53,0.53,0.0042408043565308525
54,0.54,0.004249294455342724
55,0.55,0.004257801551349417
56,0.56,0.004266325678579346
57,0.5700000000000001,0.004283425163163347
58,0.58,0.004292000588915427
59,0.59,0.00430059318268703
60,0.6,0.004317830011839251
61,0.61,0.004326474316167258
62,0.62,0.004343814877213459
63,0.63,0.004361224939436698
64,0.64,0.004369956120496629
65,0.65,0.004387470957137061
66,0.66,0.004405055993453206
67,0.67,0.004422711510806207
68,0.68,0.004449327557033626
69,0.6900000000000001,0.0044671605153454265
70,0.7000000000000001,0.004494044057374162
71,0.71,0.004521089385582181
72,0.72,0.004566527104531506
73,0.73,0.004612421480301179
74,0.74,0.004668103983455903
75,0.75,0.004733917077878896
76,0.76,0.004819899130915062
77,0.77,0.004917267584935146
78,0.78,0.005067020728229319
79,0.79,0.006078470355028143
80,0.8,0.006798847518972421
81,0.81,0.00709048063867145
82,0.8200000000000001,0.007424260951977208
83,0.8300000000000001,0.007665679478637008
84,0.84,0.007804911080848714
85,0.85,0.007946671544214669
86,0.86,0.008139698787313627
87,0.87,0.008454959463702113
88,0.88,0.008557030210927043
89,0.89,0.008625761032245905
90,0.9,0.00867767119048706
91,0.91,0.00872989374603653
92,0.92,0.00880001302251463
93,0.93,0.008870695503205394
94,0.9400000000000001,0.00892407968641648
95,0.9500000000000001,0.009013768208383307
96,0.96,0.009140848492007607
97,0.97,0.009269720412393876
98,0.98,0.00941922886696375
99,0.99,0.01274008503346046
100,1.0,0.3039169222488286
