,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.009288278411217488
1,0.01,0.010987445197816132
2,0.02,0.012118743552489568
3,0.03,0.014108160074140246
4,0.04,0.01439316390890434
5,0.05,0.014683925204981843
6,0.06,0.014683925204981843
7,0.07,0.014683925204981843
8,0.08,0.015252651924866805
9,0.09,0.015529685574838067
10,0.1,0.015529685574838067
11,0.11,0.01609893953850904
12,0.12,0.016391344295595824
13,0.13,0.016391344295595824
14,0.14,0.016655715219953002
15,0.15,0.0169582326839976
16,0.16,0.0169582326839976
17,0.17,0.0169582326839976
18,0.18,0.017231746775903854
19,0.19,0.017509672292034872
20,0.2,0.01779208038288807
21,0.21,0.01779208038288807
22,0.22,0.01807904334652525
23,0.23,0.018370634647081274
24,0.24,0.018666928933571365
25,0.25,0.018666928933571365
26,0.26,0.018930103952989618
27,0.27,0.01923542174694104
28,0.28,0.019506611641635776
29,0.29,0.019781624897208798
30,0.3,0.02006051541717455
31,0.31,0.02034333786500421
32,0.32,0.02034333786500421
33,0.33,0.02063014767483993
34,0.34,0.02092100106236009
35,0.35000000000000003,0.02092100106236009
36,0.36,0.021215955035797776
37,0.37,0.021774803602925667
38,0.38,0.02208179488046369
39,0.39,0.023213953100834992
40,0.4,0.02377782759137498
41,0.41000000000000003,0.024355398777161173
42,0.42,0.024649424285245334
43,0.43,0.024649424285245334
44,0.44,0.02550191521924695
45,0.45,0.02550191521924695
46,0.46,0.025758213814027427
47,0.47000000000000003,0.02606917451614132
48,0.48,0.026916879323883557
49,0.49,0.027460636538635508
50,0.5,0.028296937709456103
51,0.51,0.02858132675667759
52,0.52,0.028868573962298034
53,0.53,0.029451758037343144
54,0.54,0.029747753225700165
55,0.55,0.030899920774896065
56,0.56,0.030899920774896065
57,0.5700000000000001,0.031148111663696996
58,0.58,0.03146115549514405
59,0.59,0.03261439117277405
60,0.6,0.03340660536942283
61,0.61,0.03401336895809113
62,0.62,0.03428656733728183
63,0.63,0.03456196006994819
64,0.64,0.03483956478133087
65,0.65,0.03540148135018221
66,0.66,0.03597246089764227
67,0.67,0.03597246089764227
68,0.68,0.036846243702924095
69,0.6900000000000001,0.03796837926251835
70,0.7000000000000001,0.03827334463327591
71,0.71,0.03912468894917585
72,0.72,0.04023566164519613
73,0.73,0.040558838028008345
74,0.74,0.04137818118195694
75,0.75,0.04306685736489062
76,0.76,0.04420127961873029
77,0.77,0.04509420499855417
78,0.78,0.046467528460465056
79,0.79,0.04846072955106357
80,0.8,0.048752368066212935
81,0.81,0.049936578983954726
82,0.8200000000000001,0.053024485635102384
83,0.8300000000000001,0.0547487102120296
84,0.84,0.05698304822159166
85,0.85,0.05848403626551822
86,0.86,0.06528444954888389
87,0.87,0.06700410445127065
88,0.88,0.07015828427577232
89,0.89,0.07157557610929177
90,0.9,0.07942029456495353
91,0.91,0.08266149937489078
92,0.92,0.09008502770838539
93,0.93,0.107851365800874
94,0.9400000000000001,0.11180475025116511
95,0.9500000000000001,0.12087465198622706
96,0.96,0.1286060808033118
97,0.97,0.14646026143356622
98,0.98,0.18956921806228094
99,0.99,0.21980796394052537
100,1.0,0.55710547462353
