,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.024064880490925433
1,0.01,0.02606917451614132
2,0.02,0.028015378381472934
3,0.03,0.028868573962298034
4,0.04,0.03028806114691645
5,0.05,0.03146115549514405
6,0.06,0.03228987245080231
7,0.07,0.03287635283901393
8,0.08,0.03401336895809113
9,0.09,0.03428656733728183
10,0.1,0.03456196006994819
11,0.11,0.03483956478133087
12,0.12,0.03540148135018221
13,0.13,0.03597246089764227
14,0.14,0.036846243702924095
15,0.15,0.03714219598190319
16,0.16,0.03744052537568777
17,0.17,0.03796837926251835
18,0.18,0.03796837926251835
19,0.19,0.03858075951278698
20,0.2,0.03858075951278698
21,0.21,0.03881293999215408
22,0.22,0.03881293999215408
23,0.23,0.03912468894917585
24,0.24,0.03943894190131432
25,0.25,0.039994970390930897
26,0.26,0.04023566164519613
27,0.27,0.04113065533248235
28,0.28,0.04221407617112971
29,0.29,0.04255314335389525
30,0.3,0.04341277416141325
31,0.31,0.04341277416141325
32,0.32,0.043936865887315185
33,0.33,0.04482444975364467
34,0.34,0.04482444975364467
35,0.35000000000000003,0.04536558364079609
36,0.36,0.04563859545003733
37,0.37,0.04618955794251058
38,0.38,0.04618955794251058
39,0.39,0.04684075974714052
40,0.4,0.04769152764665718
41,0.41000000000000003,0.04769152764665718
42,0.42,0.047978537075465344
43,0.43,0.04846072955106357
44,0.44,0.04904576167304804
45,0.45,0.049340920933777434
46,0.46,0.049637856474173424
47,0.47000000000000003,0.049936578983954726
48,0.48,0.050237099217171066
49,0.49,0.050741990627267655
50,0.5,0.05218284466707463
51,0.51,0.05218284466707463
52,0.52,0.05249688301267856
53,0.53,0.053343589008089935
54,0.54,0.053343589008089935
55,0.55,0.05420395126272135
56,0.56,0.055298944081633106
57,0.5700000000000001,0.05619084365369968
58,0.58,0.05698304822159166
59,0.59,0.05755573756903646
60,0.6,0.05813418254203852
61,0.61,0.0590718107986494
62,0.62,0.05990463257717167
63,0.63,0.06160566619420101
64,0.64,0.06360892944999194
65,0.65,0.06528444954888389
66,0.66,0.06607258254659137
67,0.67,0.06727265770703401
68,0.68,0.06890673249933901
69,0.6900000000000001,0.06987821156416514
70,0.7000000000000001,0.07215047744902064
71,0.71,0.07375537765970896
72,0.72,0.07554691983358185
73,0.73,0.07722736980209989
74,0.74,0.07863004916824187
75,0.75,0.07942029456495353
76,0.76,0.07973861205988571
77,0.77,0.08233151367876917
78,0.78,0.08399472114147662
79,0.79,0.08552031579155878
80,0.8,0.08865513642293174
81,0.81,0.09008502770838539
82,0.8200000000000001,0.09172124049005448
83,0.8300000000000001,0.09320058402004541
84,0.84,0.09508336134241603
85,0.85,0.09856872362245006
86,0.86,0.10116511816924685
87,0.87,0.10487341246957661
88,0.88,0.10850041942574477
89,0.89,0.11730226496624101
90,0.9,0.11824444710361351
91,0.91,0.12989859383642063
92,0.92,0.13655863943609645
93,0.93,0.16316372991267478
94,0.9400000000000001,0.17325321495700072
95,0.9500000000000001,0.17924511129211643
96,0.96,0.20908779955502088
97,0.97,0.22290691853472738
98,0.98,0.24783279720833296
99,0.99,0.28167512185208793
100,1.0,0.6723336004933546
