,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0026293924151569274
27,0.27,0.003243823960663577
28,0.28,0.00522133453525373
29,0.29,0.0057474314997432475
30,0.3,0.006151851429625353
31,0.31,0.006785263408045402
32,0.32,0.007513888804862196
33,0.33,0.00812343565287344
34,0.34,0.00876488326506922
35,0.35000000000000003,0.00976449879154811
36,0.36,0.00990216322302583
37,0.37,0.010142689996659517
38,0.38,0.011120088854624748
39,0.39,0.011299441329712537
40,0.4,0.012663873361506612
41,0.41000000000000003,0.012714630318108891
42,0.42,0.014713322452639456
43,0.43,0.014920757694717035
44,0.44,0.015623143813782043
45,0.45,0.01600263507149086
46,0.46,0.01652300101856939
47,0.47000000000000003,0.01658922540519253
48,0.48,0.016856787892786603
49,0.49,0.017404928768170222
50,0.5,0.018518189204716273
51,0.51,0.020221643246189514
52,0.52,0.02046576484666739
53,0.53,0.02083748417540145
54,0.54,0.02190584519988998
55,0.55,0.02354123417528636
56,0.56,0.02354123417528636
57,0.5700000000000001,0.024698772482012597
58,0.58,0.02633117416354552
59,0.59,0.02858132675667759
60,0.6,0.03028806114691645
61,0.61,0.03387758718159356
62,0.62,0.03449290520467356
63,0.63,0.034979202175607335
64,0.64,0.03827334463327591
65,0.65,0.039835309989829766
66,0.66,0.04113065533248235
67,0.67,0.044112965373737816
68,0.68,0.04684075974714052
69,0.6900000000000001,0.04759623987913139
70,0.7000000000000001,0.05033767399037862
71,0.71,0.05114955477104179
72,0.72,0.05228731482656824
73,0.73,0.05641605723025402
74,0.74,0.058835995422023425
75,0.75,0.06310208791473867
76,0.76,0.06450571763099099
77,0.77,0.06554611040713508
78,0.78,0.06594056939465015
79,0.79,0.07258468176879627
80,0.8,0.07375537765970896
81,0.81,0.0747952151721819
82,0.8200000000000001,0.0810246914806502
83,0.8300000000000001,0.08233151367876917
84,0.84,0.0920888603240629
85,0.85,0.09837178311571189
86,0.86,0.1025913909125238
87,0.87,0.10529374636691571
88,0.88,0.11706789480646827
89,0.89,0.13655863943609645
90,0.9,0.14558413059383216
91,0.91,0.1485251261086259
92,0.92,0.15897614602756968
93,0.93,0.2074217696085098
94,0.9400000000000001,0.21675209243966143
95,0.9500000000000001,0.2579470489719662
96,0.96,0.29083449722346955
97,0.97,0.31505725807746504
98,0.98,0.328571479539346
99,0.99,0.41106628655534155
100,1.0,0.5236138909149227
