,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.005016603012865004
1,0.01,0.007851881332835802
2,0.02,0.008712451400889604
3,0.03,0.008712451400889604
4,0.04,0.009288278411217488
5,0.05,0.010122424881781077
6,0.06,0.010409858161462445
7,0.07,0.010409858161462445
8,0.08,0.010705453308604753
9,0.09,0.010705453308604753
10,0.1,0.010987445197816132
11,0.11,0.010987445197816132
12,0.12,0.010987445197816132
13,0.13,0.010987445197816132
14,0.14,0.010987445197816132
15,0.15,0.011276865023359462
16,0.16,0.011276865023359462
17,0.17,0.011550783751992826
18,0.18,0.011550783751992826
19,0.19,0.011550783751992826
20,0.2,0.011831356055865461
21,0.21,0.011831356055865461
22,0.22,0.011831356055865461
23,0.23,0.011831356055865461
24,0.24,0.012118743552489568
25,0.25,0.012118743552489568
26,0.26,0.012118743552489568
27,0.27,0.012413111785119417
28,0.28,0.012413111785119417
29,0.29,0.012413111785119417
30,0.3,0.012413111785119417
31,0.31,0.01268922646132945
32,0.32,0.01268922646132945
33,0.33,0.01268922646132945
34,0.34,0.01268922646132945
35,0.35000000000000003,0.012971482974956107
36,0.36,0.012971482974956107
37,0.37,0.013260017943753182
38,0.38,0.013554971024371348
39,0.39,0.013554971024371348
40,0.4,0.013828799695279554
41,0.41000000000000003,0.013828799695279554
42,0.42,0.013828799695279554
43,0.43,0.014108160074140246
44,0.44,0.01439316390890434
45,0.45,0.01439316390890434
46,0.46,0.015529685574838067
47,0.47000000000000003,0.015529685574838067
48,0.48,0.015811750982145337
49,0.49,0.015811750982145337
50,0.5,0.01609893953850904
51,0.51,0.016391344295595824
52,0.52,0.016655715219953002
53,0.53,0.016655715219953002
54,0.54,0.0169582326839976
55,0.55,0.017231746775903854
56,0.56,0.017231746775903854
57,0.5700000000000001,0.01779208038288807
58,0.58,0.01779208038288807
59,0.59,0.01807904334652525
60,0.6,0.018370634647081274
61,0.61,0.018666928933571365
62,0.62,0.018666928933571365
63,0.63,0.018930103952989618
64,0.64,0.01923542174694104
65,0.65,0.01923542174694104
66,0.66,0.019506611641635776
67,0.67,0.019781624897208798
68,0.68,0.02006051541717455
69,0.6900000000000001,0.02063014767483993
70,0.7000000000000001,0.02092100106236009
71,0.71,0.021215955035797776
72,0.72,0.021215955035797776
73,0.73,0.02151506740711458
74,0.74,0.021774803602925667
75,0.75,0.022348372776335664
76,0.76,0.022618168878651118
77,0.77,0.023213953100834992
78,0.78,0.023494198742368702
79,0.79,0.024064880490925433
80,0.8,0.02489715520083118
81,0.81,0.025197720951150127
82,0.8200000000000001,0.02606917451614132
83,0.8300000000000001,0.027460636538635508
84,0.84,0.028015378381472934
85,0.85,0.028868573962298034
86,0.86,0.03028806114691645
87,0.87,0.03146115549514405
88,0.88,0.03568582917052709
89,0.89,0.036846243702924095
90,0.9,0.04221407617112971
91,0.91,0.04509420499855417
92,0.92,0.04563859545003733
93,0.93,0.04769152764665718
94,0.9400000000000001,0.05249688301267856
95,0.9500000000000001,0.05698304822159166
96,0.96,0.06123713876207167
97,0.97,0.06918291151118107
98,0.98,0.0727299964470121
99,0.99,0.10959086713497894
100,1.0,0.3220653261838012
