,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.015529685574838067
1,0.01,0.017231746775903854
2,0.02,0.019781624897208798
3,0.03,0.02063014767483993
4,0.04,0.02092100106236009
5,0.05,0.02092100106236009
6,0.06,0.02092100106236009
7,0.07,0.02092100106236009
8,0.08,0.021215955035797776
9,0.09,0.021215955035797776
10,0.1,0.021215955035797776
11,0.11,0.021215955035797776
12,0.12,0.021215955035797776
13,0.13,0.021215955035797776
14,0.14,0.021215955035797776
15,0.15,0.021215955035797776
16,0.16,0.02151506740711458
17,0.17,0.021774803602925667
18,0.18,0.021774803602925667
19,0.19,0.021774803602925667
20,0.2,0.02208179488046369
21,0.21,0.02208179488046369
22,0.22,0.02208179488046369
23,0.23,0.022348372776335664
24,0.24,0.022348372776335664
25,0.25,0.022348372776335664
26,0.26,0.022618168878651118
27,0.27,0.0229370503108903
28,0.28,0.0229370503108903
29,0.29,0.0229370503108903
30,0.3,0.0229370503108903
31,0.31,0.0229370503108903
32,0.32,0.023213953100834992
33,0.33,0.023213953100834992
34,0.34,0.023213953100834992
35,0.35000000000000003,0.023494198742368702
36,0.36,0.02377782759137498
37,0.37,0.02377782759137498
38,0.38,0.024064880490925433
39,0.39,0.024355398777161173
40,0.4,0.024355398777161173
41,0.41000000000000003,0.024355398777161173
42,0.42,0.024649424285245334
43,0.43,0.02489715520083118
44,0.44,0.02489715520083118
45,0.45,0.02489715520083118
46,0.46,0.025197720951150127
47,0.47000000000000003,0.025197720951150127
48,0.48,0.02550191521924695
49,0.49,0.02550191521924695
50,0.5,0.02550191521924695
51,0.51,0.025758213814027427
52,0.52,0.025758213814027427
53,0.53,0.02606917451614132
54,0.54,0.02606917451614132
55,0.55,0.02633117416354552
56,0.56,0.02633117416354552
57,0.5700000000000001,0.026595806952064222
58,0.58,0.026595806952064222
59,0.59,0.026595806952064222
60,0.6,0.026916879323883557
61,0.61,0.02718739854909769
62,0.62,0.02718739854909769
63,0.63,0.027460636538635508
64,0.64,0.027460636538635508
65,0.65,0.027460636538635508
66,0.66,0.02773662061654186
67,0.67,0.02773662061654186
68,0.68,0.028015378381472934
69,0.6900000000000001,0.02858132675667759
70,0.7000000000000001,0.028868573962298034
71,0.71,0.029451758037343144
72,0.72,0.03004672321615285
73,0.73,0.030592461324073388
74,0.74,0.030899920774896065
75,0.75,0.031148111663696996
76,0.76,0.031148111663696996
77,0.77,0.03171385427071461
78,0.78,0.03171385427071461
79,0.79,0.03261439117277405
80,0.8,0.03314041860446005
81,0.81,0.03340660536942283
82,0.8200000000000001,0.03401336895809113
83,0.8300000000000001,0.03456196006994819
84,0.84,0.03456196006994819
85,0.85,0.03597246089764227
86,0.86,0.036261394876068394
87,0.87,0.03655264959769098
88,0.88,0.03744052537568777
89,0.89,0.03858075951278698
90,0.9,0.040558838028008345
91,0.91,0.04563859545003733
92,0.92,0.04712264922234397
93,0.93,0.05166361651498372
94,0.9400000000000001,0.05442120135069811
95,0.9500000000000001,0.05813418254203852
96,0.96,0.06099267937026638
97,0.97,0.06360892944999194
98,0.98,0.06647020986348245
99,0.99,0.09489338459647714
100,1.0,0.23621780878570242
